Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
GRAPHITE.NS,Graphite India,68.81,36.87,2.13,2.19,-8.91,34.18,2.4,3.1,4.57,4.13,5.37,171,458.18,0.06,11.2,6.23,8.96,8.96,-7.72,11.4,-3.57,-60.43,-7.72,-168,1.09,78,65.34,0,0.27,0.47
GRASIM.NS,Grasim Inds,42.21,29.8,2.07,1.91,-4.49,11.58,1.97,5.05,8.07,5.24,8.29,10300.29,7756.33,2.2,1.98,6,72.98,72.98,-9.41,18.15,14.25,37.95,-9.41,-33130,0.32,13.7,43.74,0,0.42,-0.71
GRAVITA.NS,Gravita India,33.55,19.52,5.18,2.28,1.48,25.87,12.76,16.76,17.02,20.93,22.13,378.33,312.9,0.3,19.09,8.87,51.32,51.32,20.01,10.25,15.05,23.11,22.72,-45.86,0.37,12.37,55.88,0,-1.81,0.44
GREAVESCOT.NS,Greaves Cotton,40.26,45.55,3.23,7.12,3.85,15.41,1.59,8.1,10.09,4.55,6.31,35.29,-6.28,0.28,6.92,1.25,4.6,4.6,10.25,17.76,8.38,96.19,10.45,4.18,1.01,43.48,55.78,0,-0.4,-0.41
GROWW.NS,Billionbrains,60.2,21.58,12.99,2.18,0.91,40.25,14.56,28.81,37.32,33.94,41.44,2083,1824.37,0.03,62.42,44.85,3.32,3.32,-63.15,14.37,59.64,14.18,66.41,-32.55,0,0,27.38,1.3,-0.62,1
GRSE.NS,Garden Reach Sh.,42.86,63.44,12.21,9.78,0.85,26.83,7.12,31.79,42.96,27.86,35.64,747.93,527.4,0.01,63.33,10.68,65.29,65.29,50.49,37.95,39.83,44.43,50.49,-366.62,0.49,30.02,74.5,0,0.55,0.05
GRWRHITECH.NS,Garware Hi Tech,46.61,20,5.94,2.38,1.7,31.28,11.88,13.45,18.02,13.08,17.52,338.23,331.22,0.01,55.42,15.95,145.59,145.59,27.44,0.51,13.81,2.12,27.44,113.92,0.18,8.24,60.72,0,0.02,-0.07
GSFC.NS,G S F C,9.8,15.89,0.54,1.87,-0.52,5.96,4.68,5.51,7.16,4.94,6.37,673,591.16,0,60.52,6.15,16.88,16.88,-18.98,14.81,-1.26,13.36,-18.98,-171.64,3.02,29.62,37.84,0,0.45,0.02
GSPCROP.NS,GSP Crop Science,20.09,22.15,2.63,2.19,0.3,10.67,7.06,16.56,18.95,17.53,18.89,94.72,82.14,0.34,4.57,6.46,21.05,21.05,-34.8,17.84,8.03,24.64,67.42,-16.64,0,4.75,71.73,0,0,0
GUJGASLTD.NS,Gujarat Gas,20.47,20.47,1.45,1.86,3.97,10.26,8.86,13.22,18.49,13.96,19.47,1677.58,1148.32,0.18,11.32,7.54,24.37,24.37,5.16,43.23,12.11,54.16,5.16,1768.32,1.5,16.67,38.94,0,6.75,9.58
GVT&D.NS,GE Vernova T&D,110.75,38.71,52.66,5.52,0.23,79,20.63,57.32,76.43,42.25,51.44,1233.25,608.33,0.01,117.16,20.61,48.17,48.17,489.65,44.59,30.8,110.26,489.65,1521.46,0.18,20.76,51,0,1.93,-1.88
HAL.NS,Hind.Aeronautics,32.34,63.44,7.18,9.78,2.01,18.4,7.56,23.98,31.96,26.02,34.9,9115.52,8364.05,0,2099.78,27.55,136.3,136.3,16.1,6.8,7.11,9.06,16.09,8437.66,0.91,25.68,71.64,0,-0.65,0.75
HAPPSTMNDS.NS,Happiest Minds,23.27,20.85,3.11,3.42,-16.86,11.94,6.51,13.85,13.35,15.21,16.73,212.62,184.66,0.88,4.11,9.76,13.96,13.96,-2.56,12.34,17.44,17.3,-1.38,254.66,1.85,45.23,44.21,1.76,0.05,-0.63
HATHWAY.NS,Hathway Cable,26.19,26.59,0.48,0.68,2.77,4.69,1.6,1.86,2.54,1.89,2.62,82.24,92.54,0,119.88,3.83,0.47,0.47,9.46,5.39,4.97,-14.39,9.46,24.73,0,0,75,0,-0.08,0
HAVELLS.NS,Havells India,43.63,38.38,7.8,3.09,2.66,26.34,11.84,19.03,24.9,18.64,24.87,1689.25,1470.24,0.03,28.99,7.5,26.95,26.95,16.38,3.44,10.03,14.02,16.42,155.85,0.85,37.11,59.38,0,-1.03,0.97
HBLENGINE.NS,HBL Engineering,26.98,25.18,10.21,3.53,0.26,18.87,34.03,45.33,58.45,33.08,40.57,814.44,276.48,0.03,76.33,25.36,29.4,29.4,104.73,67.89,34.13,201.21,104.73,617.91,0.25,3.4,59.11,0,0.07,-0.03
HCC.NS,Hind.Construct.,51.49,17.63,3.33,1.93,1.59,11.2,1.66,9.06,22.84,0,23.14,165.52,112.63,0.48,1.39,3.46,0.63,0.63,31.82,-29.16,-21.7,5427.52,32.29,824.78,0,0,16.72,79.74,0.51,-0.65
HCG.NS,Health.Global,317.25,46.3,6.85,5.7,-251.79,20.96,1.28,2.55,8.31,4.25,8.59,22.78,48.83,1.3,1.4,1.87,0.92,0.92,-1.71,14.75,14.6,-35.95,-1.26,58.61,0,0,64.21,5.17,-0.46,0.61
HCLTECH.NS,HCL Technologies,17.69,20.85,4.09,3.42,3.03,10.21,15.74,23.98,30.6,24.1,30.61,16652,17399,0.07,27.53,13.35,61.33,61.33,5.83,11.18,8.65,0.71,5.83,18576,4.77,88.1,60.86,0,-0.7,0.58
HDBFS.NS,HDB FINANC SER,23.42,22.4,2.88,1.62,2.57,15.03,2.19,13.94,9.09,15.74,9.8,2543.83,2175.92,4.8,1.49,13.8,30.64,30.64,7.36,13.07,14.11,16.88,9.1,-8746.52,0.56,13.06,74.12,0,-0.31,0.88
HDFCAMC.NS,HDFC AMC,40.76,40.76,12.62,7.63,1.56,30.7,30.51,32.93,42.88,31.75,41.31,2859.36,2461.05,0,280.57,62,66.75,66.75,26,13.87,23,16.18,26.16,2507.85,1.99,80.9,52.37,0,0.46,-0.48
HDFCBANK.NS,HDFC Bank,15.8,15.25,2.06,1.38,0.86,16.3,1.7,13.78,7.04,14.9,7.41,79219.46,73440.17,6.34,1.55,22.72,49.39,49.39,6.27,3.64,26.86,7.57,18.29,110143.97,1.67,31.38,0,0,-3.62,3.14
HDFCLIFE.NS,HDFC Life Insur.,67.24,70.18,7.2,7.79,5.69,63.04,0.52,11.28,10.3,10.78,7.44,1912.32,1810.82,0.17,0,1.92,8.86,8.86,11.66,7.01,12.3,14.92,11.81,22341.19,0.35,23.7,50.21,0,-1.75,2.02
HEG.NS,HEG,30.37,36.87,2.16,2.19,-2.16,16.51,5.72,7.34,8.34,5.7,6.94,341.36,115.06,0.17,11.87,13.16,17.69,17.69,-14.07,19.05,1.41,193.61,-14.07,-35.81,0.34,19.22,56.28,0,1.71,-3.52
HEMIPROP.NS,Hemisphere Prop,0,18.9,9.17,2.42,0,-745.28,-0.99,-2.7,-1.14,-2.47,-1.08,-11.22,-7.52,0.2,-0.69,-1133.33,-0.39,-0.39,-35.7,8.79,-20.9,-49.2,-35.7,-151.43,0,0,51.12,0,1.36,-0.02
HERITGFOOD.NS,Heritage Foods,21.48,25.68,2.78,4,0.57,11.6,8.13,13.74,15.92,15.75,19.11,150.14,188.28,0.33,12.09,3.15,16.18,16.18,37.82,9.47,11.78,-20.75,37.82,-142.25,0.76,15.45,41.3,0,-1.74,1.33
HEROMOTOCO.NS,Hero Motocorp,17.06,37.56,4.61,7.25,0.59,11.73,18.98,28.54,35.76,24.72,31.73,5775.7,4375.81,0.04,97.52,12.38,286.96,286.96,28.77,15.85,11.55,36.85,28.83,7226.6,3.72,64.47,34.73,0,1.72,-1.59
HEXAGON.NS,Hexagon Nutri.,27.14,50.18,0,4.84,11.9,14.58,9.31,13.78,17.01,0,17.01,24.38,12.21,0.21,9.33,7.34,2.2,2.2,2.24,9.03,6.22,105.34,2.28,28.26,0,0,64.29,0,0,0
HEXT.NS,Hexaware Tech.,20.82,20.85,4.83,3.42,1.15,12.38,14.57,24.86,30.07,23.72,28.9,1368.3,1174,0.11,18.5,10.8,22.85,22.41,-6.83,11.28,13.44,19.8,18.05,1575.6,2.3,51.15,74.3,0,-3.95,3.73
HFCL.NS,HFCL,102.92,15.24,6.56,2.35,87.22,40.33,4.01,6.95,10.86,6.81,10.56,329.44,173.26,0.36,2.77,6.66,2.04,2.04,-2.31,21.77,1.43,75.72,1.18,-722.9,0.05,9.82,28.3,1.15,-0.4,-0.5
HGINFRA.NS,H.G. Infra Engg.,12.79,17.63,1.16,1.93,-0.82,8.25,3.03,9.56,11.31,16.48,17.39,329.81,505.4,1.54,1.86,5.66,50.69,50.69,-15.54,3.53,4.24,-39.87,-15.54,-702.06,0.34,3.95,71.78,0,-0.53,-0.49
HILINFRA.NS,Highway Infra,10.58,20.04,1.49,1.52,0.27,8.33,10.45,18.8,18.76,19.8,22.22,31.8,22.4,0.45,7.71,5.23,4.47,4.47,-28.36,22.65,31.78,64.83,39.9,-74.02,0,0,70.04,0,-0.03,-0.26
HINDALCO.NS,Hindalco Inds.,12.96,15.95,1.66,2.12,0.64,8.24,5.72,13.46,13.67,12.69,13.25,13391,16002,0.73,8.32,6.37,59.59,59.59,20.16,15.28,7.2,8.7,20.16,-19508,0.5,8.29,34.64,0,1.8,-1.82
HINDCOPPER.NS,Hindustan Copper,49.94,53.32,14.77,3.32,1,31.77,24.34,32.93,42.4,22.82,28.05,920.67,468.53,0.03,271.57,32.16,9.52,9.52,49.87,48.62,22.43,113.7,49.87,1348.25,0.29,30.04,66.14,0,-0.22,-0.18
HINDPETRO.NS,H P C L,4.62,5.27,1.27,1.54,0.07,4.05,9.07,30.93,22.23,27.75,18,18046.89,6735.7,0.85,7.96,4.09,84.81,84.81,66.13,1.77,0.08,167.46,66.13,27898.01,2.68,28.59,54.9,0,0.91,-1.06
HINDUNILVR.NS,Hind. Unilever,33.86,43.35,10.58,5.05,2.35,32.54,19.11,31.03,28.42,23.91,27.81,15059,10671,0.03,35.26,23.65,64.01,64.01,14.41,5.12,2.1,46.5,14.41,9667,1.87,64.06,61.9,0,-0.61,0.65
HINDZINC.NS,Hindustan Zinc,17.43,54.17,10.59,10.59,1.9,10.72,35.67,76.38,69.25,68.7,58.74,13712,10279,0.39,21.82,33.6,32.45,32.45,9.15,19.69,6.04,32.26,9.15,11584,1.95,30.81,60.71,9.44,0.85,0.16
HOMEFIRST.NS,Home First Finan,22.32,15.64,2.76,1.97,0.67,14.32,3.95,15.71,11.13,15.89,11.24,540.38,382.07,2.43,1.89,28.13,51.8,51.8,25.93,24.82,34.16,41.43,33.27,-1949.32,0.45,10.04,6.99,0,4.9,-0.09
HONASA.NS,Honasa Consumer,66.83,40.44,9.62,8.86,0.57,42.33,10.45,15.71,19.22,0,14.54,200.2,72.69,0.1,20.94,8.52,6.15,6.15,62.79,15.72,17.02,180.13,117.54,134.33,0,48.82,35.55,4.15,-0.88,0.6
HONAUT.NS,Honeywell Auto,62.03,32.38,7.42,3.93,9.1,37.5,9.02,12.56,16.78,13.59,18.34,525,523.6,0.02,75.34,11.4,593.79,593.79,6.82,11.75,10.74,1.92,6.82,460,0.29,18.44,75,0,0.28,-0.25
HSCL.NS,Himadri Special,45.21,50.96,7.19,5.12,0.97,29.95,13.73,17.77,22.12,16.71,20.98,755.07,555.1,0.16,16.52,16.15,14.89,14.89,39.23,1.04,3.76,34.84,46.55,-62.74,0.12,5.37,52.5,0,0.23,0.13
HUDCO.NS,H U D C O,10.35,18.81,1.9,2.44,0.31,15.06,2.73,20.2,8.41,16.61,9.09,4034.37,2709.14,6.45,1.36,30.68,20.15,20.15,33.35,27.12,22.91,48.94,33.35,-33906.44,2.18,30.02,75,0,0.25,-0.43
HYUNDAI.NS,Hyundai Motor I,29.52,29.11,8.01,4.98,6.1,15.8,16.84,29.92,38.42,36.44,47.86,5431.52,5640.21,0.05,69.03,7.68,66.85,66.85,0,2.27,5.47,-3.71,4.84,3069.51,1.06,31.42,82.5,0,-1,1.12
ICICIAMC.NS,ICICI AMC,51.39,40.76,40.63,7.63,1.74,37.38,70.7,85.8,115.1,82.96,109.43,3298.26,2650.66,0,248.99,54.98,66.73,66.73,-57.33,20.53,28.35,24.43,29.58,3166.57,0.79,153.24,87.59,0,-0.25,0.65
ICICIBANK.NS,ICICI Bank,17.82,15.25,2.68,1.38,1.06,17.43,2.09,16.08,7.2,17.43,7.56,57936.25,54569.38,5.69,1.87,29.68,75.71,75.71,15.85,4.77,17.26,6.29,16.83,63778.36,0.82,15.85,0,0,-9.39,-6.8
ICICIGI.NS,ICICI Lombard,36.19,44.08,5.6,3.9,2.55,25.88,3.55,16.58,21.88,17.09,22.65,2771.94,2508.29,0,0,9.55,55.61,55.61,13.64,12.66,14.73,8.58,14.2,2379.52,0.72,24.28,51.29,0,-1.06,1.16
ICICIPRULI.NS,ICICI Pru Life,45.14,70.18,5.32,7.79,1.77,43.45,0.51,12.58,10.14,8.75,8.19,1607.89,1185.52,0.19,0,2.54,11.09,11.09,25.19,-10.49,7.87,35.63,25.5,-5473.06,0.33,14.87,72.8,0,-0.59,0.64
ICIL.NS,Indo Count Inds.,61.69,25.04,3.32,1.76,-2.7,19.58,2.9,5.47,8.14,11.08,13.32,126.68,246,0.57,2.22,3.06,6.4,6.4,-22.89,-0.24,11.2,-48.66,-22.89,372.22,0.51,23.45,58.74,0,0,-0.31
IDBI.NS,IDBI Bank,9.69,15.25,1.3,1.38,0.27,15.88,2.1,14.15,6.5,13.25,6.5,9236.62,7656.32,5.47,1.75,31.83,8.57,8.57,35.44,0.35,12.12,20.66,35.44,16453.7,2.53,0,94.71,0,0.04,-0.04
IDEA.NS,Vodafone Idea,0,42.49,0,10.43,0,17.83,-12.35,0,-1.6,0,-2.38,34552,-27383.4,0,-0.12,-53.58,3.19,3.19,17.74,2.99,2.09,12.51,5.71,8597,0,0,25.64,0,-0.43,0.6
IDFCFIRSTB.NS,IDFC First Bank,41.41,15.25,1.44,1.38,-3.33,18.31,0.44,3.84,5.99,5.72,6.38,1636.36,1524.85,7.04,1.09,4.04,1.9,1.9,-19.76,11.09,21.29,7.89,-12.43,6177.97,0.32,13.14,0,0,-0.24,0.35
IEX.NS,Indian Energy Ex,23.11,53.69,8.38,24.54,1.18,16.69,20.9,39.4,51.79,39.78,52.58,473.71,414.65,0.01,275.04,77.86,5.31,5.31,19.63,13.64,14.92,14.24,19.63,410.14,2.85,65.82,0,0,2.74,-4.69
IFBIND.NS,IFB Industries,33.8,48.61,5.23,5.15,0.22,14.97,6.36,16.76,20.31,12.68,15.83,143.56,118.91,0.16,10.68,2.74,35.43,35.43,150.63,10.37,10.24,44.55,150.63,190.43,0,0,74.96,0,-0.04,0.13
IFCI.NS,IFCI,125.15,18.81,2.58,2.44,2.97,18.82,1.7,2.09,5.03,2.35,7.78,434.71,348.61,0.39,2.28,21.44,0.67,0.67,39.38,10.1,6.78,7.51,42.09,313.35,0,0,72.57,0,0.07,0.02
IGCL.NS,Indogulf Cropsci,9.71,22.15,0.84,2.19,0.45,6.86,5.27,10.87,12.23,12.08,12.84,40.03,31.47,0.4,4.1,5.67,6.33,6.33,-12.67,19.34,8.63,30.76,21.42,-68.86,0,0,69.05,0,0.03,-0.03
IGIL.NS,International Gemological Instit,26.4,18.9,5.93,2.42,0.86,19.18,21.29,23.22,30.72,31.82,58.33,547.25,439.25,0.01,348.36,57.24,13.48,12.66,0,25.57,24.89,28.06,30.84,422.67,0.7,0,76.55,0,-1.01,0.94
IGL.NS,Indraprastha Gas,15.14,20.47,2.04,1.86,-16.11,8.19,9.46,14.01,17.9,17.19,22.37,1543.51,1713.01,0.01,129.57,9.55,11.07,11.07,-0.94,8.31,4.59,-6.6,-0.94,588.25,2.54,13.55,45,0,0.08,-0.92
IIFL.NS,IIFL Finance,13.64,22.4,1.63,1.62,3.92,10.31,2.32,12.61,10.78,11.52,10.46,1816.7,578.16,5.01,1.42,13.61,39.05,39.05,3.27,30.45,16.5,194.35,3.48,-14055.61,0.75,10.24,24.85,0,0.39,-2.07
IIFLCAPS.NS,IIFL Capital,19.12,21.58,3.5,2.18,0.61,7.26,6.44,20.15,23.17,26.86,30.33,563.64,712.88,0.59,4.61,23.29,18.02,18.02,30.45,-3.96,21.16,-17.21,31.29,-935.59,0.87,16.64,30.87,0,-0.18,0.17
IKS.NS,Inventurus Knowl,39.85,23.71,12.83,3.31,1.34,26.65,24.72,40.32,36.86,37.03,31.36,721.55,486.06,0.34,13.88,22.59,42.03,42.03,29.59,19.89,45.76,48.96,29.79,612.95,0,0,63.72,0,0.63,0.34
IMFA.NS,Indian Metals,18.17,20.03,2.84,1.94,0.82,13.21,11.33,16.75,18.34,16.99,21.21,424.72,379.32,0.35,16.54,15.03,78.64,78.64,22.23,10.21,1.83,12,22.23,-1016.24,0.87,9.54,58.69,0,0.52,0.18
INDGN.NS,Indegene,30.94,39.86,4.09,3.67,1.94,18.22,10.43,14.41,18.82,18.97,24.21,401.1,406.7,0.05,29.25,11.81,16.65,16.65,12.78,23.64,15.04,-0.45,15.93,606.5,0.38,13.49,0,0,-1.21,0.23
INDHOTEL.NS,Indian Hotels Co,59.83,31.06,7.9,2.32,2.76,30.26,9.83,14.24,17.06,14.37,16.46,2247.25,2038.09,0.22,12.82,19.19,14.64,14.64,21.57,16.25,18.59,14.38,21.66,1443.85,0.45,22.19,38.12,0,-1.86,1.92
INDIACEM.NS,India Cements,145.75,29.8,1.15,1.91,4.7,26.56,0.59,0.78,1.62,-3.75,-1.55,-67.25,-143.68,0.13,1.86,1.78,-2.17,-2.17,30.99,8.1,-7.18,111.45,30.99,-114.67,0,0,75,0,0.08,0.1
INDIAGLYCO.NS,India Glycols,21.88,43.32,2.19,2.44,0.56,11.5,4.62,11.31,12.43,10.57,11.92,292.76,230.92,0.58,3.26,6.97,43.68,43.68,35.21,11.76,16.68,23.18,38.85,-47.45,0.78,17.17,59.63,0,-0.15,-0.03
INDIAMART.NS,Indiamart Inter.,26.48,24.79,5.23,1.68,1.41,18.4,10.84,20.7,28.04,21.74,28.74,474.68,550.7,0.01,218.41,30.25,79,79,19.5,13.02,16.77,-10.09,18.78,687.31,1.44,75.94,49.12,0,0.89,-2.87
INDIANB.NS,Indian Bank,10.01,8.61,1.46,1.04,0.36,16.83,1.25,15.45,6.32,15.97,6.21,11706.77,11264.39,10.92,1.41,17.34,86.89,86.89,24.77,8.81,14.49,3.95,28.07,18387.41,2.1,21,73.84,0,0.18,-0.07
INDIASHLTR.NS,INDIA SHELTE FIN,16.96,15.64,2.67,1.97,0.35,13.03,5.8,17.04,12.83,15.62,12.56,503.15,377.87,1.95,2.47,32.92,46.26,46.26,9.3,31.12,37.76,33.12,47.93,-1195.96,1.27,21.62,47.54,0,-0.61,0.67
INDIGO.NS,Interglobe Aviat,0,16.45,30.09,4.34,0,15.6,-0.87,-14.36,6.71,0,16.19,-2502.5,7253.3,13.21,0.94,-1.33,-64.73,-64.73,-18.38,5.15,15.99,-119.4,-18.59,21789.3,0.2,0,41.57,0,-3.35,3.06
INDIGOPNTS.NS,Indigo Paints,32.64,38.76,4.13,4.13,7.25,18.84,10.23,13.43,17.94,15.01,20.21,145.39,143.94,0.02,85.15,11.26,30.5,30.5,4.44,4.14,7.41,4.12,4.5,78.52,0.34,16.4,53.88,0,-3.79,1.87
INDIQUBE.NS,Indiqube Spaces,0,18.9,7.25,2.42,0,8.93,-1.9,-42.16,6.38,0,2.23,-106.34,-139.62,10.12,0.7,-7.33,-5.02,-5.02,0,36.96,35.77,23.87,13.58,493.69,0,0,60.1,0,-0.12,0.03
INDUSINDBK.NS,IndusInd Bank,83,15.25,1.13,1.38,-1.64,16.51,0.16,1.36,5.68,6.61,6.7,889.34,2575.55,6.75,1.04,1.92,11.41,11.41,-50.82,-4.97,8.34,-65.45,-50.75,359.16,0.16,13.14,15.5,42.78,-3.03,5.13
INDUSTOWER.NS,Indus Towers,15.18,15.24,2.74,2.35,0.3,7,10.63,19.81,19.49,25.19,23.52,7144.9,9931.7,0.53,7.19,21.99,27.08,27.08,51.48,7.87,4.61,-26.16,50.41,7786.1,0,51.69,51.26,0,-0.82,0.73
INFY.NS,Infosys,14.18,20.85,4.59,3.42,1.81,8.95,19.94,31.89,39.95,30.82,39.14,29474,26750,0.1,99.34,16.86,72.59,72.59,8.66,9.61,6.77,13.45,7.84,31259,4.57,66,14.38,0,-1.82,2.11
INNOVISION.NS,Innovision,19.14,20.04,2.4,1.52,0.3,10.02,10.47,19.62,20.28,25.37,26.05,36.35,29.02,0.43,4.48,3.71,15.51,15.51,-37.36,9.81,56.56,25.95,63.05,-30.98,0,0,74.17,0,0,0
INOXGREEN.NS,Inox Green,77.53,27.47,4.69,2.07,1.13,45.11,4.54,5.62,8.42,3.18,4.88,103.45,21.85,0.05,18.97,37.14,2.55,2.55,59.2,19.3,3.39,511.51,68.67,65.11,0,0,56.12,0,1.17,0.09
INOXINDIA.NS,Inox India,66.91,25.18,15.57,3.53,3.46,45.04,14.19,26.13,33.48,28.73,38.17,257.89,226.03,0.07,38.37,16.39,28.41,28.41,19.34,21.52,18,17.85,19.34,10.98,0.1,7.04,75,0,-0.01,0.45
INOXWIND.NS,Inox Wind,38.71,38.71,2.46,5.52,1.02,15.66,4.31,7.09,10.48,7.04,8.74,449.09,437.63,0.25,4.3,10.21,2.34,2.34,35.85,23.62,81.7,-11.78,38.07,-1246.43,0,0,44.18,10.37,0.44,0.59
INTELLECT.NS,Intellect Design,28.39,20.85,3.29,3.42,2.52,14.34,8.69,12.37,15.92,13.04,17.67,343.25,334.42,0.05,78.8,12.05,24.73,24.73,10.2,21.53,10.84,10.72,11.26,291.14,0.54,28.31,29.73,0,-1.03,-0.01
IOB.NS,I O B,12.98,8.61,1.8,1.04,0.37,18.09,1.2,14.86,6.07,12.18,5.81,5208.03,3334.71,11.19,1.32,16.32,2.7,2.7,34.56,13.38,18.03,56.21,35.39,4862.58,0,0,92.44,0,0.08,0.02
IOC.NS,I O C L,4.81,5.27,0.92,1.54,0.08,3.92,8.43,20.74,18.78,17.4,15.76,43677.32,13788.83,0.6,7.92,5.57,29.81,29.81,62.6,3.47,-2.32,249.41,62.6,48881.21,4.88,4.19,51.5,0,1.27,-0.9
IONEXCHANG.NS,ION Exchange,35.18,18.2,4.06,2.93,-4.52,18.75,4.87,12.13,14.06,16.84,21.3,143.21,208.26,0.36,9.83,5.32,9.73,9.73,-7.79,6.49,13.57,-25.63,-7.79,-279.61,0.4,12.47,25.52,0,-0.05,0.58
IPCALAB.NS,Ipca Labs.,33.46,32.28,4.99,3.5,0.87,18.8,10.34,16.02,17.28,13.06,14.92,1183.78,785.24,0.1,22.85,12.93,44.98,44.98,38.31,8.42,15.85,42,38.31,825.02,0.25,13.34,44.72,0,0.01,0.14
IRB.NS,IRB Infra.Devl.,29.45,17.63,1.24,1.93,3.84,10.51,1.63,4.31,7.48,4.86,8.09,850.36,6480.68,0.96,1.74,11.5,0.7,0.7,7.67,0.46,6.11,-11.36,7.67,1416.86,0.72,18.46,30.79,0.04,0.52,0.05
IRCON.NS,Ircon Intl.,21.67,17.63,1.94,1.93,-2.73,10.8,2.9,9.19,9.69,12.11,13.14,591.92,727.83,0.86,3.19,6.53,6.33,6.33,-7.94,-15.69,-4.36,-13.84,-7.94,-1148.22,1.93,30.01,65.17,0,0.24,0.07
IRCTC.NS,I R C T C,30.1,35.23,9.65,3.61,2.53,20.15,19.21,34.65,46.09,37.1,49.63,1393.37,1314.66,0.02,102.94,26.49,17.42,17.42,11.88,11.55,13.77,7.84,11.88,1227.57,1.64,51.67,62.4,0,-2.33,0.84
IREDA.NS,Indian Renewable,19.07,18.81,2.59,2.44,0.65,15.49,2.16,15.58,8.69,16.82,9.12,1873.34,1698.6,5.65,1.48,22.55,6.67,6.67,20.78,23.02,33.62,10.26,29.39,-14497.69,0.47,20.24,71.76,0,0.07,-0.07
IRFC.NS,I R F C,18.55,18.81,2.29,2.44,5.42,20.93,1.39,12.81,5.64,13.03,5.73,7009.17,6502,7.69,1.35,25.69,5.36,5.36,3.42,0.49,4.53,7.8,3.42,-27039.81,2.11,19.58,84.65,0,0.18,1.35
ITC.NS,ITC,17.53,43.35,5.05,5.05,5.88,12.15,23.36,29.33,38.93,35.26,37.36,21018.15,35052.48,0.03,333.57,26.93,16.51,16.51,2.7,4.71,3.6,-39.64,2.98,16331.87,4.96,87.81,0,0,-1.28,0.25
ITCHOTELS.NS,ITC Hotels,40.68,31.06,3.05,2.32,0,21.45,6.78,7.83,10.73,6.63,10.18,821.26,637.64,0.01,152.72,21.26,3.92,3.92,0,16.28,0,36.92,0,701.37,0.59,25.5,39.85,0,-1.52,0.33
ITI.NS,ITI,0,58,16.25,4.43,0,314.45,-1.59,-9.13,1.43,-18.32,-2.77,292.79,-233.15,0.41,0.21,-7.16,3.04,3.04,16.3,-39.62,16.1,41.7,16.15,774.63,0,0,90.02,0,0,0.01
IVALUE.NS,Ivalue Infosolut,14.59,23.71,2.62,3.31,0.75,9.3,7.85,19.81,25.12,20.42,25.85,98.38,85.3,0.12,13.05,9.69,17.98,17.98,-49.19,14.4,9.83,19.29,19.39,107.77,0,0,32.08,0,-1.37,2.07
IXIGO.NS,Le Travenues,112.17,35.23,4.06,3.61,2.8,72.72,4.27,5.54,6.8,7.32,8.65,71.48,60.25,0.02,34.46,5.99,1.65,1.65,32.55,34.32,34.81,41.11,40.04,175.26,0,0,0,0,0.49,0.78
J&KBANK.NS,J & K Bank,7.63,15.25,1.09,1.38,0.29,17.51,1.32,15.37,5.84,15.68,5.96,2359.51,2081.79,10.23,1.41,17.94,21.43,21.43,23.28,4.86,12.02,13.38,25.99,-1595.04,1.31,0,59.4,0,0.21,0.16
JAIBALAJI.NS,Jai Balaji Inds.,46.9,18.57,2.75,1.29,223.33,16.99,3.32,6.03,9.73,31.56,36.05,129.95,557.88,0.18,3.96,2.29,1.42,1.42,-7.08,-8.92,-1.89,-76.3,0.21,115.1,0,0,64.84,31.09,-0.7,-0.01
JAINREC.NS,Jain Resource,36.92,33.16,8.33,4.37,0.65,23.94,13.5,30.8,25.49,36.89,25.15,347.4,223.29,0.82,5.97,3.69,10.07,10.07,-23.59,33.92,46.04,58.62,56.71,-704.45,0,0,73.59,0,-0.68,1.46
JAMNAAUTO.NS,Jamna Auto Inds.,22.12,27.86,4.61,3.23,1.78,12.83,15.09,22.37,27.47,21.96,25.69,230.98,180.32,0.01,26.2,9.17,5.78,5.78,12.36,15.04,3.95,31.12,12.45,260.59,1.59,0,49.85,1.52,4.05,-3.24
JARO.NS,Jaro Institute,21.88,21.88,3.2,4.2,0.33,13.12,15,19.9,24.33,28.63,37.18,52.92,51.67,0.02,23.03,19.32,23.86,23.86,46.05,8.57,30.88,2.42,66.23,56.62,0.38,12.35,57.28,0,-1.16,-2.62
JAYNECOIND.NS,Jayaswal Neco,18.5,22.26,3.06,2.07,0.93,7.87,8.04,18.05,20.67,11.31,15.79,463.11,112.68,0.74,2.44,6.6,4.77,4.77,19.97,19.79,4.24,317.83,19.97,1251.42,0,0,55.15,99.87,-0.39,0.09
JBCHEPHARM.NS,J B Chemicals &,49.02,32.28,8.47,3.5,2.35,30.43,15.57,18.93,25.45,19.62,25.26,709.47,659.58,0,174.16,17.32,44.19,44.19,19.41,5.87,9.61,12.34,20.87,622.59,1,49.8,48.8,0,1.45,-1.97
