Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
GODREJAGRO.NS,Godrej Agrovet,25.71,28.38,6.54,3.75,20.57,14.51,7.28,17.68,16.59,14.52,13.31,403.37,359.45,1.19,5.32,11857.3,4.33,22.81,22.35,1.22,6.93,4.15,10.84,1.25,757.71,1.79,49.22,67.74,0,0.03
GODREJCP.NS,Godrej Consumer,60.05,43.56,9.59,8.94,37.53,35.79,9.93,15.21,19.21,13.07,18.31,1852.3,-560.55,0.34,9.31,116666.05,13.03,17.8,18.11,1.59,7.29,5.37,12.65,1.6,2017.58,1.76,138.07,53.05,0,-1.47
GODREJIND.NS,Godrej Industrie,31.58,26.87,3.05,1.54,3.31,12.51,2.22,9.64,7.83,7.2,7.08,1858.24,595.16,4.48,2.27,31770.89,8.42,29.08,29.14,9.53,10.18,11.63,106.82,9.55,-5911.69,0,0,74.64,0,-0.39
GODREJPROP.NS,Godrej Propert.,34.53,27.92,3.01,2.56,0.63,26.46,2.67,8.98,6.57,7.33,6,1389.23,747.06,0.89,18.29,55185.76,24.7,52.53,46.48,51.01,-10.22,39.21,7.34,55.1,-2449.53,0,0,51.66,0,-1.98
GOKEX.NS,Gokaldas Exports,46.75,22.86,2.55,2.66,7.23,14.54,4.38,8.16,10.62,11.35,14.27,158.54,130.97,0.46,3,5470.7,3.56,16.17,22.18,-0.14,7.45,29.23,-21.97,6.47,-130.83,0,4.51,9.15,96.28,-3.86
GOKULAGRO.NS,Gokul Agro,23.24,20.98,5.72,2.53,0.89,10.93,6.74,26.95,34.2,23.46,27.99,245.58,135.76,0.48,3.3,6953.29,1.26,10.14,8.32,25.96,29.47,23.48,24.09,25.98,229.77,0,0,74.25,13.69,-0.07
GPIL.NS,Godawari Power,27.08,22.34,3.83,2.07,-1.64,15.97,13.86,17.23,23.25,20.25,26.64,812.99,935.58,0.04,19.59,20094.29,15.11,11.08,12.13,-15.06,-3.66,-0.16,-8.23,-16.52,361.29,0.33,16.99,63.34,0,0.04
GPPL.NS,Guj Pipavav Port,17.35,24.91,3.51,4.49,0.65,9.29,14.85,18.96,24.89,17.79,23.45,399.16,353.8,0.02,81.83,7647.04,40.43,9.71,8.26,26.68,10.8,10.03,12.84,26.68,350.71,5.19,99.31,44.01,0,1.1
GRANULES.NS,Granules India,30.66,30.44,4.1,3.25,6.21,16.24,8.21,13.86,15.14,15.26,16.66,501.52,405.31,0.45,7.77,16660.56,10.73,22.48,20.68,5.72,14.18,5.98,13.42,4.94,296.58,0.22,7.25,38.02,0,1.76
GRAPHITE.NS,Graphite India,41.66,37.95,2.46,2.6,-13.44,25.69,6.49,8,10.11,4.68,6.25,458.18,804.83,0.05,52.67,14483.22,17.77,16.84,23.65,-3.1,3.37,-5.43,-18.77,-3.1,343.31,1.48,46.51,65.34,0,0.27
GRASIM.NS,Grasim Inds,40.97,29.8,1.9,2.07,-1.95,10.8,1.69,3.95,7.5,6.41,8.92,7756.33,9925.65,2.06,1.94,188950.44,5.19,66.2,54.46,-21,18.78,15.77,20.49,-20.99,-33688.5,0.36,18.37,43.74,0,0.42
GRAVITA.NS,Gravita India,31.41,19.38,5.31,2.46,1.05,23.55,14.97,21.17,21.5,28.36,27.01,312.9,242.28,0.2,18.55,11999.12,7.97,51.76,42.32,26.93,11.76,20.41,33.47,29.79,175.39,0.39,15,55.88,0,-1.81
GREAVESCOT.NS,Greaves Cotton,34.56,42.13,2.73,6.67,0.64,14.31,-0.25,4.11,5.13,4.1,5.98,-6.28,-367.27,0.13,7.25,3753.42,-0.21,4.67,2.51,54.31,17.74,19.51,881.12,54.4,-97.63,1.24,79.62,55.78,0,-0.4
GROWW.NS,Billionbrains,65.62,18.78,14.16,2.62,0.99,44.12,14.56,28.81,37.38,33.94,41.46,2083,1824.37,0.03,62.42,136676.12,44.85,3.32,3.32,-63.15,14.37,59.64,14.18,66.41,-32.55,0,0,27.38,1.3,-0.62
GRSE.NS,Garden Reach Sh.,46.85,62.16,14.06,8.86,1.11,29.8,5.02,27.6,36.64,22.7,28.01,527.4,357.27,0.01,62.74,32279.05,10.2,60.15,46.04,42.06,46.65,42.49,74.54,42.06,-51.47,0.49,30.08,74.5,0,0.55
GRWRHITECH.NS,Garware Hi Tech,30.56,22.37,3.76,2.51,1.05,20.06,13.23,15,20.57,11.75,15.51,331.22,203.29,0.01,51.39,9407.7,15.7,132.5,142.57,29.1,3.16,17.43,-1.1,29.1,275.52,0.3,8.42,60.72,0,0.02
GSFC.NS,G S F C,10.1,18.89,0.56,2.2,-0.79,5.62,4.04,4.77,6.18,6.6,8.34,591.16,563.79,0,60.73,6995.32,6.23,17.38,14.83,-12.85,6.87,1.63,27.25,-12.85,-296.06,2.85,33.71,37.84,0,0.45
GSPCROP.NS,GSP Crop Science,22.66,25.76,-,2.52,9.44,13.45,7.35,19.79,20.68,13.72,15.31,82.14,61.29,0.66,4.52,1933.65,6.31,21.05,21.05,-56.71,11.74,-2.89,33.04,2.4,-34.5,0,3.56,71.73,0,-
GSPL.NS,Guj.St.Petronet,15.1,15.1,1.33,1.33,-1.23,4.61,8.22,9.89,15.16,14.57,21.06,1637.4,2183.74,0.01,59.24,15892.16,9.43,18.65,19.69,-12.26,-7.5,-1.16,-21.24,-12.26,1764.93,1.78,25.39,37.63,0,0.05
GTPL.NS,GTPL Hathway,47.96,20.72,0.67,0.7,-0.97,2.79,0.39,1.39,3.37,4.96,7.03,12.36,49.2,0.44,1.47,771.28,0.34,1.4,1.4,-49.68,6.96,11.77,-66.48,-49.68,63.52,2.92,142.72,75,0,-0.98
GVT&D.NS,GE Vernova T&D,97.14,36.01,52.03,6.8,1.2,68.79,14.76,40.35,54.74,21.27,28.47,608.33,181.05,0.01,113.25,108556.22,14.17,41.71,23.76,81.02,41.16,11.87,128.94,81.02,816.21,0.12,21.05,51,0,1.93
HAL.NS,Hind.Aeronautics,33.09,62.16,7.93,8.86,1.83,18.86,8.82,26.07,33.88,27.3,34.43,8364.05,7620.95,0,1170.32,294399.07,26.98,133.02,125.07,18.06,2.48,7.96,2.35,18.06,11889.89,0.91,31.98,71.64,0,-0.65
HAPPSTMNDS.NS,Happiest Minds,27.72,23.12,3.53,3.43,22.18,12.74,6.93,12.61,15.25,19.38,22.13,184.66,248.39,0.78,3.9,5741.52,9.35,12.18,12.13,0.03,16.66,23.52,-2.97,1.25,225.44,1.59,48.75,44.21,1.76,0.05
HATHWAY.NS,Hathway Cable,23.98,20.72,0.44,0.7,2.53,4.25,1.6,1.86,2.54,1.89,2.62,82.24,92.54,0,119.88,1973.66,3.83,0.47,0.47,9.46,5.39,4.97,-14.39,9.46,24.73,0,0,75,0,-0.08
HAVELLS.NS,Havells India,49.06,42.05,8.95,3.32,2.85,30.3,12.07,19.4,24.92,18.78,24.88,1689.25,1470.24,0.03,61.45,84636.35,7.65,26.95,26.95,17.14,3.44,10.03,16.29,17.19,761.53,0.74,37.11,59.38,0,-1.03
HBLENGINE.NS,HBL Engineering,27.67,25.32,11.4,3.32,0.58,19.21,15.29,20.58,27.33,20.25,25.67,276.48,280.35,0.04,69.84,22625.86,14.12,28.72,9.99,47.99,51.03,16.75,147.64,47.99,88.58,0.24,10.01,59.11,0,0.07
HCC.NS,Hind.Construct.,31.81,17.67,4.84,2.21,-,8.1,-0.03,-0.7,25.15,-,20.73,112.63,478.16,1.47,1.56,5286.09,-0.05,0.75,0.43,-,-27.52,-19.32,138.15,-,139.76,0,0,16.72,79.74,0.51
HCG.NS,Health.Global,316.85,46.08,9.38,6.13,4.32,21.7,1.58,5.14,8.56,4.72,8.62,48.83,41.34,1.92,1.29,8621.4,2.23,1.28,3.01,73.25,16.22,16.72,-51.17,73.4,109.78,0,0,64.21,5.17,-0.46
HCLTECH.NS,HCL Technologies,20.08,23.12,4.64,3.43,3.44,11.69,15.74,23.98,30.6,24.1,30.61,16652,17399,0.07,27.53,348702.69,13.35,61.33,61.33,5.83,11.18,8.65,0.71,5.83,18576,4.2,88.1,60.81,0,-0.7
HDBFS.NS,HDB FINANC SER,21.94,18.3,2.7,1.68,2.41,14.72,2.19,13.94,9.15,15.74,9.86,2543.8,2175.92,4.8,1.5,55810.07,13.8,30.64,30.64,7.37,13.06,14.11,16.91,9.11,-8746.5,0.3,13.06,74.12,0,-0.31
HDFCAMC.NS,HDFC AMC,41.44,31.29,12.84,8.38,1.58,31.21,30.51,32.93,42.88,31.75,41.31,2859.36,2461.05,0,280.59,118491.42,69.43,66.75,66.75,26.01,1.7,18.45,16.19,26.16,2507.85,1.63,80.9,52.37,0,0.46
HDFCBANK.NS,HDFC Bank,16.2,16.01,2.12,1.24,0.89,16.41,1.7,13.78,7.04,14.9,7.41,79219.46,73440.17,6.34,1.55,1231467.23,22.72,49.39,49.39,6.27,3.64,26.86,7.57,18.29,110143.97,1.38,31.38,0,0,-3.62
HDFCLIFE.NS,HDFC Life Insur.,68.16,72.19,7.34,8.01,5.77,63.9,0.52,11.28,10.3,10.78,7.44,1912.32,1810.82,0.17,-,130343.09,1.92,8.86,8.86,11.66,7.01,12.3,14.92,11.81,22341.19,0.35,23.7,50.21,0,-1.75
HEG.NS,HEG,33.46,37.95,2.74,2.6,-0.94,18.5,2.03,2.59,3.96,7.44,9.05,115.06,311.68,0.14,13.06,12764.5,5.34,19.77,5.96,-35.71,16.19,-0.66,72.12,-35.71,102.24,0.27,30.19,56.28,0,1.71
HEMIPROP.NS,Hemisphere Prop,-,20.71,8.46,2.25,-,-743.94,-0.69,-1.99,-0.73,-2.15,-0.8,-7.52,-9.82,0.2,-0.75,3724.09,-826.37,-0.37,-0.26,14.32,22.5,-,2.4,14.32,-16.86,0,0,51.12,0,1.36
HERITGFOOD.NS,Heritage Foods,20.83,23.06,3.26,3.26,0.97,11.21,12.67,20.21,25.28,14.31,17.31,188.28,106.55,0.21,14.84,3403.28,4.35,17.71,20.29,21.58,9.42,15.53,-14.27,21.58,42.28,0.68,12.32,41.3,0,-1.74
HEROMOTOCO.NS,Hero Motocorp,18.76,31.83,4.94,6.4,0.79,12.71,15.62,23.06,30.34,20.74,27.38,4375.81,3742.16,0.03,96.17,103790.07,10.41,272.1,218.91,23.81,9.45,11.46,33.24,23.85,3463.2,3.18,75.37,34.73,0,1.72
HEXT.NS,Hexaware Tech.,19.21,23.12,4.42,3.43,1.06,11.53,14.57,24.86,30.07,23.79,28.98,1368.3,1174,0.11,18.35,27875.62,10.8,22.41,22.41,-6.83,12.16,13.44,23.3,18.05,1575.6,2.52,51.15,74.3,0,-3.95
HFCL.NS,HFCL,296.43,17.01,3.72,2.84,-16.79,35.51,2.47,4.42,7.55,7.7,11.99,173.26,337.52,0.38,1.41,15357.94,4.26,0.32,1.23,-18.92,-14.47,-4.91,-85.96,-17.65,-11.54,0.1,8.13,28.3,1.15,-0.4
HGINFRA.NS,H.G. Infra Engg.,10.57,17.67,1.31,2.21,1.17,9.14,7.01,18.28,16.76,23.04,22.08,505.4,538.59,1.84,2.18,4034.74,9.77,60.19,77.56,9.05,-4.35,10.46,-30.41,9.05,-2414.85,0.32,2.58,71.78,0,-0.53
HILINFRA.NS,Highway Infra,11.46,14.63,1.9,1.9,0.33,7.17,9.98,18.83,19.59,19.75,20.89,19.66,19.08,0.21,8.19,397.72,4.63,5.48,3.4,-25.74,4.32,12.76,0,34.95,-11.28,0,0,70.04,0,-0.03
HINDALCO.NS,Hindalco Inds.,13.49,19.86,1.73,1.95,2.11,8.17,6.51,14.02,14.8,12.06,12.48,16002,10155,0.56,8.36,233677.65,6.76,71.54,71.2,6.39,13.98,6.93,19.6,6.39,4006,0.48,6.94,34.64,0,1.8
HINDCOPPER.NS,Hindustan Copper,80.72,121.46,18.03,9.63,10.76,49.24,12.88,18.72,23.75,15.82,19.94,468.53,295.41,0.05,154.6,53853.52,22.37,6.9,4.85,7.5,39.28,4.36,65.83,7.5,131.63,0.26,30.13,66.14,0,-0.22
HINDPETRO.NS,H P C L,5.28,15.37,1.43,2.09,-2.55,4.79,3.57,13.76,10.52,12.56,7.9,6735.7,16014.61,1.11,7.49,81336.37,1.55,72.36,31.66,-2.07,-0.61,7.45,155.36,-2.07,4808.68,2.74,33.18,54.9,0,0.91
HINDUNILVR.NS,Hind. Unilever,51.11,43.39,11.42,5.39,9.54,35.38,13.19,20.72,27.85,20.47,27.21,10671,10282,0.04,34.19,557850.7,16.55,61.76,45.32,5.36,3.44,6.37,5.29,5.36,10624,1.82,116.96,61.9,0,-0.61
HINDZINC.NS,Hindustan Zinc,21.89,56.59,18.77,18.77,8.55,13.28,30.23,72.42,60.73,55.05,52.46,10279,7787,0.82,17.29,255547.88,30.4,27.67,24.33,2.56,11.49,4.89,24.1,2.56,9814,4.8,119.2,60.71,9.44,0.85
HOMEFIRST.NS,Home First Finan,24.71,15.83,3.04,2.22,0.91,14.15,3.51,16.46,11.35,15.3,10.98,382.07,305.72,2.4,1.83,12248.62,24.82,49.36,42.43,25.95,28,37.22,37.35,27.1,-2210.12,0.32,8.72,6.99,0,4.9
HONASA.NS,Honasa Consumer,73.17,43.56,8.94,8.94,1.53,44.39,3.79,5.51,7.44,-,10.56,64.08,120.97,0.09,20.44,11309.54,3.43,4.64,1.97,-95.33,17.29,26.04,104.01,47.74,64.85,0,0,35.55,4.15,-0.88
HONAUT.NS,Honeywell Auto,56.38,31.12,6.9,3.7,3.61,33.62,9.98,13.7,18.4,14.3,19.27,523.6,501.4,0.02,69.83,28909.31,12.5,571.4,592.21,15.61,14.65,12.43,-3.59,15.61,398.6,0.32,17.65,75,0,0.28
HSCL.NS,Himadri Special,37.38,40.61,6.49,4.72,0.34,24.72,12.19,16.42,22.01,14.82,18.09,555.1,410.68,0.21,18.18,26395.17,12.03,14.21,11.25,99.95,-3.17,18.23,37.06,111.21,276.1,0.11,5.33,52.5,0,0.23
HUDCO.NS,H U D C O,14.35,20.34,2.22,2.33,0.87,13.87,2.44,15.67,9.62,13.51,9.22,2709.14,2116.69,7.03,1.43,39905.34,26.19,13.89,13.53,16.43,30.44,13.98,3.7,16.43,-31623.61,2.28,30.67,75,0,0.25
HYUNDAI.NS,Hyundai Motor I,26.44,29,8.84,6.46,1.09,14.68,19.97,42.18,54.25,34.81,46.25,5492.25,5954.31,0.05,74.06,150271.51,8.12,69.95,67.59,-,1.3,12.88,2.24,24.23,-1010.7,1.14,31.07,82.5,0,-1
ICICIAMC.NS,ICICI AMC,51.43,31.29,40.67,8.38,1.74,37.41,70.34,85.8,115.1,82.96,109.43,3298.26,2650.66,0,248.99,169620.3,57.22,66.73,66.73,-57.33,15.82,26.65,24.43,29.58,3166.57,0.43,18.58,87.59,0,-0.25
ICICIBANK.NS,ICICI Bank,18.07,16.01,2.72,1.24,1.07,17.51,2.09,16.08,7.2,17.43,7.56,57936.25,54569.38,5.69,1.87,979637.31,29.68,75.71,75.71,15.85,4.77,17.26,6.29,16.83,63778.36,0.8,15.85,0,0,-9.39
ICICIGI.NS,ICICI Lombard,32.86,32.86,5.48,3.96,1.94,24.63,3.82,17.82,23.52,17.9,23.63,2771.94,2508.29,0,-,91097.07,10.27,55.61,55.61,16.4,12.66,14.73,10.5,16.98,2379.52,0.68,24.28,51.29,0,-1.06
ICICIPRULI.NS,ICICI Pru Life,48.7,72.19,5.74,8.01,1.91,51.17,0.51,12.58,10.14,8.78,8.22,1607.89,1185.52,0.19,-,78305.34,2.54,11.09,11.09,25.19,-10.49,7.87,34.45,25.5,-5476.85,0.16,14.87,72.8,0,-0.59
ICIL.NS,Indo Count Inds.,47.78,19.4,2.35,1.71,-4.12,15.25,6.3,11.3,13.52,14.84,15.63,246,337.93,0.54,2.18,5431.62,5.94,5.74,12.42,-11.71,-2.74,13.46,-64.57,-11.61,143.28,0.73,16.1,58.74,0,0
IDBI.NS,IDBI Bank,8.62,16.01,1.15,1.24,0.19,14.84,1.97,13.55,6.78,11.4,5.93,7656.32,5814.1,4.81,1.78,80116.12,26.48,8.64,7.1,44.43,-2.52,16.44,28.89,44.43,25452.15,2.82,29.59,94.71,0,0.04
IDEA.NS,Vodafone Idea,-,37.95,-,12.41,-,17.16,-14.36,-,-1.93,-,-3.12,-27383.4,-31238.4,-,-0.12,103251.14,-63.07,-2.61,-3.84,16.13,3.22,4.2,7.86,1.17,-931.2,0,0,25.64,0,-0.43
IDFCFIRSTB.NS,IDFC First Bank,37.35,16.01,1.25,1.24,0.31,18.08,0.46,4.21,6.22,7.87,6.58,1490.35,2942.35,7.03,1.1,58839.21,4.06,2.05,2.04,109.88,11.61,28.58,-18.22,121.64,13578.97,0.37,12.28,0,0,-0.24
IEX.NS,Indian Energy Ex,24.29,65.33,9.35,27.35,2,17.59,21.23,40.53,53.61,39.23,51.64,414.65,341.44,0,272.85,11216.6,77.45,5.18,4.65,12.46,12.03,7.95,16.09,12.17,421.94,2.39,64.46,0,0,2.74
IFBIND.NS,IFB Industries,34.48,46.01,4.87,4.75,0.53,14.33,5.7,16.25,19.85,10.08,13.11,128.79,68.88,0.18,8.66,4541.59,2.6,30.09,31.79,65.23,12.76,13.96,9.44,65.23,-1.9,0,0,74.96,0,-0.04
IFCI.NS,IFCI,41.72,20.34,1.88,2.33,1.49,11.81,1.57,2.6,8.08,0.44,7.9,348.61,241.05,0.4,2.88,16670.31,18.62,1.47,0.63,27.51,-2.8,6.49,427.01,27.93,-1010.66,0,0,72.57,0,0.07
IGCL.NS,Indogulf Cropsci,11.07,25.76,0.9,2.52,1.97,7.51,5.09,12.24,13.15,12.83,13.02,32.09,28.66,0.46,4.12,396.85,5.26,6.32,6.58,-17.17,7.17,6.8,-0.32,5.63,-51.94,0,0,69.05,0,0.03
IGIL.NS,International Ge,29.51,20.71,11.11,2.25,0.98,19.63,32.62,43,53.62,52.48,73.47,531.6,427.29,0.1,75.81,15689.62,43.25,12.3,12.3,-,16.71,35.78,24.41,30.04,438.85,0.69,0,76.55,0,-1.01
IGL.NS,Indraprastha Gas,14.22,21.34,2.11,1.99,3.2,8.04,11.1,16.39,20.85,19.49,25.28,1713.01,1983.4,0.01,187.24,23664.15,11.08,11.89,12.27,4.45,9.49,24.64,-1.9,4.45,1034.58,2.51,57.05,45,0,0.08
IIFL.NS,IIFL Finance,15.51,18.3,1.53,1.68,-0.71,9.92,1.32,4.9,8.81,13.12,10.71,578.16,1974.22,4.53,1.36,19880.33,8.42,30.16,8.92,-22.11,17.22,13.54,27.78,-21.94,-4839.05,0.86,0,24.85,0,0.39
IIFLCAPS.NS,IIFL Capital,17.44,18.78,3.59,2.62,0.55,7.54,8.57,31.58,33.27,28.77,30.24,712.88,513.34,0.62,5.02,10017.83,26.93,18.52,22.98,30.69,-9.45,24.86,-24.82,31.55,922.17,0.93,13.05,30.87,0,-0.18
IKS.NS,Inventurus Knowl,36.9,26.18,10.93,2.96,1.48,24.31,16.71,32.87,27.2,36.97,35.65,486.06,370.49,0.34,11.59,24475.89,18.18,38.66,28.33,24.75,19.54,51.66,65.13,24.85,276.02,0,0,63.72,0,0.63
IMFA.NS,Indian Metals,22.26,18.61,3.27,1.39,-2.51,14.97,12.46,17.01,21.29,15.89,21.03,379.32,344.34,0.17,15.01,8198.84,14.8,68.28,70.19,-8.87,-2.51,-0.49,0.46,-8.87,471.36,1.32,28.5,58.69,0,0.52
INDGN.NS,Indegene,27.34,53.43,4.18,3.71,0.93,16.87,14.19,20.59,24.8,24.33,28.91,406.7,336.7,0.04,38.45,12001.15,14.67,18.28,16.95,-74.87,18.36,19.48,14.86,29.44,411.9,0.4,11.78,0,0,-1.21
INDHOTEL.NS,Indian Hotels Co,52,30.01,8.12,2.81,0.53,28.79,10.98,16.12,17.21,14.55,14.97,2038.09,1330.24,0.28,12.54,93917.92,21.3,14.1,13.4,97.26,19.63,39.71,15.63,97.37,1132.72,0.34,16.79,38.12,0,-1.86
INDIACEM.NS,India Cements,-,29.8,1.3,2.07,-,43.91,-5.67,-8.83,-5.49,-6.65,-3.4,-143.68,-226.7,0.13,0.27,13124.35,-16.78,-3.62,-4.64,-,5.42,-5.13,92.44,-,31.12,0,0,75,0,0.08
INDIAGLYCO.NS,India Glycols,24.22,37.17,2.74,2.8,1.84,12.52,4.04,11.06,12.35,8.82,10.57,230.92,172.99,0.86,2.87,6552.94,6.32,42.76,37.31,13.18,6.97,9.52,29.37,13.18,-390.65,0.77,13.41,59.63,0,-0.15
INDIAMART.NS,Indiamart Inter.,21.55,25.24,6.1,2.59,1.02,15.87,13.93,26.92,34.24,19.67,25.65,550.7,333.95,0.01,193.1,13042.83,38.02,100.77,91.73,21.79,12.74,22.6,28.83,21.08,615.49,1.38,54.49,49.12,0,0.89
INDIANB.NS,Indian Bank,10.37,8.29,1.56,1.13,0.26,16.6,1.35,17.09,6.38,15.03,5.62,11264.39,8422.52,10.51,1.42,124634.55,18.15,85.47,83.61,36,8.32,16.85,13.69,39.6,17048,1.76,19.44,73.84,0,0.18
INDIASHLTR.NS,INDIA SHELTE FIN,18.63,15.83,3.03,2.22,0.43,13.38,5.57,15.07,12.61,14.35,12,377.05,246.87,1.89,2.42,8811.29,32.39,43.7,34.95,5.95,34.92,37.5,36.34,43.2,-1444.25,0.62,14.31,47.54,0,-0.61
INDIGO.NS,Interglobe Aviat,39.59,18.46,21.09,12.65,0.93,10.96,5.89,103.8,17.34,-,16.26,7253.3,8167.5,8.83,1.87,179464.22,7.22,83.67,187.7,42.56,10.72,46.06,-25.37,42.61,22846.5,0.22,5.33,41.57,0,-3.35
INDIGOPNTS.NS,Indigo Paints,28.5,37.54,3.91,3.91,1.45,16.47,11.15,14.65,19.51,16.66,21.41,143.94,148.65,0.02,69.53,4250.34,11.26,30.42,30.22,19.54,1.83,12.13,6.09,19.59,71.95,0.39,11.58,53.88,0,-3.79
INDIQUBE.NS,Indiqube Spaces,-,20.71,6.42,2.25,-,9.02,-3.34,-234.1,4.76,-,-0.85,-139.62,-341.51,8.67,0.64,3532.94,-13.19,-,-,-,27.54,44.45,59.1,-,354.59,0,0,60.1,0,-0.12
INDUSINDBK.NS,IndusInd Bank,-,16.01,1.04,1.24,-,17.94,0.48,4.02,6.47,10.88,7.11,2575.55,8977.29,6.7,0.91,67786.07,5.29,-26.1,33.06,-18.94,-8.67,16.45,-128.04,-18.79,17569.21,0,0,15.5,42.78,-3.03
INDUSTOWER.NS,Indus Towers,15.09,17.01,2.98,2.84,0.93,6.97,16.26,32.5,28.99,23.32,20.8,9931.7,6036.2,0.58,6.82,107637.68,32.12,27.03,37.65,17.04,8.55,2.81,-28.73,16.21,13387.9,0,0,51.26,0,-0.82
INFY.NS,Infosys,17.83,23.12,6.2,3.43,2.76,11.1,18.62,28.83,37.5,30.72,39.32,26750,26248,0.11,98.22,514535.56,16.29,67.73,64.32,6.91,8.24,10.25,4.37,6.45,33457,3.39,66.74,14.38,0,-1.82
INNOVISION.NS,Innovision,26.74,14.63,-,1.9,0.29,16.61,15.38,43.52,37.48,32.3,26.45,29.02,10.27,0.97,4.83,820.24,3.25,15.52,15.52,-19.67,75.01,62.08,182.74,93.61,-23.22,0,0,74.17,0,-
INOXGREEN.NS,Inox Green,88.99,33.91,3.31,2.31,3,39.36,0.82,1.02,2.6,-0.85,2.49,21.85,27.65,0.05,12.17,7135.54,7.91,2.17,0.54,28.36,33.08,11.01,134.92,29.66,56.16,0,0,56.12,0,1.17
INOXINDIA.NS,Inox India,57.21,25.32,14.75,3.32,2.93,38.92,15.35,28.99,37.98,30.21,39.47,226.03,196,0.1,49.62,14467.48,16.9,27.34,24.9,19.53,23.3,18.61,26.97,19.53,-3.07,0.13,8.03,75,0,-0.01
INOXWIND.NS,Inox Wind,36.01,36.01,2.71,6.8,0.82,17.25,5.77,11.69,11.52,-2.78,3.05,437.63,-48.14,0.17,5.27,18070.46,12.61,3.17,3.23,38.62,57.48,78.58,126.63,43.82,-482.51,0,0,44.18,10.37,0.44
INTELLECT.NS,Intellect Design,25.73,23.12,3.28,3.43,-32.57,13.3,9.26,12.73,16.76,13.56,18.63,334.42,322.71,0.03,99.83,9710.88,13.37,25.93,23.97,-1.83,22.17,10,33.42,-0.79,259.78,0.57,29.21,29.73,0,-1.03
IOB.NS,I O B,14.33,8.29,1.88,1.13,0.57,18.01,0.89,11.02,5.95,9.98,5.3,3334.71,2655.62,10.93,1.33,68110.02,11.85,2.47,1.73,24.19,14.43,18.91,53.75,24.96,2397.89,0,0,92.44,0,0.08
IOC.NS,I O C L,5.82,15.37,1.06,2.09,-0.27,4.8,2.47,6.51,7.36,13.1,12.2,13788.83,43161.15,0.74,6.55,207963.51,1.61,25.32,9.63,-21.7,1.3,8.76,268.38,-21.7,420.99,4.75,30.38,51.5,0,1.27
IONEXCHANG.NS,ION Exchange,31.03,17.68,4.65,3.16,3.65,17.98,7.68,18.66,22.34,21.57,27.87,208.26,195.35,0.33,16.73,6016.32,7.6,12.4,14.17,8.5,7.52,20.18,-10.75,8.49,-287.04,0.37,10.27,25.52,0,-0.05
IPCALAB.NS,Ipca Labs.,35.89,30.44,5.11,3.25,-24.25,19.17,7.89,12.75,14.72,10.31,12.88,785.24,522.92,0.17,20.96,37904.45,10.13,35.86,29.08,-1.48,8.92,15.35,33.27,-1.48,551.13,0.27,13.76,44.72,0,0.01
IRB.NS,IRB Infra.Devl.,33.48,17.67,1.31,2.21,0.82,11.07,2.01,5.91,7.82,5.29,8.48,6480.68,605.82,1.02,1.67,26728.28,13.03,0.64,5.37,40.75,4.58,9.47,7,40.75,1776.48,0.68,2.8,30.79,0.04,0.52
IRCON.NS,Ircon Intl.,23.8,17.67,2.27,2.21,4.62,12.17,3.74,11.33,11.6,14.24,15.16,727.83,929.51,0.8,3.48,14632.52,6.43,6.54,7.73,5.15,-16.53,13.39,-19.48,5.15,-2160.62,1.7,34.26,65.17,0,0.24
IRCTC.NS,I R C T C,32.32,44.13,10.49,3.29,1.32,21.94,19.87,37.16,49.03,40.37,54,1314.66,1111.26,0.02,87.6,44687.98,27.4,17.81,16.43,24.57,10.14,35.51,12.08,24.57,786.78,1.52,48.68,62.4,0,-2.33
IREDA.NS,Indian Renewable,20.95,20.34,3.05,2.33,0.54,15.15,2.39,18.05,9.37,17.14,8.95,1698.6,1252.24,5.41,1.49,39443.4,25.16,6.78,6.32,31.61,29.03,33.16,22.69,38.93,-14488.39,0.43,0,71.76,0,0.07
IRFC.NS,I R F C,19.73,20.34,2.44,2.33,8.93,11.04,1.34,12.77,5.83,13.61,5.63,6502,6412.11,2.73,1.36,138277.58,23.95,5.36,4.98,2.21,-0.86,10.18,7.18,2.21,8228.75,1.98,32.16,84.65,0,0.18
ITC.NS,ITC,18.58,43.39,5.39,5.39,2.04,12.77,22.16,27.32,36.79,27.99,37.39,35052.48,20751.36,0.01,418.99,383394.33,26.45,27.98,27.77,8.55,8.44,7.49,5.26,9.11,15523.76,4.7,51.68,0,0,-1.28
ITCHOTELS.NS,ITC Hotels,41.66,30.01,3.09,2.81,-,20.93,5.67,6.66,9.63,-,9.63,637.64,423.87,0.01,154.51,34085.64,18.04,3.64,3.05,-,60.03,-,50.12,-,421.66,0,0,39.85,0,-1.52
