Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
GICRE.NS,General Insuranc,6.78,32.38,0.92,3.49,0.17,3.3,3.38,10.99,13.32,12.74,15.46,7431.85,6685.88,0,-,12.93,54.88,42.36,39.03,13.96,0.44,28.15,39.03,1952.28,2.69,23.61,82.4,0,0,0.22
GILLETTE.NS,Gillette India,42.03,41.57,22.43,8.01,3.98,27.52,21.84,41.62,56.06,38.62,53.08,417.66,355.68,0,70.29,18.73,190.42,128.17,10.56,10.08,4.09,30.89,10.56,284.33,1.5,87.39,75,0,-0.24,-0.26
GKENERGY.NS,GK Energy,11.29,15.67,2.69,1.83,0.03,7.09,33.4,100.52,74.29,97,56.89,133.22,36.09,0.53,8.02,12.17,9.91,7.83,-20.53,166.32,149.56,269.13,340.37,-103.24,0,0,79.2,0,-0.66,-0.61
GKSL.NS,Gujarat Kidney,85.01,43.04,25,5.73,-,51.01,25.05,51.22,51.52,43.49,35.39,9.5,1.71,0.58,20.65,23.61,1.66,1.66,-,743.61,-,697.46,-,-4.64,0,0,71.45,0,-,-
GLAND.NS,Gland Pharma,31.02,27.18,2.8,3.02,-1.85,14.25,6.41,7.81,11.89,9.22,13.41,698.53,772.46,0.03,42.42,12.42,51.42,42.4,-16.81,6.7,8.47,22.68,-16.73,520.9,1.11,42.47,51.83,0,-0.32,0.36
GLAXO.NS,Glaxosmi. Pharma,40.17,27.18,23.66,3.02,-2.05,27.53,22.8,46.87,63.25,36.39,50.33,927.58,589.96,0.02,508.73,23.31,60.27,54.75,-19.63,2.59,4.58,17.75,-19.63,1272.6,1.76,98.62,75,0,-0.16,-0.05
GLENMARK.NS,Glenmark Pharma.,22.73,27.18,6.42,3.02,3.64,12.9,8.69,15.79,19.4,-10.08,15.31,1047.15,-1433.52,0.13,17.62,9.89,37.74,37.11,6.24,25.44,2.68,317.76,6.25,-1574.75,0.11,6.74,46.65,0,-1.53,1.48
GLOBECIVIL.NS,Globe Civil,10.8,15.67,1.14,1.83,0.17,6.38,7.04,26.2,23.28,19.96,20.28,24.05,15.38,0.63,2.86,6.37,4.4,5.6,-36.91,13.98,9.84,55.48,63.34,-12.27,0,0,63.41,0,-1.08,-0.43
GLOTTIS.NS,Glottis,10.39,21.1,2.02,2.23,0.03,6.3,47.13,79.56,89.96,107.52,112.28,56.14,30.96,0.25,18.79,5.95,4.75,7.02,-,89.3,786.7,81.01,395.73,-6.36,0,0,74.23,0,-,-
GMDCLTD.NS,G M D C,28.62,16.51,2.72,2.2,1.89,19.18,9,10.87,14.06,14.18,19.55,685.79,597.36,0.04,454.62,23.86,31.09,21.57,15.13,-6.72,1.43,-1.11,15.13,423.87,1.75,46.83,74,0,-1.02,0.1
GMMPFAUDLR.NS,GMM Pfaudler,34.41,27.65,3.28,3.18,-4.3,10.24,1.99,6.64,13.09,15.91,17.91,49.17,170.66,0.92,2.14,1.95,3.92,11.78,-8.74,8.11,7.98,4.09,-8.01,318.24,0.23,16.97,25.18,0,-3.04,0.1
GMRAIRPORT.NS,GMR Airports,-,9.5,-,1.13,-,23.32,-2.92,-,6.92,-,5.92,-816.9,-827.5,-,1.03,-13.59,-0.35,-0.37,7.53,37.36,31.3,55.59,-12.21,-580.76,0,0,66.24,15.51,1.88,-0.21
GMRP&UI.NS,GMR Urban,-,29.76,5.31,1.93,-,9.54,-1.73,-,13.18,-,14.78,1552.25,-127.47,8.23,0.81,-4.97,10.57,19.83,18.19,13.21,15.65,-255.73,16.64,2742.08,0,0,46.27,77.19,-0.45,3.56
GNFC.NS,G N F C,9.6,15.36,0.69,1.11,-0.32,4.55,5.49,7.08,9.57,9.98,13.28,597.77,497.06,0,166.2,7.57,42.4,40.68,-28.24,-4.11,-2.98,20.74,-29.56,154.14,4.42,44.25,41.3,0,0.05,0.43
GODFRYPHLP.NS,Godfrey Phillips,23.93,19.91,5.33,4.1,0.66,17.43,14.75,19.93,26.32,19.15,23.68,1072.31,883.97,0.03,133.79,16.84,82.31,68.72,36.06,25.73,27.81,19.89,36.06,-52.71,1.59,46.08,72.58,0,0.21,0.09
GODIGIT.NS,Go Digit General,58.99,32.38,6.5,3.49,1.17,52.76,2.17,11.87,10.8,7.12,5.81,424.94,181.68,0.08,-,4.46,5.53,4.6,49.09,9.48,34.62,41.04,50.55,1586.65,0,0,73.03,0,-0.22,0.22
GODREJAGRO.NS,Godrej Agrovet,24.54,25.26,6.25,3.8,19.63,13.95,7.28,17.68,16.59,14.52,13.31,403.37,359.45,1.19,5.32,4.33,22.81,22.35,1.22,6.93,4.15,10.84,1.25,757.71,1.87,49.22,67.65,0,-0.92,0.2
GODREJCP.NS,Godrej Consumer,53.6,41.57,8.56,8.01,33.5,32.04,9.93,15.21,19.21,13.07,18.31,1852.3,-560.55,0.34,9.31,13.03,17.8,18.11,1.59,7.29,5.37,12.65,1.6,2017.58,1.97,138.07,53.05,0,-2.82,2.91
GODREJIND.NS,Godrej Industrie,27.85,23.24,2.69,1.47,2.92,11.86,2.22,9.64,7.83,7.2,7.08,1858.24,595.16,4.48,2.27,8.42,29.08,29.14,9.53,10.18,11.63,106.82,9.55,-5911.69,0,0,74.64,0,-0.26,0.52
GODREJPROP.NS,Godrej Propert.,29.2,25.32,2.55,2.28,0.53,23.06,2.67,8.98,6.57,7.33,6,1389.23,747.06,0.89,18.29,24.7,52.53,46.48,51.01,-10.22,39.21,7.34,55.1,-2449.53,0,0,47.17,0,-0.16,0.36
GOKEX.NS,Gokaldas Exports,36.39,22.27,1.98,2.45,5.62,11.79,4.38,8.16,10.62,11.35,14.27,158.54,130.97,0.46,3,3.56,16.17,22.18,-0.14,7.45,29.23,-21.97,6.47,-130.83,0,4.51,9.15,96.28,0.78,0.09
GPIL.NS,Godawari Power,23.76,18.09,3.36,1.76,-1.44,13.96,13.86,17.23,23.25,20.25,26.64,812.99,935.58,0.04,19.59,15.11,11.08,12.13,-15.06,-3.66,-0.16,-8.23,-16.52,361.29,0.38,16.99,63.49,0,-0.73,0.1
GPPL.NS,Guj Pipavav Port,16.64,21.24,3.37,4.03,0.62,8.85,14.85,18.96,24.89,17.79,23.45,399.16,353.8,0.02,81.83,40.43,9.71,8.26,26.68,10.8,10.03,12.84,26.68,350.71,5.41,99.31,44.01,0,1.22,-0.8
GRANULES.NS,Granules India,26.39,27.18,3.6,3.02,5.34,14.13,8.21,13.86,15.14,15.26,16.66,501.52,405.31,0.45,7.77,10.73,22.48,20.68,5.72,14.18,5.98,13.42,4.94,296.58,0.25,7.25,38.02,0,-0.3,0.6
GRAPHITE.NS,Graphite India,34.12,31.5,2.02,2.13,-11.01,21.1,6.49,8,10.11,4.68,6.25,458.18,804.83,0.05,52.67,17.77,16.84,23.65,-3.1,3.37,-5.43,-18.77,-3.1,343.31,1.81,46.51,65.34,0,-0.17,0.44
GRASIM.NS,Grasim Inds,38.6,27.06,1.79,1.95,-1.84,10.5,1.69,3.95,7.5,6.41,8.92,7756.33,9925.65,2.06,1.94,5.19,66.2,54.46,-21,18.78,15.77,20.49,-20.99,-33688.5,0.38,18.37,43.22,0,0.12,-0.28
GRAVITA.NS,Gravita India,27.15,16.51,4.59,2.2,0.91,20.41,14.97,21.17,21.5,28.36,27,312.9,242.28,0.2,18.55,7.97,51.76,42.32,26.93,11.76,20.41,33.47,29.79,175.39,0.45,15,55.88,0,1.1,-0.16
GREAVESCOT.NS,Greaves Cotton,28.89,35.07,2.28,5.78,0.53,11.99,-0.25,4.11,5.13,4.1,5.98,-6.28,-367.27,0.13,7.25,-0.21,4.67,2.51,54.31,17.74,19.51,881.12,54.4,-97.63,1.48,79.62,55.8,0,-0.39,0.28
GREENPANEL.NS,Greenpanel Inds.,-,29.52,1.72,2.84,-,24.09,3.58,5.34,4.48,12.28,14.63,72.11,135.24,0.3,0.5,5.02,-0.09,5.88,-32.58,3.92,-4.03,-101.53,-32.58,-109.26,0.15,5.1,53.13,0,-0.26,-1.17
GRINFRA.NS,G R Infraproject,7.76,15.67,0.93,1.83,1.4,6.37,7.02,12.15,13.95,17.08,17.49,1015.4,1322.97,0.63,3.72,13.23,113.67,104.85,5.51,7.49,-4.38,14.09,5.53,-2084.53,1.45,11.92,74.69,0,-0.19,0.12
GROWW.NS,Billionbrains,62.75,17.15,13.55,2.17,0.56,38.37,20.17,49.92,62.57,31.93,34.49,1824.37,-805.45,0.05,58.9,44.92,9.98,9.98,26.09,45.37,111.84,137.89,112.67,-978.63,0,0,27.81,0.21,-,-
GRSE.NS,Garden Reach Sh.,37.92,52.8,11.38,6.97,0.9,23.52,5.02,27.6,36.64,22.7,28.01,527.4,357.27,0.01,62.74,10.2,60.15,46.04,42.06,46.65,42.49,74.54,42.06,-51.47,0.61,30.08,74.5,0,-0.3,-0.35
GRWRHITECH.NS,Garware Hi Tech,27.55,21.75,3.38,2.62,0.95,18.07,13.23,15,20.57,11.75,15.51,331.22,203.29,0.01,51.39,15.7,132.5,142.57,29.1,3.16,17.43,-1.1,29.1,275.52,0.33,8.42,60.72,0,0.38,0.39
GSFC.NS,G S F C,8.86,17.48,0.49,1.81,-0.69,4.84,4.04,4.77,6.18,6.6,8.34,591.16,563.79,0,60.73,6.23,17.38,14.83,-12.85,6.87,1.62,27.25,-12.85,-296.06,3.25,33.71,37.84,0,-0.39,-0.53
GSPL.NS,Guj.St.Petronet,13.66,13.66,1.2,1.2,-1.11,4.09,8.22,9.89,15.16,14.57,21.06,1637.4,2183.74,0.01,59.24,9.43,18.65,19.69,-12.26,-7.5,-1.16,-21.24,-12.26,1764.93,1.96,25.39,37.63,0,0.02,-0.13
GTPL.NS,GTPL Hathway,15.99,15.99,0.58,0.64,-0.41,2.04,1.58,4.13,5.9,8.36,10.97,49.2,111.79,0.33,2.38,1.42,3.68,4.26,-39.04,8.61,12.93,-17.66,-39.04,67.31,3.39,46.97,75,0,-0.06,0
GUJGASLTD.NS,Gujarat Gas,21,14.29,2.81,1.83,-5.53,11.18,9.49,14.25,19.5,17.38,23.72,1148.32,1143.7,0.02,49.57,7.01,16.88,16.68,-3.8,-6.7,0.06,-5.47,-3.8,1055.06,1.64,34.89,60.89,0,0.12,0.09
GULFOILLUB.NS,Gulf Oil Lubric.,12.34,12.26,2.74,1.27,0.66,6.61,14.2,25.46,28.3,23.82,26.28,362.25,308.1,0.29,13.12,9.88,71.49,73.47,19.51,10.71,17.49,3.38,18.62,389.39,5.22,65.33,67.11,0,-0.31,0.68
GVT&D.NS,GE Vernova T&D,84.29,32.09,45.15,5.67,1.04,59.62,14.76,40.35,54.74,21.27,28.47,608.33,181.05,0.01,113.25,14.17,41.71,23.76,81.02,41.16,11.87,128.94,81.02,816.21,0.14,21.05,51,0,2.31,-1.93
HAL.NS,Hind.Aeronautics,28.43,52.8,6.82,6.97,1.57,15.73,8.82,26.07,33.88,27.3,34.43,8364.05,7620.95,0,1170.32,26.98,133.02,125.07,18.06,2.48,7.96,2.35,18.06,11889.89,1.06,31.98,71.64,0,-1.14,1.04
HAPPSTMNDS.NS,Happiest Minds,30.21,20.5,3.84,3.44,24.17,13.82,6.93,12.61,15.25,19.38,22.13,184.66,248.39,0.78,3.9,9.35,12.18,12.13,0.03,16.66,23.52,-2.97,1.25,225.44,1.46,48.75,44.21,1.76,0.5,-0.58
HATHWAY.NS,Hathway Cable,16.42,15.99,0.39,0.64,-1.16,3.42,1.91,2.22,3.03,1.77,2.48,92.54,99.29,0,131.63,4.72,0.6,0.52,-14.12,4.8,4.39,13.79,-14.12,93.55,0,0,75,0,-0.12,0
HAVELLS.NS,Havells India,52.92,35.15,9.27,2.88,7.13,31.55,11.29,18.81,25.32,17.98,24.01,1470.24,1270.76,0.03,48.78,6.8,23.69,23.48,7.38,8.17,16.04,8.38,7.42,761.53,0.78,42.58,59.38,0,-1.32,1.18
HBLENGINE.NS,HBL Engineering,22.36,22.46,9.21,3.02,0.47,15.5,15.29,20.58,27.33,20.25,25.67,276.48,280.35,0.04,69.84,14.12,28.72,9.99,47.99,51.03,16.75,147.64,47.99,88.58,0.3,10.01,59.11,0,-1.23,0.18
HCC.NS,Hind.Construct.,24.34,15.67,3.7,1.83,-,6.52,-0.03,-0.7,25.15,-,20.73,112.63,478.16,1.47,1.56,-0.05,0.75,0.43,-,-27.52,-19.32,138.15,-,139.76,0,0,16.81,73.28,0.83,-2.03
HCG.NS,Health.Global,298.63,43.04,8.83,5.73,4.07,20.65,1.58,5.14,8.56,4.72,8.62,48.83,41.34,1.92,1.29,2.23,1.28,3.01,73.25,16.22,16.72,-51.17,73.4,109.78,0,0,63.77,5.52,-0.37,-0.06
HCLTECH.NS,HCL Technologies,21.08,20.5,5.08,3.44,2.41,12.24,16.95,25,31.61,23.8,29.82,17399,15710,0.1,30.42,14.73,60.66,64.08,8.75,9.63,10.97,0.58,8.75,21178,4.05,93.67,60.81,0,-0.43,0.57
HDBFS.NS,HDB FINANC SER,22.68,16.59,2.73,1.67,0.78,14.08,2.16,14.72,9.79,17.42,10.09,2175.92,2460.84,4.68,1.45,13.35,28.28,27.34,28.8,15.01,12.95,-11.56,29.09,-13834.27,0.32,10.97,74.15,0,0.15,0.48
HDFCAMC.NS,HDFC AMC,35.55,27.26,13.2,6.97,1.7,26.94,30.18,32.35,43.33,29.12,37.79,2461.05,1945.88,0,304.73,60.77,67.18,57.55,20.79,20.56,18.58,21.64,20.89,2032.04,1.89,78.19,52.38,0,-0.7,0.77
HDFCBANK.NS,HDFC Bank,16.12,14.25,2.14,1.16,0.7,15.82,1.74,14.45,7.51,15.97,7.14,73440.17,65446.5,6.2,1.53,21.8,48.55,46.26,10.46,5.83,35.26,7.09,22.98,123266.67,1.41,23.78,0,0,-0.71,0.93
HDFCLIFE.NS,HDFC Life Insur.,71.2,73.97,7.65,8.23,9.08,67.83,0.51,10.8,6.58,10.18,7.2,1810.82,1574.08,0.18,-,1.79,8.77,8.41,7.16,2.94,11.45,8.19,7.84,15299.92,0.34,24.97,50.21,0,-0.55,0.64
HEG.NS,HEG,25.2,31.5,2.06,2.13,-0.71,14.11,2.03,2.59,3.96,7.44,9.05,115.06,311.68,0.14,13.06,5.34,19.77,5.96,-35.71,16.19,-0.66,72.12,-35.71,102.24,0.36,30.19,56.13,0,0.55,0.16
HEMIPROP.NS,Hemisphere Prop,-,19.48,8.89,2.1,-,-780.5,-0.69,-1.99,-0.73,-2.15,-0.8,-7.52,-9.82,0.2,-0.75,-826.37,-0.37,-0.26,14.32,22.5,-,2.4,14.32,-16.86,0,0,51.12,0,-0.5,0
HERITGFOOD.NS,Heritage Foods,17.57,24.62,2.75,4,0.81,9.53,12.67,20.21,25.28,14.31,17.31,188.28,106.55,0.21,14.84,4.35,17.71,20.29,21.58,9.42,15.53,-14.27,21.58,42.28,0.81,12.32,41.3,0,-0.65,0.57
HEROMOTOCO.NS,Hero Motocorp,19.08,28.29,5.03,5.21,0.8,12.92,15.62,23.06,30.34,20.74,27.38,4375.81,3742.16,0.03,96.17,10.41,272.1,218.91,23.81,9.45,11.46,33.24,23.85,3463.2,3.13,75.37,34.73,0,0.67,-0.04
HEXT.NS,Hexaware Tech.,18.5,20.5,4.25,3.44,1.02,11.11,14.58,24.87,30,23.72,28.87,1368.3,1174,0.11,19.29,10.8,22.41,22.41,-6.82,12.16,13.44,24.45,18.07,1575.6,2.62,51.15,74.3,0,-0.16,0.18
HFCL.NS,HFCL,210.23,16.05,2.64,2.7,-11.91,25.96,2.47,4.42,7.55,7.7,11.99,173.26,337.52,0.38,1.41,4.26,0.32,1.23,-18.92,-14.47,-4.91,-85.96,-17.65,-11.54,0.14,8.13,28.3,1.15,0,-4.5
HGINFRA.NS,H.G. Infra Engg.,8.36,15.67,1.03,1.83,0.92,8.33,7.01,18.28,16.76,23.04,22.08,505.4,538.59,1.84,2.18,9.77,60.19,77.56,9.05,-4.35,10.46,-30.41,9.05,-2414.85,0.41,2.58,71.78,0,-0.4,-0.47
HIKAL.NS,Hikal,83.09,27.18,1.74,3.02,-4.78,11.21,3.61,7.38,9.85,6.82,8.69,90.8,69.6,0.57,1.3,4.86,-1.05,7.36,-17.38,-4.17,-1.44,-66.44,-17.38,144,0.83,10.88,68.85,0,-1.92,1.9
HILINFRA.NS,Highway Infra,9.96,13.35,1.65,1.84,0.28,6.22,9.98,18.83,19.59,19.75,20.89,19.66,19.08,0.21,8.19,4.63,5.48,3.4,-25.74,4.32,12.76,0,34.95,-11.28,0,0,70.04,0,0.04,-1.35
HINDALCO.NS,Hindalco Inds.,11.34,16.26,1.46,1.72,1.77,7.14,6.51,14.02,14.8,11.99,12.42,16002,10155,0.56,8.36,6.76,71.54,71.2,6.39,13.98,6.93,19.6,6.4,4006,0.57,6.94,34.64,0,0.03,-0.94
HINDCOPPER.NS,Hindustan Copper,70.95,95.24,15.84,13.15,9.46,43.27,12.88,18.72,23.75,15.82,19.94,468.53,295.41,0.05,154.6,22.37,6.9,4.85,7.5,39.28,4.36,65.83,7.5,131.63,0.3,30.13,66.14,0,1.51,-0.43
HINDPETRO.NS,H P C L,4.65,13.15,1.26,1.91,-2.25,4.46,3.57,13.76,10.52,12.56,7.9,6735.7,16014.61,1.11,7.49,1.55,72.36,31.66,-2.07,-0.61,7.45,155.36,-2.07,4808.68,3.12,33.18,54.9,0,1.87,-1.6
HINDUNILVR.NS,Hind. Unilever,44.83,42.2,10.04,5.29,8.36,31.01,13.19,20.72,27.85,20.47,27.21,10671,10282,0.04,34.19,16.55,61.76,45.32,5.36,3.44,6.37,5.29,5.36,10624,2.06,116.96,61.9,0,-0.08,0.06
HINDZINC.NS,Hindustan Zinc,18.63,48.18,15.97,15.97,7.28,11.38,30.23,72.42,60.73,55.05,52.46,10279,7787,0.82,17.29,30.4,27.67,24.33,2.56,11.49,4.89,24.1,2.56,9814,5.63,119.2,61.84,9.27,0.22,-0.24
HOMEFIRST.NS,Home First Finan,19.7,13.21,2.42,1.86,0.73,12.44,3.51,16.46,11.35,15.3,10.98,382.07,305.72,2.4,1.83,24.82,49.36,42.43,25.95,28,37.22,37.35,27.1,-2210.12,0.4,8.72,12.35,0,0.83,-1.23
HONASA.NS,Honasa Consumer,60.88,41.57,7.45,8.01,1.28,36.87,3.79,5.51,7.44,-,10.56,64.08,120.97,0.09,20.44,3.43,4.64,1.97,-95.33,17.29,26.04,104.01,47.74,64.85,0,0,35.55,4.15,-0.88,-0.51
HONAUT.NS,Honeywell Auto,48.84,27.65,5.98,3.18,3.13,28.52,9.98,13.7,18.4,14.3,19.27,523.6,501.4,0.02,69.83,12.5,571.4,592.21,15.61,14.65,12.43,-3.59,15.61,398.6,0.37,17.65,75,0,0.46,-0.46
HSCL.NS,Himadri Special,32.25,34.87,5.6,4.06,0.29,21.36,12.19,16.42,22.01,14.82,18.09,555.1,410.68,0.21,18.18,12.03,14.21,11.25,99.95,-3.17,18.23,37.06,111.21,276.1,0.13,5.33,52.5,0,0.01,-0.12
HUDCO.NS,H U D C O,12.42,17.52,1.91,2.05,0.76,13.42,2.44,15.67,9.62,13.51,9.22,2709.14,2116.69,7.03,1.43,26.19,13.89,13.53,16.43,30.44,13.98,3.7,16.43,-31623.61,2.41,30.67,75,0,0.03,0.54
HYUNDAI.NS,Hyundai Motor I,27.89,28.77,9.33,6.08,1.15,15.51,19.97,42.18,54.25,34.81,46.25,5492.25,5954.31,0.05,74.06,8.12,69.95,67.59,-,1.3,12.88,2.24,24.23,-1010.7,1.08,31.07,82.5,0,-0.91,0.86
ICICIAMC.NS,ICICI AMC,47.12,27.26,-,6.97,-,-,-,-,-,-,0,2650.66,2049.73,-,191.46,53.25,1501.61,1501.61,-,32.44,-,29.32,-,-,0.53,0,87.59,0,-,-
ICICIBANK.NS,ICICI Bank,16.84,14.25,2.57,1.16,0.63,16.54,2.18,17.89,7.87,17.98,7.26,54569.38,46080.51,5.51,1.84,29.27,74.19,71.65,25.61,7.46,25,7.64,26.65,118099.86,0.88,15.35,0,0,-1.69,1.68
ICICIGI.NS,ICICI Lombard,32.38,32.38,5.36,3.49,1.27,24.43,3.79,18.8,24.86,17.86,22.87,2508.29,1918.59,0,-,10.47,55.02,50.6,24.99,12.53,14.35,8.61,25.4,918.05,0.7,24.7,51.31,0,-0.69,0.84
ICICIPRULI.NS,ICICI Pru Life,58.44,73.97,5.94,8.23,3.57,43.98,0.39,10.43,11.94,7.15,8.18,1185.52,850.66,0.19,-,1.69,9.47,8.2,16.14,-2.21,3.65,40.59,16.35,-9668.22,0.15,10.36,72.88,0,-1.67,1.76
ICIL.NS,Indo Count Inds.,40.67,19.84,2,1.65,-3.5,13.38,6.3,11.3,13.52,14.84,15.63,246,337.93,0.54,2.18,5.94,5.74,12.42,-11.71,-2.74,13.46,-64.57,-11.61,143.28,0.86,16.1,58.74,0,-0.12,0.72
IDBI.NS,IDBI Bank,8.46,14.25,1.13,1.16,0.19,14.79,1.97,13.55,6.78,11.4,5.93,7656.32,5814.1,4.81,1.78,26.48,8.64,7.1,44.43,-2.52,16.44,28.89,44.43,25452.15,2.87,29.59,94.71,0,0.05,0.01
IDEA.NS,Vodafone Idea,-,35.26,-,12.68,-,17.05,-14.36,-,-1.93,-,-3.12,-27383.4,-31238.4,-,-0.12,-63.07,-2.61,-3.84,16.13,3.22,4.2,7.86,1.17,-931.2,0,0,25.57,0,0,0.85
IDFCFIRSTB.NS,IDFC First Bank,34.37,14.25,1.16,1.16,0.28,17.85,0.46,4.21,6.22,7.87,6.58,1490.35,2942.35,7.03,1.1,4.06,2.05,2.04,109.88,11.61,28.58,-18.22,121.64,13578.97,0.4,12.28,0,0,12.12,-1.95
IEX.NS,Indian Energy Ex,23.28,52.39,8.96,21.93,1.91,16.85,21.23,40.53,53.61,39.23,51.64,414.65,341.44,0,272.85,77.45,5.18,4.65,12.46,12.03,7.95,16.09,12.17,421.94,2.49,64.46,0,0,-1.78,-1.48
IFBIND.NS,IFB Industries,30.08,42.9,4.24,4.09,0.46,12.54,5.7,16.25,19.85,10.08,13.11,128.79,68.88,0.18,8.66,2.6,30.09,31.79,65.23,12.76,13.96,9.44,65.23,-1.9,0,0,74.96,0,0.04,-0.19
IFCI.NS,IFCI,36.41,17.52,1.64,2.05,1.3,10.27,1.57,2.6,8.08,0.44,7.9,348.61,241.05,0.4,2.88,18.62,1.47,0.63,27.51,-2.8,6.49,427.01,27.93,-1010.66,0,0,72.57,0,-0.02,0
IGCL.NS,Indogulf Cropsci,10.34,21.31,0.84,2.53,1.84,7.18,5.09,12.24,13.15,12.83,13.02,32.09,28.66,0.46,4.12,5.26,6.32,6.58,-17.17,7.17,6.8,-0.32,5.63,-51.94,0,0,69.05,0,-0.2,-1.84
IGIL.NS,International Ge,27.51,19.48,10.38,2.1,0.92,18.28,32.62,43,53.62,52.48,73.47,531.6,427.29,0.1,75.81,43.25,12.3,12.3,-,16.71,35.78,24.41,30.04,438.85,0.74,0,76.55,0,-0.94,0.29
IGL.NS,Indraprastha Gas,13.18,14.29,1.95,1.83,2.96,7.37,11.1,16.39,20.85,19.49,25.28,1713.01,1983.4,0.01,187.24,11.08,11.89,12.27,4.45,9.49,24.64,-1.9,4.45,1034.58,2.71,57.05,45,0,-0.21,0.09
IIFL.NS,IIFL Finance,15.7,16.59,1.55,1.67,-0.72,9.95,1.32,4.9,8.81,13.12,10.71,578.16,1974.22,4.53,1.36,8.42,30.16,8.92,-22.11,17.22,13.54,27.78,-21.94,-4839.05,0.85,0,24.85,0,1,0.03
IIFLCAPS.NS,IIFL Capital,14.62,17.15,2.98,2.17,0.46,5.96,8.57,31.58,33.27,28.77,30.24,712.88,513.34,0.62,5.02,26.93,18.52,22.98,30.69,-9.45,24.86,-24.82,31.55,922.17,1.11,13.05,30.93,0,-0.42,0.35
IKS.NS,Inventurus Knowl,34.49,22.1,10.21,2.61,1.39,22.75,16.71,32.87,27.2,36.97,35.65,486.06,370.49,0.34,11.59,18.18,38.66,28.33,24.75,19.54,51.66,65.13,24.85,276.02,0,0,63.72,0,0.54,1.17
IMAGICAA.NS,Imagica. Enter.,144.1,40.12,1.8,1.84,4.47,17.51,4.96,7.67,7.44,-,15.02,77.17,541.12,0.15,2.17,18.63,0.28,1.36,27.01,1.06,78.57,-79.03,32.25,30.48,0,0,74.02,0,0,-0.28
IMFA.NS,Indian Metals,18.09,15.29,2.66,1.42,-2.04,12.3,12.46,17.01,21.29,15.89,21.03,379.32,344.34,0.17,15.01,14.8,68.28,70.19,-8.87,-2.51,-0.49,0.46,-8.87,471.36,1.62,28.5,58.69,0,-0.34,0.43
INDGN.NS,Indegene,24.14,49.83,3.7,3.61,0.82,14.83,14.19,20.59,24.8,24.33,28.91,406.7,336.7,0.04,38.45,14.67,18.28,16.95,-74.87,18.36,19.48,14.86,29.44,411.9,0.45,11.78,0,0,0.18,1.11
INDHOTEL.NS,Indian Hotels Co,48.51,27.69,7.57,2.47,0.5,26.9,10.98,16.12,17.21,14.55,14.97,2038.09,1330.24,0.28,12.54,21.3,14.1,13.4,97.26,19.63,39.71,15.63,97.37,1132.72,0.37,16.79,38.12,0,-1.05,1.26
INDIACEM.NS,India Cements,-,27.06,1.11,1.95,-,37.91,-5.67,-8.83,-5.49,-6.65,-3.4,-143.68,-226.7,0.13,0.27,-16.78,-3.62,-4.64,-,5.42,-5.13,92.44,-,31.12,0,0,75,0,0.3,0.55
INDIAGLYCO.NS,India Glycols,21.71,31.63,2.45,2.44,1.65,11.52,4.04,11.06,12.35,8.82,10.57,230.92,172.99,0.86,2.87,6.32,42.76,37.31,13.18,6.97,9.52,29.37,13.18,-390.65,0.86,13.41,59.63,0,-0.2,3.88
INDIAMART.NS,Indiamart Inter.,19.8,19.8,5.61,2.5,0.94,14.58,13.93,26.92,34.24,19.67,25.65,550.7,333.95,0.01,193.1,38.02,100.77,91.73,21.79,12.74,22.6,28.83,21.08,615.49,1.5,54.49,49.12,0,-3.25,3.42
INDIANB.NS,Indian Bank,9.84,7.61,1.48,1.04,0.25,16.49,1.35,17.09,6.38,15.03,5.62,11264.39,8422.52,10.51,1.42,18.15,85.47,83.61,36,8.32,16.85,13.69,39.6,17048,1.85,19.44,73.84,0,0.96,-0.8
INDIASHLTR.NS,INDIA SHELTE FIN,15.78,13.21,2.56,1.86,0.37,12.11,5.57,15.07,12.61,14.35,12,377.05,246.87,1.89,2.42,32.39,43.7,34.95,5.95,34.92,37.5,36.34,43.2,-1444.25,0.73,14.31,47.6,0,-0.54,-0.28
INDIGO.NS,Interglobe Aviat,35.39,16.93,18.85,11.38,0.83,10.07,5.89,103.8,17.34,-,16.26,7253.3,8167.5,8.83,1.87,7.22,83.67,187.7,42.56,10.72,46.06,-25.37,42.61,22846.5,0.24,5.33,41.58,0,-3.45,3.5
INDIGOPNTS.NS,Indigo Paints,23.78,31.62,3.26,3.41,1.21,13.75,11.15,14.65,19.51,16.66,21.41,143.94,148.65,0.02,69.53,11.26,30.42,30.22,19.54,1.83,12.13,6.09,19.59,71.95,0.47,11.58,53.88,0,-0.6,1.45
INDIQUBE.NS,Indiqube Spaces,-,19.48,5.7,2.1,-,8.57,-3.34,-234.1,4.76,-,-0.85,-139.62,-341.51,8.67,0.64,-13.19,-,-,-,27.54,44.45,59.1,-,354.59,0,0,60.04,0,-0.37,0.29
