Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.851,25-Sep-2026,0.18,0.35,5.99,,,18.05,,-12.13,60.0,119,,264,,21,INF174KA1TY2
153145,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.755,25-Sep-2026,0.58,0.83,5.4,,,18.04,,-12.29,60.0,138,,280,,21,INF174KA1UB8
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.4447,25-Sep-2026,0.17,0.39,-4.23,,,14.67,,-16.39,61.5,215,,264,,27,INF174KA1RZ3
152664,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.2942,25-Sep-2026,0.71,1.03,-4.88,,,14.66,,-16.61,61.5,245,,280,,27,INF174KA1RW0
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - Direct Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.504,25-Sep-2026,0.18,0.37,-3.34,,,16.84,,-14.71,46.2,209,,264,,14,INF174KA1WN9
153659,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.46,25-Sep-2026,0.49,0.73,-3.73,,,16.84,,-14.79,46.2,223,,280,,14,INF174KA1WQ2
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.841,25-Sep-2026,0.18,0.44,2.44,,,14.75,,-11.31,75.0,175,,264,,21,INF174KA1UE2
153148,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.745,25-Sep-2026,0.59,0.93,1.88,,,14.75,,-11.42,75.0,188,,280,,21,INF174KA1UH5
153680,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.6905,25-Sep-2026,0.12,0.14,6.21,,,1.31,,-0.16,92.3,104,,264,,14,INF174KA1WY6
153683,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.6637,25-Sep-2026,0.27,0.32,5.97,,,1.31,,-0.18,84.6,114,,280,,14,INF174KA1WV2
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.677,25-Sep-2026,0.3,0.84,11.42,,,22.07,,-14.82,66.7,22,,264,,13,INF174KA1XG1
153784,Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.608,25-Sep-2026,0.8,1.44,10.72,,,22.05,,-14.98,66.7,24,,280,,13,INF174KA1XJ5
154388,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.936,25-Sep-2026,0.19,1.95,,,,,,,,,,,,3,INF174KA1A29
154389,Kotak Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.92,25-Sep-2026,0.67,2.52,,,,,,,,,,,,3,INF174KA1A52
153353,Kotak Nifty Commodities Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.97,25-Sep-2026,0.17,0.29,11.74,,,15.56,,-8.22,64.7,20,,264,,18,INF174KA1VE0
153351,Kotak Nifty Commodities Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.921,25-Sep-2026,0.39,0.55,11.42,,,15.56,,-8.24,64.7,19,,280,,18,INF174KA1VH3
152098,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.4099,25-Sep-2026,0.12,0.14,5.04,,,2.72,,-1.56,85.3,149,,264,,35,INF174KA1PJ1
152100,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.3186,25-Sep-2026,0.33,0.39,4.75,,,2.72,,-1.58,82.4,158,,280,,35,INF174KA1PG7
152870,Kotak Nifty India Tourism Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,8.403,25-Sep-2026,0.27,0.55,-13.92,,,24.36,,-30.04,47.8,257,,264,,24,INF174KA1SZ1
152872,Kotak Nifty India Tourism Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,8.296,25-Sep-2026,0.78,1.16,-14.51,,,24.34,,-30.37,47.8,273,,280,,24,INF174KA1TC8
153401,Kotak Nifty Midcap 150 Index Fund - Direct Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.544,25-Sep-2026,0.13,0.39,8.28,,,17.44,,-13.26,70.6,58,,264,,18,INF174KA1VQ4
153399,Kotak Nifty Midcap 150 Index Fund - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.459,25-Sep-2026,0.52,0.86,7.72,,,17.44,,-13.41,70.6,57,,280,,18,INF174KA1VT8
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.44,25-Sep-2026,0.24,0.84,5.05,,,21.38,,-20.99,54.5,148,,264,,23,INF174KA1TM7
152918,Kotak Nifty Midcap 150 Momentum 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.32,25-Sep-2026,0.79,1.49,4.32,,,21.37,,-21.08,54.5,162,,280,,23,INF174KA1TP0
152767,Kotak Nifty Midcap 50 Index Fund - Direct Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.755,25-Sep-2026,0.21,0.4,11.3,,,19.23,,-19.85,66.7,23,,264,,25,INF174KA1SR8
152765,Kotak Nifty Midcap 50 Index Fund - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.617,25-Sep-2026,0.73,1.01,10.57,,,19.22,,-20.05,66.7,25,,280,,25,INF174KA1SO5
153223,Kotak Nifty SmallCap 250 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.812,25-Sep-2026,0.13,0.34,10.21,,,23.81,,-19.57,63.2,29,,264,,20,INF174KA1UK9
153221,Kotak Nifty SmallCap 250 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.717,25-Sep-2026,0.53,0.82,9.63,,,23.8,,-19.86,63.2,28,,280,,20,INF174KA1UN3
153461,Kotak Nifty Top 10 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,8.693,25-Sep-2026,0.19,0.36,-10.8,,,15.65,,-18.31,46.7,256,,264,,16,INF174KA1WD0
153463,Kotak Nifty Top 10 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,8.608,25-Sep-2026,0.73,1.01,-11.47,,,15.65,,-18.46,46.7,272,,280,,16,INF174KA1WG3
154145,Kotak Nifty200 Value 30 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.394,25-Sep-2026,0.18,1.21,,,,,,,,,,,,7,INF174KA1YP0
154148,Kotak Nifty200 Value 30 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.376,25-Sep-2026,0.44,1.52,,,,,,,,,,,,7,INF174KA1YS4
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.199,25-Sep-2026,0.16,0.9,,,,,,,,,,,,9,INF174KA1YC8
154030,Kotak Nifty500 Momentum 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.173,25-Sep-2026,0.44,1.23,,,,,,,,,,,,9,INF174KA1YF1
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.8508,25-Sep-2026,0.35,0.47,1.7,,,17.0,,-14.4,61.5,186,,264,,14,INF247L01FM9
153597,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.764,25-Sep-2026,0.9,1.12,0.94,,,17.0,,-14.61,61.5,200,,280,,14,INF247L01FN7
154364,Motilal Oswal BSE Clean Environment Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,8.9944,25-Sep-2026,0.35,1.92,,,,,,,,,,,,2,INF247L01HC6
154365,Motilal Oswal BSE Clean Environment Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,8.9796,25-Sep-2026,0.9,2.57,,,,,,,,,,,,2,INF247L01HD4
154377,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.2544,25-Sep-2026,0.9,,,,,,,,,,,,,2,INF247L01HE2
154378,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.2437,25-Sep-2026,0.9,,,,,,,,,,,,,2,INF247L01HF9
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,8.3632,25-Sep-2026,0.36,0.97,7.02,,,22.3,,-29.77,56.5,71,,264,,24,INF247L01DL6
152876,Motilal Oswal Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,8.25,25-Sep-2026,0.9,1.6,6.27,,,22.3,,-29.98,56.5,91,,280,,24,INF247L01DM4
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.5121,25-Sep-2026,0.4,0.66,28.7,,,31.91,,-23.23,50.0,3,,264,,21,INF247L01EB5
153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.3704,25-Sep-2026,0.9,1.24,27.85,,,31.89,,-23.32,50.0,3,,280,,21,INF247L01EC3
152712,Motilal Oswal Nifty India Defence Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.3288,25-Sep-2026,0.4,0.56,26.93,,,37.06,,-32.72,48.0,5,,264,,26,INF247L01CW5
152711,Motilal Oswal Nifty India Defence Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.1422,25-Sep-2026,0.9,1.14,26.11,,,37.04,,-33.02,48.0,5,,280,,26,INF247L01CV7
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,14.1156,25-Sep-2026,0.55,0.8,22.98,,,23.85,,-13.44,61.9,8,,264,,22,INF247L01DW3
153026,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,13.9936,25-Sep-2026,0.9,1.21,22.38,,,23.84,,-13.59,61.9,8,,280,,22,INF247L01DX1
153023,Motilal Oswal Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.658,25-Sep-2026,0.54,0.79,20.54,,,17.69,,-15.98,61.9,11,,264,,22,INF247L01EA7
153022,Motilal Oswal Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.5495,25-Sep-2026,0.9,1.21,19.95,,,17.68,,-16.05,61.9,10,,280,,22,INF247L01DT9
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.5719,25-Sep-2026,0.55,0.72,-5.48,,,20.1,,-22.75,42.9,240,,264,,22,INF247L01DU7
153024,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.4891,25-Sep-2026,0.9,1.13,-5.95,,,20.09,,-23.22,42.9,254,,280,,22,INF247L01DV5
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.2699,25-Sep-2026,0.9,1.37,2.71,,,25.72,,-29.79,52.4,176,,280,,22,INF247L01DY9
153028,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.189,25-Sep-2026,0.9,1.37,2.2,,,25.72,,-30.23,52.4,183,,280,,22,INF247L01DZ6
152751,Navi Nifty 500 Multicap 50:25:25 Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,9.9787,25-Sep-2026,0.35,0.47,3.58,,,17.13,,-19.14,62.5,166,,264,,25,INF959L01HO1
152750,Navi Nifty 500 Multicap 50:25:25 Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,9.8336,25-Sep-2026,0.9,1.12,2.87,,,17.12,,-19.38,58.3,175,,280,,25,INF959L01HN3
154026,Navi Nifty Midsmallcap 400 Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,10.5276,25-Sep-2026,0.9,1.42,,,,,,,,,,,,9,INF959L01HS2
154027,Navi Nifty Midsmallcap 400 Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,10.5991,25-Sep-2026,0.15,0.54,,,,,,,,,,,,9,INF959L01HR4
153362,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,12.2451,25-Sep-2026,0.35,0.92,10.26,,,21.15,,-22.41,52.9,27,,264,,18,INF959L01HQ6
153363,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,12.1179,25-Sep-2026,0.9,1.57,9.45,,,21.14,,-22.82,52.9,35,,280,,18,INF959L01HP8
152535,Navi NiftyIT Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,8.4015,25-Sep-2026,0.35,0.59,-18.69,,,25.92,,-37.32,48.3,263,,264,,30,INF959L01HM5
152536,Navi NiftyIT Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,8.2534,25-Sep-2026,0.9,1.24,-19.26,,,25.91,,-37.96,48.3,279,,280,,30,INF959L01HL7
153566,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.7293,25-Sep-2026,0.44,0.77,9.4,,,16.17,,-9.94,57.1,37,,280,,15,INF204KC1FA3
153567,Nippon India BSE Sensex Next 30 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.774,25-Sep-2026,0.17,0.46,9.77,,,16.17,,-9.91,57.1,42,,264,,15,INF204KC1FD7
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.5042,25-Sep-2026,0.13,0.15,7.22,,,0.77,,0.0,100.0,67,,264,,23,INF204KC1DM3
152994,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.4602,25-Sep-2026,0.3,0.35,7.0,,,0.77,,0.0,100.0,68,,280,,23,INF204KC1DJ9
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.4647,25-Sep-2026,0.13,0.15,6.45,,,1.2,,-0.08,95.5,89,,264,,23,INF204KC1DS0
152998,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.4167,25-Sep-2026,0.31,0.36,6.2,,,1.21,,-0.1,95.5,94,,280,,23,INF204KC1DP6
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.4085,25-Sep-2026,0.08,0.1,,,,,,,,,,,,6,INF204KC1GX3
154274,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.3985,25-Sep-2026,0.21,0.25,,,,,,,,,,,,6,INF204KC1GU9
154252,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.3812,25-Sep-2026,0.09,0.12,,,,,,,,,,,,6,INF204KC1GR5
154255,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.3705,25-Sep-2026,0.22,0.27,,,,,,,,,,,,6,INF204KC1GO2
152842,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,9.7162,25-Sep-2026,0.3,0.53,5.83,,,21.08,,-23.17,52.2,124,,264,,24,INF204KC1DA8
152840,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,9.6066,25-Sep-2026,0.79,1.11,5.18,,,21.07,,-23.35,52.2,146,,280,,24,INF204KC1CX2
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.4391,25-Sep-2026,0.3,0.67,-0.53,,,13.92,,-10.56,60.0,202,,264,,16,INF204KC1EQ2
153475,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.3554,25-Sep-2026,0.81,1.28,-1.15,,,13.92,,-10.68,60.0,216,,280,,16,INF204KC1EN9
152881,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,8.453,25-Sep-2026,0.21,0.76,8.02,,,22.13,,-24.29,59.1,59,,264,,23,INF204KC1DG5
152883,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,8.3487,25-Sep-2026,0.75,1.4,7.29,,,22.12,,-24.4,59.1,64,,280,,23,INF204KC1DD2
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.5202,25-Sep-2026,0.3,0.64,1.2,,,18.7,,-16.77,46.7,191,,264,,16,INF204KC1EW0
153472,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.4387,25-Sep-2026,0.79,1.22,0.6,,,18.69,,-17.11,46.7,206,,280,,16,INF204KC1ET6
153064,Nippon India Nifty Auto Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.5804,25-Sep-2026,0.3,0.48,8.89,,,20.7,,-15.54,80.0,48,,264,,21,INF204KC1EE8
153066,Nippon India Nifty Auto Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.4689,25-Sep-2026,0.75,1.01,8.24,,,20.69,,-15.66,80.0,51,,280,,21,INF204KC1EB4
152389,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,12.0102,25-Sep-2026,0.17,0.34,3.9,,,16.68,,-16.95,56.7,160,,264,,31,INF204KC1BY2
152387,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.8261,25-Sep-2026,0.68,0.94,3.22,,,16.68,,-17.0,53.3,168,,280,,31,INF204KC1BV8
153806,Nippon India Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.098,25-Sep-2026,0.21,0.35,12.04,,,17.44,,-10.87,83.3,18,,264,,13,INF204KC1GL8
153809,Nippon India Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.0314,25-Sep-2026,0.67,0.9,11.38,,,17.43,,-10.91,83.3,20,,280,,13,INF204KC1GI4
152392,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,7.7291,25-Sep-2026,0.21,0.43,-18.53,,,26.04,,-37.37,46.7,261,,264,,31,INF204KC1CE2
152391,Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,7.6041,25-Sep-2026,0.74,1.05,-19.08,,,26.03,,-37.95,46.7,277,,280,,31,INF204KC1CB8
153060,Nippon India Nifty Realty Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,8.0636,25-Sep-2026,0.3,0.58,-0.14,,,32.01,,-38.16,45.0,197,,264,,21,INF204KC1DY8
153061,Nippon India Nifty Realty Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,7.9827,25-Sep-2026,0.78,1.15,-0.72,,,32.0,,-38.6,45.0,211,,280,,21,INF204KC1DV4
153432,SBI BSE PSU BANK INDEX FUND - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,13.3655,25-Sep-2026,0.24,0.41,22.74,,,25.33,,-20.02,70.6,9,,264,,18,INF200KB1688
153434,SBI BSE PSU BANK INDEX FUND - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,13.2708,25-Sep-2026,0.61,0.84,22.14,,,25.32,,-20.05,70.6,9,,280,,18,INF200KB1654
154363,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.2452,25-Sep-2026,0.32,0.42,,,,,,,,,,,,3,INF200KB1BF6
154370,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2521,25-Sep-2026,0.15,0.22,,,,,,,,,,,,3,INF200KB1BI0
154331,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2958,25-Sep-2026,0.1,0.14,,,,,,,,,,,,5,INF200KB1AO0
154329,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.2914,25-Sep-2026,0.17,0.22,,,,,,,,,,,,5,INF200KB1AL6
154334,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2707,25-Sep-2026,0.1,0.13,,,,,,,,,,,,5,INF200KB1AU7
154328,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.262,25-Sep-2026,0.24,0.29,,,,,,,,,,,,5,INF200KB1AR3
152908,SBI Nifty 500 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.4336,25-Sep-2026,0.26,0.34,1.18,,,16.13,,-14.2,59.1,192,,264,,23,INF200KB1381
152906,SBI Nifty 500 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.3432,25-Sep-2026,0.66,0.8,0.66,,,16.12,,-14.34,50.0,204,,280,,23,INF200KB1357
153250,SBI Nifty Bank Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,11.1597,25-Sep-2026,0.18,0.36,4.08,,,19.86,,-16.92,66.7,155,,264,,19,INF200KB1563
153253,SBI Nifty Bank Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,11.0741,25-Sep-2026,0.55,0.8,3.57,,,19.86,,-16.95,61.1,165,,280,,19,INF200KB1530
154372,SBI Nifty G-sec Jul 2031 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2066,25-Sep-2026,0.15,0.21,,,,,,,,,,,,3,INF200KB1BC3
154362,SBI Nifty G-sec Jul 2031 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.1998,25-Sep-2026,0.32,0.41,,,,,,,,,,,,3,INF200KB1AZ6
153015,SBI Nifty India Consumption Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.9726,25-Sep-2026,0.34,0.43,-5.08,,,16.92,,-17.2,52.4,237,,264,,22,INF200KB1449
153012,SBI Nifty India Consumption Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.8817,25-Sep-2026,0.74,0.9,-5.57,,,16.91,,-17.33,52.4,252,,280,,22,INF200KB1415
153320,SBI Nifty IT Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,7.1318,25-Sep-2026,0.26,0.54,-18.54,,,26.68,,-31.17,50.0,262,,264,,19,INF200KB1621
153323,SBI Nifty IT Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,7.0786,25-Sep-2026,0.66,1.01,-18.93,,,26.67,,-31.49,50.0,275,,280,,19,INF200KB1597
153718,SBI Nifty100 Low Volatility 30 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.779,25-Sep-2026,0.33,0.49,-4.36,,,15.07,,-13.31,61.5,223,,264,,14,INF200KB1936
