Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153546,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,9.5217,18-Sep-2026,0.33,0.5,-3.02,,,16.55,,-14.69,42.9,210,,264,,15,INF109K1A252
153544,ICICI Prudential Nifty200 Quality 30 Index Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,9.4649,18-Sep-2026,0.71,0.94,-3.48,,,16.54,,-14.79,42.9,223,,280,,15,INF109K1A229
152936,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.7826,18-Sep-2026,0.32,0.66,18.52,,,20.13,,-15.44,50.0,13,,264,,23,INF109KC13X2
152934,ICICI Prudential Nifty200 Value 30 Index Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.6687,18-Sep-2026,0.74,1.15,17.87,,,20.12,,-15.62,50.0,13,,280,,23,INF109KC10X8
152365,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,9.7894,18-Sep-2026,0.21,0.57,-7.5,,,13.59,,-17.95,53.3,252,,264,,31,INF109KC16T3
152366,ICICI Prudential Nifty50 Value 20 Index Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,9.6769,18-Sep-2026,0.54,0.95,-7.89,,,13.58,,-18.47,53.3,268,,280,,31,INF109KC19T7
152755,kotak BSE PSU Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.176,18-Sep-2026,0.33,0.46,11.4,,,22.4,,-26.84,45.8,25,,264,,25,INF174KA1SL1
152752,kotak BSE PSU Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.05,18-Sep-2026,0.88,1.11,10.65,,,22.39,,-27.08,45.8,27,,280,,25,INF174KA1SI7
153284,Kotak BSE Sensex Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.905,18-Sep-2026,0.27,0.5,-6.4,,,14.67,,-16.13,55.6,260,,280,,19,INF174KA1US2
153286,Kotak BSE Sensex Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.932,18-Sep-2026,0.12,0.32,-6.23,,,14.67,,-16.08,55.6,247,,264,,19,INF174KA1UV6
153313,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.2165,18-Sep-2026,0.08,0.1,7.01,,,0.86,,0.0,100.0,73,,264,,19,INF174KA1UX2
153311,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.1811,18-Sep-2026,0.24,0.29,6.79,,,0.86,,0.0,100.0,78,,280,,19,INF174KA1VA8
152869,Kotak CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund - Direct Plan - GROWTH Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.6172,18-Sep-2026,0.16,0.19,6.68,,,1.08,,0.0,100.0,80,,264,,24,INF174KA1TF1
152866,Kotak CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.5681,18-Sep-2026,0.29,0.35,6.44,,,1.08,,0.0,100.0,85,,280,,24,INF174KA1SW8
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.1049,18-Sep-2026,0.1,0.12,7.11,,,0.51,,0.0,100.0,72,,264,,18,INF174KA1VK7
153375,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.0657,18-Sep-2026,0.3,0.35,6.86,,,0.51,,0.0,100.0,75,,280,,18,INF174KA1VN1
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.632,18-Sep-2026,0.1,0.12,6.16,,,,,,,113,,264,,12,INF174KA1XM9
153877,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.6111,18-Sep-2026,0.25,0.3,5.96,,,,,,,119,,280,,12,INF174KA1XP2
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.912,18-Sep-2026,0.18,0.35,6.58,,,18.05,,-12.13,60.0,86,,264,,21,INF174KA1TY2
153145,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.817,18-Sep-2026,0.58,0.83,6.01,,,18.04,,-12.29,60.0,113,,280,,21,INF174KA1UB8
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.5007,18-Sep-2026,0.17,0.39,-3.71,,,14.67,,-16.39,61.5,232,,264,,27,INF174KA1RZ3
152664,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.3507,18-Sep-2026,0.71,1.03,-4.36,,,14.66,,-16.61,61.5,247,,280,,27,INF174KA1RW0
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - Direct Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.554,18-Sep-2026,0.18,0.37,-2.83,,,16.84,,-14.71,46.2,207,,264,,14,INF174KA1WN9
153659,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.511,18-Sep-2026,0.49,0.73,-3.22,,,16.84,,-14.79,46.2,220,,280,,14,INF174KA1WQ2
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.929,18-Sep-2026,0.18,0.44,3.27,,,14.75,,-11.31,75.0,174,,264,,21,INF174KA1UE2
153148,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.834,18-Sep-2026,0.59,0.93,2.72,,,14.75,,-11.42,75.0,186,,280,,21,INF174KA1UH5
153680,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.7,18-Sep-2026,0.12,0.14,6.3,,,1.31,,-0.16,92.3,102,,264,,14,INF174KA1WY6
153683,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.6736,18-Sep-2026,0.27,0.32,6.07,,,1.31,,-0.18,84.6,107,,280,,14,INF174KA1WV2
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.906,18-Sep-2026,0.3,0.84,13.81,,,22.07,,-14.82,66.7,20,,264,,13,INF174KA1XG1
153784,Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.836,18-Sep-2026,0.8,1.44,13.1,,,22.05,,-14.98,66.7,20,,280,,13,INF174KA1XJ5
154388,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.982,18-Sep-2026,0.19,1.95,,,,,,,,,,,,3,INF174KA1A29
154389,Kotak Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.967,18-Sep-2026,0.67,2.52,,,,,,,,,,,,3,INF174KA1A52
153353,Kotak Nifty Commodities Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.003,18-Sep-2026,0.17,0.29,12.05,,,15.56,,-8.22,64.7,23,,264,,18,INF174KA1VE0
153351,Kotak Nifty Commodities Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.955,18-Sep-2026,0.39,0.55,11.74,,,15.56,,-8.24,64.7,22,,280,,18,INF174KA1VH3
152098,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.4494,18-Sep-2026,0.12,0.14,5.37,,,2.72,,-1.56,85.3,152,,264,,35,INF174KA1PJ1
152100,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.3584,18-Sep-2026,0.33,0.39,5.09,,,2.72,,-1.58,82.4,162,,280,,35,INF174KA1PG7
152870,Kotak Nifty India Tourism Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,8.494,18-Sep-2026,0.27,0.55,-12.99,,,24.36,,-30.04,47.8,257,,264,,24,INF174KA1SZ1
152872,Kotak Nifty India Tourism Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,8.387,18-Sep-2026,0.78,1.16,-13.57,,,24.34,,-30.37,47.8,273,,280,,24,INF174KA1TC8
153401,Kotak Nifty Midcap 150 Index Fund - Direct Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.783,18-Sep-2026,0.13,0.39,10.52,,,17.44,,-13.26,70.6,44,,264,,18,INF174KA1VQ4
153399,Kotak Nifty Midcap 150 Index Fund - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.698,18-Sep-2026,0.52,0.86,9.96,,,17.44,,-13.41,70.6,43,,280,,18,INF174KA1VT8
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.584,18-Sep-2026,0.24,0.84,6.65,,,21.38,,-20.99,54.5,83,,264,,23,INF174KA1TM7
152918,Kotak Nifty Midcap 150 Momentum 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.463,18-Sep-2026,0.79,1.49,5.92,,,21.37,,-21.08,54.5,122,,280,,23,INF174KA1TP0
152767,Kotak Nifty Midcap 50 Index Fund - Direct Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.007,18-Sep-2026,0.21,0.4,13.91,,,19.23,,-19.85,66.7,19,,264,,25,INF174KA1SR8
152765,Kotak Nifty Midcap 50 Index Fund - Regular Plan - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.867,18-Sep-2026,0.73,1.01,13.17,,,19.22,,-20.05,66.7,19,,280,,25,INF174KA1SO5
153223,Kotak Nifty SmallCap 250 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.894,18-Sep-2026,0.13,0.34,10.97,,,23.81,,-19.57,63.2,31,,264,,20,INF174KA1UK9
153221,Kotak Nifty SmallCap 250 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.8,18-Sep-2026,0.53,0.82,10.4,,,23.8,,-19.86,63.2,30,,280,,20,INF174KA1UN3
153461,Kotak Nifty Top 10 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,8.827,18-Sep-2026,0.19,0.36,-9.43,,,15.65,,-18.31,46.7,256,,264,,16,INF174KA1WD0
153463,Kotak Nifty Top 10 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,8.741,18-Sep-2026,0.73,1.01,-10.1,,,15.65,,-18.46,46.7,272,,280,,16,INF174KA1WG3
154145,Kotak Nifty200 Value 30 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.427,18-Sep-2026,0.18,1.21,,,,,,,,,,,,7,INF174KA1YP0
154148,Kotak Nifty200 Value 30 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.409,18-Sep-2026,0.44,1.52,,,,,,,,,,,,7,INF174KA1YS4
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.317,18-Sep-2026,0.16,0.9,,,,,,,,,,,,9,INF174KA1YC8
154030,Kotak Nifty500 Momentum 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.291,18-Sep-2026,0.44,1.23,,,,,,,,,,,,9,INF174KA1YF1
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.9207,18-Sep-2026,0.35,0.47,2.42,,,17.0,,-14.4,61.5,185,,264,,14,INF247L01FM9
153597,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.8345,18-Sep-2026,0.9,1.12,1.67,,,17.0,,-14.61,61.5,202,,280,,14,INF247L01FN7
154364,Motilal Oswal BSE Clean Environment Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.2029,18-Sep-2026,0.35,1.92,,,,,,,,,,,,2,INF247L01HC6
154365,Motilal Oswal BSE Clean Environment Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.1889,18-Sep-2026,0.9,2.57,,,,,,,,,,,,2,INF247L01HD4
154377,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.3696,18-Sep-2026,0.9,,,,,,,,,,,,,2,INF247L01HE2
154378,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.3599,18-Sep-2026,0.9,,,,,,,,,,,,,2,INF247L01HF9
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,8.4595,18-Sep-2026,0.36,0.97,8.26,,,22.3,,-29.77,56.5,64,,264,,24,INF247L01DL6
152876,Motilal Oswal Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,8.346,18-Sep-2026,0.9,1.6,7.51,,,22.3,,-29.98,56.5,69,,280,,24,INF247L01DM4
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.6728,18-Sep-2026,0.4,0.66,30.35,,,31.91,,-23.23,50.0,2,,264,,21,INF247L01EB5
153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.5307,18-Sep-2026,0.9,1.24,29.51,,,31.89,,-23.32,50.0,2,,280,,21,INF247L01EC3
152712,Motilal Oswal Nifty India Defence Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.2624,18-Sep-2026,0.4,0.56,26.25,,,37.06,,-32.72,48.0,6,,264,,26,INF247L01CW5
152711,Motilal Oswal Nifty India Defence Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.0781,18-Sep-2026,0.9,1.14,25.44,,,37.04,,-33.02,48.0,6,,280,,26,INF247L01CV7
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,14.724,18-Sep-2026,0.55,0.8,28.28,,,23.85,,-13.44,61.9,5,,264,,22,INF247L01DW3
153026,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,14.5979,18-Sep-2026,0.9,1.21,27.66,,,23.84,,-13.59,61.9,5,,280,,22,INF247L01DX1
153023,Motilal Oswal Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.7098,18-Sep-2026,0.54,0.79,21.04,,,17.69,,-15.98,61.9,11,,264,,22,INF247L01EA7
153022,Motilal Oswal Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.6019,18-Sep-2026,0.9,1.21,20.45,,,17.68,,-16.05,61.9,10,,280,,22,INF247L01DT9
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.5259,18-Sep-2026,0.55,0.72,-5.94,,,20.1,,-22.75,42.9,242,,264,,22,INF247L01DU7
153024,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.4443,18-Sep-2026,0.9,1.13,-6.39,,,20.09,,-23.22,42.9,259,,280,,22,INF247L01DV5
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.4826,18-Sep-2026,0.9,1.37,5.06,,,25.72,,-29.79,52.4,163,,280,,22,INF247L01DY9
153028,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.4006,18-Sep-2026,0.9,1.37,4.56,,,25.72,,-30.23,52.4,172,,280,,22,INF247L01DZ6
152751,Navi Nifty 500 Multicap 50:25:25 Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,10.0883,18-Sep-2026,0.35,0.47,4.71,,,17.13,,-19.14,62.5,167,,264,,25,INF959L01HO1
152750,Navi Nifty 500 Multicap 50:25:25 Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,9.9428,18-Sep-2026,0.9,1.12,4.01,,,17.12,,-19.38,58.3,181,,280,,25,INF959L01HN3
154026,Navi Nifty Midsmallcap 400 Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,10.697,18-Sep-2026,0.9,1.42,,,,,,,,,,,,9,INF959L01HS2
154027,Navi Nifty Midsmallcap 400 Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,10.7678,18-Sep-2026,0.15,0.54,,,,,,,,,,,,9,INF959L01HR4
153362,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,12.3292,18-Sep-2026,0.35,0.92,11.01,,,21.15,,-22.41,52.9,28,,264,,18,INF959L01HQ6
153363,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,12.2026,18-Sep-2026,0.9,1.57,10.22,,,21.14,,-22.82,52.9,37,,280,,18,INF959L01HP8
152535,Navi NiftyIT Index Fund - Direct Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,8.6084,18-Sep-2026,0.35,0.59,-16.69,,,25.92,,-37.32,48.3,263,,264,,30,INF959L01HM5
152536,Navi NiftyIT Index Fund - Regular Plan - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,8.4578,18-Sep-2026,0.9,1.24,-17.26,,,25.91,,-37.96,48.3,279,,280,,30,INF959L01HL7
153566,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.7859,18-Sep-2026,0.44,0.77,9.97,,,16.17,,-9.94,57.1,42,,280,,15,INF204KC1FA3
153567,Nippon India BSE Sensex Next 30 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.8302,18-Sep-2026,0.17,0.46,10.34,,,16.17,,-9.91,57.1,47,,264,,15,INF204KC1FD7
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.493,18-Sep-2026,0.13,0.15,7.12,,,0.77,,0.0,100.0,71,,264,,23,INF204KC1DM3
152994,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.4494,18-Sep-2026,0.3,0.35,6.9,,,0.77,,0.0,100.0,74,,280,,23,INF204KC1DJ9
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.4751,18-Sep-2026,0.13,0.15,6.54,,,1.2,,-0.08,95.5,88,,264,,23,INF204KC1DS0
152998,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.4275,18-Sep-2026,0.31,0.36,6.3,,,1.21,,-0.1,95.5,91,,280,,23,INF204KC1DP6
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.3988,18-Sep-2026,0.08,0.1,,,,,,,,,,,,6,INF204KC1GX3
154274,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.389,18-Sep-2026,0.21,0.25,,,,,,,,,,,,6,INF204KC1GU9
154252,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.3818,18-Sep-2026,0.09,0.12,,,,,,,,,,,,6,INF204KC1GR5
154255,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.3713,18-Sep-2026,0.22,0.27,,,,,,,,,,,,6,INF204KC1GO2
152842,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,9.8131,18-Sep-2026,0.3,0.53,6.89,,,21.08,,-23.17,52.2,76,,264,,24,INF204KC1DA8
152840,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,9.7035,18-Sep-2026,0.79,1.11,6.24,,,21.07,,-23.35,52.2,96,,280,,24,INF204KC1CX2
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.4736,18-Sep-2026,0.3,0.67,-0.21,,,13.92,,-10.56,60.0,200,,264,,16,INF204KC1EQ2
153475,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.3909,18-Sep-2026,0.81,1.28,-0.81,,,13.92,,-10.68,60.0,214,,280,,16,INF204KC1EN9
152881,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,8.55,18-Sep-2026,0.21,0.76,9.26,,,22.13,,-24.29,59.1,61,,264,,23,INF204KC1DG5
152883,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,8.4456,18-Sep-2026,0.75,1.4,8.54,,,22.12,,-24.4,59.1,65,,280,,23,INF204KC1DD2
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,10.6396,18-Sep-2026,0.3,0.64,2.35,,,18.7,,-16.77,46.7,188,,264,,16,INF204KC1EW0
153472,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,10.5583,18-Sep-2026,0.79,1.22,1.75,,,18.69,,-17.11,46.7,198,,280,,16,INF204KC1ET6
153064,Nippon India Nifty Auto Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.6501,18-Sep-2026,0.3,0.48,9.54,,,20.7,,-15.54,80.0,58,,264,,21,INF204KC1EE8
153066,Nippon India Nifty Auto Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.5391,18-Sep-2026,0.75,1.01,8.9,,,20.69,,-15.66,80.0,62,,280,,21,INF204KC1EB4
152389,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,12.1789,18-Sep-2026,0.17,0.34,5.35,,,16.68,,-16.95,56.7,156,,264,,31,INF204KC1BY2
152387,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.9936,18-Sep-2026,0.68,0.94,4.69,,,16.68,,-17.0,53.3,169,,280,,31,INF204KC1BV8
153806,Nippon India Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.1318,18-Sep-2026,0.21,0.35,12.38,,,17.44,,-10.87,83.3,21,,264,,13,INF204KC1GL8
153809,Nippon India Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.0661,18-Sep-2026,0.67,0.9,11.73,,,17.43,,-10.91,83.3,23,,280,,13,INF204KC1GI4
152392,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,7.9199,18-Sep-2026,0.21,0.43,-16.51,,,26.04,,-37.37,46.7,261,,264,,31,INF204KC1CE2
152391,Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,7.7927,18-Sep-2026,0.74,1.05,-17.07,,,26.03,,-37.95,46.7,277,,280,,31,INF204KC1CB8
153060,Nippon India Nifty Realty Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,7.8308,18-Sep-2026,0.3,0.58,-3.03,,,32.01,,-38.16,45.0,212,,264,,21,INF204KC1DY8
