Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
154348,Axis Nifty Capital Markets Index Fund- Direct Plan,Axis Mutual Fund,Other Scheme - Index Funds,Direct,9.4553,14-Aug-2026,0.2,1.74,,,,,,,,,,,,3,INF846KA1549
154349,Axis Nifty Capital Markets Index Fund- Regular Plan,Axis Mutual Fund,Other Scheme - Index Funds,Regular,9.4371,14-Aug-2026,0.9,2.56,,,,,,,,,,,,3,INF846KA1531
154326,Axis Nifty India Defence Index Fund - Direct Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.8814,14-Aug-2026,0.2,1.1,,,,,,,,,,,,3,INF846KA1523
154327,Axis Nifty India Defence Index Fund - Regular Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.8556,14-Aug-2026,0.9,1.91,,,,,,,,,,,,3,INF846KA1515
154460,Axis Nifty50 Equal Weight Index Fund-Direct Plan- Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.2376,14-Aug-2026,0.2,0.24,,,,,,,,,,,,1,INF846KA1564
154459,Axis Nifty50 Equal Weight Index Fund-Regular Plan- Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.2323,14-Aug-2026,0.9,1.06,,,,,,,,,,,,1,INF846KA1556
153244,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.3145,14-Aug-2026,0.15,0.98,5.39,,,19.91,,-16.91,64.7,188,,316,,18,INF846KA1044
153245,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.165,14-Aug-2026,0.9,1.86,4.43,,,19.91,,-17.47,64.7,199,,315,,18,INF846KA1036
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.3763,14-Aug-2026,0.15,0.36,,,,,,,,,,,,11,INF846KA1200
153830,Axis Nifty500 Quality 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.2954,14-Aug-2026,0.9,1.24,,,,,,,,,,,,11,INF846KA1192
152949,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.5114,14-Aug-2026,0.16,0.53,17.82,,,19.24,,-15.79,57.1,13,,316,,22,INF846K013Y8
152950,Axis Nifty500 Value 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.33,14-Aug-2026,0.9,1.4,16.75,,,19.22,,-16.04,57.1,13,,315,,22,INF846K012Y0
153506,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Direct,9.9586,14-Aug-2026,0.25,0.31,-0.92,,,14.96,,-14.85,50.0,283,,316,,15,INF0QA701BA9
153508,Bajaj Finserv Nifty 50 Index Fund - Regular - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Regular,9.8736,14-Aug-2026,0.9,1.08,-1.63,,,14.95,,-15.03,50.0,284,,315,,15,INF0QA701AY1
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Direct,11.8744,14-Aug-2026,0.3,0.44,11.12,,,20.85,,-13.86,64.3,49,,316,,15,INF0QA701BG6
153480,Bajaj Finserv Nifty Next 50 Index Fund - Regular - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Regular,11.775,14-Aug-2026,0.9,1.15,10.35,,,20.84,,-14.09,64.3,49,,315,,15,INF0QA701BD3
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.7761,14-Aug-2026,0.19,0.31,12.55,,,16.37,,-15.49,59.1,31,,316,,23,INF194KB1IS2
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.5947,14-Aug-2026,0.88,1.11,11.62,,,16.35,,-15.6,59.1,32,,315,,23,INF194KB1IR4
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.8826,14-Aug-2026,0.24,0.38,,,,,,,,,,,,11,INF194KB1KB4
153839,Bandhan BSE India Sector Leaders Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.8172,14-Aug-2026,0.9,1.12,,,,,,,,,,,,11,INF194KB1KA6
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.0466,14-Aug-2026,0.04,0.05,5.0,,,2.83,,-1.04,81.2,198,,316,,17,INF194KB1JL5
153391,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.0041,14-Aug-2026,0.25,0.29,4.7,,,2.83,,-1.06,81.2,191,,315,,17,INF194KB1JO9
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.0464,14-Aug-2026,0.08,0.1,7.14,,,0.54,,0.0,100.0,81,,316,,17,INF194KB1JR2
153408,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.9406,14-Aug-2026,0.88,1.02,6.22,,,0.56,,0.0,100.0,99,,315,,17,INF194KB1JS0
153114,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.9371,14-Aug-2026,0.31,0.49,4.72,,,18.06,,-14.75,52.6,206,,316,,20,INF194KB1JA8
153113,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.828,14-Aug-2026,0.87,1.14,4.02,,,18.05,,-14.89,52.6,209,,315,,20,INF194KB1IZ7
153003,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.1584,14-Aug-2026,0.31,1.14,5.13,,,22.32,,-24.34,57.1,192,,316,,22,INF194KB1IY0
153002,Bandhan Nifty 500 Momentum 50 Index Fund Regular Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.0523,14-Aug-2026,0.88,1.8,4.42,,,22.31,,-24.46,57.1,200,,315,,22,INF194KB1IX2
152990,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.3861,14-Aug-2026,0.31,0.74,17.29,,,19.34,,-15.99,57.1,14,,316,,22,INF194KB1IW4
152991,Bandhan Nifty 500 Value 50 Index Fund Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.254,14-Aug-2026,0.87,1.39,16.5,,,19.33,,-16.17,57.1,15,,315,,22,INF194KB1IV6
152177,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,14.7879,14-Aug-2026,0.3,0.76,7.23,,,22.93,,-30.24,62.5,77,,316,,33,INF194KB1HA2
152179,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,14.5154,14-Aug-2026,0.86,1.41,6.48,,,22.92,,-30.47,62.5,88,,315,,33,INF194KB1GX6
153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.4964,14-Aug-2026,0.24,0.7,4.03,,,17.1,,-11.92,61.1,216,,316,,19,INF194KB1JC4
153212,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.3744,14-Aug-2026,0.89,1.44,3.22,,,17.09,,-12.22,61.1,218,,315,,19,INF194KB1JB6
152793,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.309,14-Aug-2026,0.19,0.29,3.24,,,18.3,,-16.98,56.5,239,,316,,24,INF194KB1IO1
152792,Bandhan Nifty Bank Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.1325,14-Aug-2026,0.88,1.09,2.38,,,18.29,,-17.04,52.2,239,,315,,24,INF194KB1IN3
152041,Bandhan Nifty IT Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.6804,14-Aug-2026,0.31,0.57,-9.81,,,25.73,,-37.63,50.0,314,,316,,35,INF194KB1GK3
152043,Bandhan Nifty IT Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.4777,14-Aug-2026,0.88,1.22,-10.42,,,25.72,,-38.23,50.0,313,,315,,35,INF194KB1GH9
152855,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.6638,14-Aug-2026,0.14,0.66,9.84,,,19.73,,-20.37,63.6,59,,316,,23,INF194KB1IT0
152856,Bandhan Nifty Midcap 150 Index Fund-Regular Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.5212,14-Aug-2026,0.82,1.44,9.03,,,19.72,,-20.6,63.6,60,,315,,23,INF194KB1IU8
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.1579,14-Aug-2026,0.21,0.4,11.86,,,19.59,,-13.39,68.8,38,,316,,17,INF194KB1JK7
153349,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.0088,14-Aug-2026,0.89,1.18,10.96,,,19.57,,-13.66,68.8,44,,315,,17,INF194KB1JJ9
152264,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.2698,14-Aug-2026,0.17,0.28,6.9,,,22.44,,-24.76,58.1,88,,316,,32,INF194KB1HG9
152266,BANDHAN Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.0291,14-Aug-2026,0.77,0.97,6.14,,,22.43,,-24.97,58.1,104,,315,,32,INF194KB1HD6
152716,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.4011,14-Aug-2026,0.34,0.74,3.69,,,16.41,,-18.13,62.5,225,,316,,25,INF194KB1IK9
152717,Bandhan Nifty Total Market Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.2598,14-Aug-2026,0.9,1.39,2.99,,,16.4,,-18.35,58.3,224,,315,,25,INF194KB1IH5
152329,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,11.5122,14-Aug-2026,0.22,0.48,-0.68,,,13.59,,-14.74,56.7,278,,316,,31,INF251K01SY1
152331,Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,11.4003,14-Aug-2026,0.48,0.79,-1.06,,,13.58,,-14.85,56.7,275,,315,,31,INF251K01SV7
153000,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,11.2825,14-Aug-2026,0.33,0.54,9.59,,,19.92,,-15.86,65.0,63,,316,,21,INF251K01UA7
153001,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,11.1455,14-Aug-2026,0.9,1.21,8.82,,,19.91,,-15.96,65.0,63,,315,,21,INF251K01UB5
152931,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,8.2085,14-Aug-2026,0.37,1.36,2.21,,,20.55,,-22.67,52.4,250,,316,,22,INF251K01TY9
152930,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,8.1154,14-Aug-2026,0.9,1.98,1.53,,,20.54,,-22.93,52.4,249,,315,,22,INF251K01TZ6
154301,Choice Nifty 50 Index Fund - Direct Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Direct,10.5438,14-Aug-2026,0.13,1.03,,,,,,,,,,,,4,INF2KCX01020
154302,Choice Nifty 50 Index Fund - Regular Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Regular,10.5327,14-Aug-2026,0.38,1.32,,,,,,,,,,,,4,INF2KCX01038
154304,Choice Nifty Next 50 Index Fund - Direct Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Direct,11.5837,14-Aug-2026,0.22,1.17,,,,,,,,,,,,4,INF2KCX01046
154303,Choice Nifty Next 50 Index Fund - Regular Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Regular,11.5672,14-Aug-2026,0.56,1.57,,,,,,,,,,,,4,INF2KCX01053
153219,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,12.5286,14-Aug-2026,0.21,0.47,13.22,,,18.46,,-9.98,66.7,25,,316,,19,INF740KA1VB1
153216,DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,12.4073,14-Aug-2026,0.8,1.15,12.47,,,18.44,,-10.02,66.7,27,,315,,19,INF740KA1UY5
154088,DSP Nifty 500 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.853,14-Aug-2026,0.17,0.33,,,,,,,,,,,,7,INF740KA1XY9
154090,DSP Nifty 500 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.8088,14-Aug-2026,0.8,1.06,,,,,,,,,,,,7,INF740KA1XV5
152654,DSP Nifty Bank Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.8605,14-Aug-2026,0.17,0.28,3.31,,,17.74,,-16.95,53.8,234,,316,,27,INF740KA1UO6
152653,DSP Nifty Bank Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.6905,14-Aug-2026,0.8,1.0,2.62,,,17.73,,-17.0,50.0,234,,315,,27,INF740KA1UN8
153594,DSP Nifty Healthcare Index Fund - Direct- Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.752,14-Aug-2026,0.21,0.37,11.18,,,14.26,,-7.58,61.5,48,,316,,14,INF740KA1WF0
153592,DSP Nifty Healthcare Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.6609,14-Aug-2026,0.8,1.05,10.41,,,14.25,,-7.68,61.5,48,,315,,14,INF740KA1WC7
153590,DSP Nifty IT Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,8.2288,14-Aug-2026,0.21,0.55,-9.55,,,30.54,,-31.07,46.2,308,,316,,14,INF740KA1WL8
153588,DSP Nifty IT Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,8.1611,14-Aug-2026,0.83,1.26,-10.22,,,30.52,,-31.56,46.2,310,,315,,14,INF740KA1WI4
154014,DSP Nifty Midcap 150 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,10.7015,14-Aug-2026,0.21,0.41,,,,,,,,,,,,8,INF740KA1XB7
154012,DSP Nifty Midcap 150 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,10.6493,14-Aug-2026,0.84,1.14,,,,,,,,,,,,8,INF740KA1WY1
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.2307,14-Aug-2026,0.23,0.54,0.85,,,19.67,,-16.25,62.5,257,,316,,17,INF740KA1VN6
153347,DSP Nifty Private Bank Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.115,14-Aug-2026,0.84,1.24,0.11,,,19.66,,-16.45,62.5,257,,315,,17,INF740KA1VK2
154018,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.2423,14-Aug-2026,0.22,0.57,,,,,,,,,,,,8,INF740KA1XH4
154016,DSP Nifty Smallcap 250 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.1891,14-Aug-2026,0.83,1.28,,,,,,,,,,,,8,INF740KA1XE1
152243,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.3914,14-Aug-2026,0.14,0.49,-4.02,,,21.93,,-28.64,45.2,305,,316,,32,INF740KA1TW1
152245,DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.182,14-Aug-2026,0.8,1.25,-4.73,,,21.92,,-29.41,45.2,304,,315,,32,INF740KA1TT7
152814,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.095,14-Aug-2026,0.21,0.34,-7.39,,,15.16,,-18.32,50.0,306,,316,,23,INF740KA1UQ1
152813,DSP Nifty Top 10 Equal Weight Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,8.9734,14-Aug-2026,0.8,1.03,-8.04,,,15.15,,-18.45,50.0,305,,315,,23,INF740KA1UP3
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.9747,14-Aug-2026,0.25,0.96,-0.22,,,,,,,260,,316,,12,INF740KA1WR5
153802,DSP Nifty500 Flexicap Quality 30 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.9094,14-Aug-2026,0.84,1.65,-0.87,,,,,,,268,,315,,12,INF740KA1WO2
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.6289,14-Aug-2026,0.4,0.57,8.82,,,19.43,,-19.66,50.0,64,,316,,15,INF754K01UX2
153495,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.5329,14-Aug-2026,0.9,1.14,8.1,,,19.43,,-19.84,50.0,64,,315,,15,INF754K01VB6
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.1894,14-Aug-2026,0.11,0.13,6.93,,,1.05,,0.0,100.0,86,,316,,18,INF754K01UG7
153334,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.1569,14-Aug-2026,0.27,0.32,6.71,,,1.05,,0.0,100.0,81,,315,,18,INF754K01UK9
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.353,14-Aug-2026,,,6.45,,,1.25,,-0.09,95.0,104,,316,,21,INF754K01TP0
153130,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.312,14-Aug-2026,,,6.24,,,1.24,,-0.11,95.0,97,,315,,21,INF754K01TT2
152616,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,10.3211,14-Aug-2026,0.33,0.76,3.95,,,16.99,,-23.93,57.7,219,,316,,27,INF754K01SS6
152617,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,10.1539,14-Aug-2026,0.88,1.4,3.21,,,16.98,,-24.17,57.7,219,,315,,27,INF754K01SO5
154310,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Direct Plan Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,10.98,14-Aug-2026,0.28,0.83,,,,,,,,,,,,4,INF754K01WR0
154312,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Regular Plan Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,10.9534,14-Aug-2026,0.89,1.55,,,,,,,,,,,,4,INF754K01WV2
152985,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,9.2236,14-Aug-2026,0.33,0.93,2.22,,,22.91,,-24.04,50.0,249,,316,,21,INF754K01TN5
152988,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,9.113,14-Aug-2026,0.9,1.59,1.51,,,22.9,,-24.17,50.0,250,,315,,21,INF754K01TJ3
153958,HDFC BSE India Sector Leaders Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,9.6549,14-Aug-2026,0.63,0.79,,,,,,,,,,,,9,INF179KC1JX8
153959,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,9.6902,14-Aug-2026,,,,,,,,,,,,,,9,INF179KC1JY6
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.9252,14-Aug-2026,0.07,0.09,7.37,,,0.57,,0.0,100.0,76,,316,,15,INF179KC1JK5
153518,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.9004,14-Aug-2026,0.2,0.25,7.17,,,0.57,,0.0,100.0,74,,315,,15,INF179KC1JJ7
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.3193,14-Aug-2026,0.1,0.13,,,,,,,,,,,,5,INF179KC1KI7
154309,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.3109,14-Aug-2026,0.25,0.3,,,,,,,,,,,,5,INF179KC1KH9
154180,HDFC Nifty India Consumption Index Fund - Regular Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2032,14-Aug-2026,0.69,0.84,,,,,,,,,,,,6,INF179KC1JZ3
154179,HDFC Nifty India Consumption Index Fund - Direct Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.2258,14-Aug-2026,0.3,0.4,,,,,,,,,,,,6,INF179KC1KA4
153097,HDFC Nifty India Digital Index Fund - Growth Option - Direct,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,8.9152,14-Aug-2026,0.3,0.41,-0.14,,,21.68,,-24.59,47.4,259,,316,,20,INF179KC1JB4
153096,HDFC Nifty India Digital Index Fund - Growth Option - Regular,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,8.8434,14-Aug-2026,0.71,0.88,-0.63,,,21.67,,-25.03,47.4,258,,315,,20,INF179KC1JA6
152890,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.263,14-Aug-2026,0.58,0.71,5.22,,,17.08,,-13.92,61.9,181,,315,,22,INF179KC1IP6
152889,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.355,14-Aug-2026,0.18,0.25,5.74,,,17.08,,-13.78,61.9,161,,316,,22,INF179KC1IQ4
152522,HDFC NIFTY Reality Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,9.96,14-Aug-2026,,,-2.22,,,29.18,,-41.6,50.0,288,,315,,29,INF179KC1ID2
152521,HDFC NIFTY Realty Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.0744,14-Aug-2026,0.32,0.5,-1.74,,,29.2,,-41.11,50.0,290,,316,,29,INF179KC1IE0
153405,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.3609,14-Aug-2026,0.22,0.38,1.11,,,15.25,,-16.03,62.5,255,,316,,17,INF179KC1JI9
153404,HDFC Nifty Top 20 Equal Weight Index Fund - Regular Growth,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2847,14-Aug-2026,0.66,0.88,0.56,,,15.24,,-16.17,62.5,254,,315,,17,INF179KC1JH1
152713,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.6524,14-Aug-2026,0.34,0.52,3.24,,,14.63,,-16.39,62.5,240,,316,,25,INF179KC1IM3
152714,HDFC NIFTY100 Low Volatility 30 Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.5404,14-Aug-2026,0.76,1.01,2.71,,,14.62,,-16.55,62.5,231,,315,,25,INF179KC1IL5
153264,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,11.1742,14-Aug-2026,0.31,0.45,6.04,,,15.27,,-13.96,58.8,130,,316,,18,INF179KC1JF5
153265,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,11.0957,14-Aug-2026,0.72,0.92,5.52,,,15.27,,-14.06,58.8,154,,315,,18,INF179KC1JE8
152430,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.4039,14-Aug-2026,0.31,1.12,2.58,,,19.42,,-29.09,62.1,244,,316,,30,INF179KC1IC4
152429,HDFC NIFTY200 Momentum 30 Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2798,14-Aug-2026,0.72,1.59,2.06,,,19.41,,-29.24,62.1,243,,315,,30,INF179KC1IB6
152778,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.2851,14-Aug-2026,0.23,0.33,5.02,,,17.75,,-19.3,56.5,196,,316,,24,INF179KC1IO9
