Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
151560,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.8829,07-Sep-2026,0.41,0.48,6.06,7.38,,1.02,0.86,0.0,100.0,119,98,281,159,42,INF209KB14T8
151297,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,12.8916,07-Sep-2026,0.3,0.37,6.18,7.38,,1.5,0.59,-0.47,93.0,107,99,281,159,44,INF846K013N1
150873,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - APRIL 2032 INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.1838,07-Sep-2026,0.23,0.27,6.04,7.38,,2.73,0.32,-1.56,84.4,123,100,281,159,46,INF194KB1EQ5
150868,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.0728,07-Sep-2026,0.08,0.09,6.13,7.38,,0.87,1.01,-0.08,97.8,139,113,265,143,46,INF194KB1ET9
148789,BANDHAN CRISIL IBX GILT JUNE 2027 INDEX FUND - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.916,07-Sep-2026,0.17,0.2,5.86,7.38,6.05,1.73,0.51,-2.39,90.0,159,114,265,143,61,INF194KB1BP3
151181,HDFC Nifty G-Sec Jun 2027 Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,13.022,07-Sep-2026,0.17,0.2,5.85,7.38,,1.14,0.77,-0.12,97.7,161,115,265,143,45,INF179KC1EJ8
151439,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,12.9302,07-Sep-2026,0.33,0.39,5.75,7.38,,1.54,0.57,-0.9,92.7,160,101,281,159,42,INF204KC1AL1
150906,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,12.9895,07-Sep-2026,0.17,0.2,5.86,7.38,,1.15,0.77,-0.12,97.7,160,116,265,143,45,INF204KC1881
150723,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60 - 40 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,13.2064,07-Sep-2026,0.34,0.4,6.14,7.36,,1.42,0.61,-0.43,95.7,110,102,281,159,47,INF174KA1JQ9
101201,LIC MF Nifty 50 Index Fund - Regular Plan - Growth,LIC Mutual Fund,Other Scheme - Index Funds,Regular,131.5018,07-Sep-2026,0.89,1.06,-2.68,7.35,6.87,13.09,0.06,-14.95,55.0,250,103,281,159,61,INF767K01162
151370,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,12.9126,07-Sep-2026,0.28,0.33,5.99,7.34,,1.11,0.76,0.0,100.0,130,104,281,159,43,INF740KA1SE1
150011,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,13.0787,07-Sep-2026,0.27,0.32,6.41,7.34,,1.69,0.5,-2.79,92.5,91,105,281,159,54,INF204KC1493
150848,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,13.1732,07-Sep-2026,0.38,0.45,5.87,7.33,,1.52,0.55,-0.44,95.6,144,106,281,159,46,INF754K01PR4
152038,Kotak BSE Housing Index Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.744,07-Sep-2026,0.56,0.77,-6.15,7.33,,19.72,0.04,-26.48,60.0,271,107,281,159,36,INF174KA1OU1
151327,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,13.0299,07-Sep-2026,0.34,0.4,5.75,7.31,,2.7,0.3,-1.42,81.4,158,108,281,159,44,INF740KA1RY1
149249,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,13.2996,07-Sep-2026,0.37,0.43,6.2,7.31,,1.78,0.46,-3.06,91.4,104,109,281,159,59,INF754K01MP5
150683,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,13.415,07-Sep-2026,0.42,0.49,5.83,7.31,,3.22,0.25,-2.39,78.3,151,110,281,159,47,INF200KA19P6
150351,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2027 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,13.082,07-Sep-2026,0.32,0.38,6.29,7.29,,1.74,0.45,-2.98,94.3,95,111,281,159,54,INF209KB17H6
151571,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,12.7378,07-Sep-2026,0.3,0.35,5.91,7.29,,0.91,0.87,0.0,100.0,139,112,281,159,42,INF179KC1GB0
150330,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60 40 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,13.2371,07-Sep-2026,0.4,0.45,5.81,7.29,,1.61,0.49,-1.31,94.2,156,113,281,159,53,INF277KA1406
149199,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,13.3193,07-Sep-2026,0.18,0.21,6.17,7.27,5.89,1.6,0.48,-2.73,89.8,130,117,265,143,60,INF209KB18B7
151576,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,12.8103,07-Sep-2026,0.41,0.48,5.92,7.27,,1.9,0.41,-1.1,85.4,137,114,281,159,42,INF251K01RO4
151420,Kotak Nifty SDL Jul 2033 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,13.0279,07-Sep-2026,0.18,0.21,5.97,7.27,,2.83,0.27,-1.85,83.3,154,118,265,143,43,INF174KA1MJ8
150692,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.6722,13-Feb-2026,,,6.94,7.27,,0.85,0.91,-0.06,97.4,77,119,265,143,40,INF277KA1554
151407,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Other Scheme - Index Funds,Direct,12.9001,07-Sep-2026,0.39,0.46,5.61,7.26,,1.28,0.59,-0.29,95.2,170,120,265,143,43,INF663L01X21
149474,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,13.2217,07-Sep-2026,0.18,0.21,6.22,7.26,,1.63,0.47,-2.8,92.7,123,121,265,143,56,INF200KA13D5
151456,HDFC Nifty SDL Oct 2026 Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,12.8627,07-Sep-2026,0.17,0.2,5.97,7.24,,0.77,0.96,0.0,100.0,153,122,265,143,43,INF179KC1FI7
151301,Tata Nifty G-Sec Dec 2026 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.8587,07-Sep-2026,0.14,0.17,5.8,7.24,,0.94,0.79,-0.15,97.7,167,123,265,143,44,INF277KA1794
150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,13.4735,07-Sep-2026,0.15,0.18,5.27,7.22,,3.17,0.23,-2.3,82.6,174,124,265,143,47,INF754K01PF9
149950,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,12.3889,31-Oct-2025,,,6.78,7.22,,1.51,0.48,-2.32,93.0,84,125,265,143,44,INF754K01OG0
151180,HDFC Nifty G-Sec Jun 2027 Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,12.9475,07-Sep-2026,0.3,0.35,5.69,7.22,,1.14,0.63,-0.13,97.7,165,115,281,159,45,INF179KC1EK6
149862,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,13.4261,07-Sep-2026,0.31,0.36,5.83,7.22,,3.1,0.23,-2.62,81.5,150,116,281,159,55,INF174KA1IO6
148790,BANDHAN CRISIL IBX GILT APRIL 2028 INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.8137,07-Sep-2026,0.38,0.45,5.67,7.21,5.91,1.82,0.39,-2.23,85.0,166,117,281,159,61,INF194KB1BS7
151211,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,12.9134,07-Sep-2026,0.17,0.2,5.94,7.21,,0.8,0.89,-0.02,97.7,158,126,265,143,45,INF109KC13P8
150754,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,13.0923,02-Sep-2026,0.17,0.2,6.12,7.21,,0.73,0.97,-0.01,97.8,140,127,265,143,47,INF204KC1683
112948,Taurus Nifty 50 Index Fund - Regular Plan - Growth,Taurus Mutual Fund,Other Scheme - Index Funds,Regular,45.2354,07-Sep-2026,0.9,1.12,-2.75,7.21,6.79,12.95,0.05,-14.9,55.0,252,118,281,159,61,INF044D01948
150845,HDFC Nifty G-Sec Dec 2026 Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,13.045,07-Sep-2026,0.17,0.2,5.74,7.19,,0.95,0.73,-0.11,97.8,168,128,265,143,46,INF179KC1EE9
150771,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,13.1274,07-Sep-2026,0.37,0.43,5.83,7.18,,1.07,0.64,-0.09,97.8,149,119,281,159,47,INF754K01PJ1
151279,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,12.7406,20-Aug-2026,0.37,0.46,5.62,7.17,,0.99,0.68,-0.14,97.6,170,120,281,159,43,INF251K01RI6
150904,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,12.889,07-Sep-2026,0.34,0.4,5.63,7.16,,1.15,0.57,-0.14,97.7,169,121,281,159,45,INF204KC1857
151577,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,12.7065,07-Sep-2026,0.44,0.52,5.59,7.12,,1.18,0.53,-0.35,95.1,171,129,265,143,42,INF209KB11U2
151218,Kotak Nifty SDL Jul 2026 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.8125,31-Jul-2026,,,5.59,7.12,,0.79,0.78,-0.09,97.7,172,130,265,143,44,INF174KA1LC5
151428,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.9337,07-Sep-2026,0.49,0.57,5.69,7.11,,2.83,0.22,-1.55,83.3,164,122,281,159,43,INF209KB12S4
150869,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,12.9485,07-Sep-2026,0.29,0.34,5.86,7.11,,0.87,0.7,-0.1,97.8,147,123,281,159,46,INF194KB1EW3
148786,BANDHAN CRISIL IBX GILT JUNE 2027 INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.7271,07-Sep-2026,0.38,0.45,5.59,7.11,5.78,1.73,0.35,-2.43,90.0,171,124,281,159,61,INF194KB1BL2
149472,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,13.123,07-Sep-2026,0.3,0.35,6.09,7.11,,1.63,0.37,-2.84,92.7,115,125,281,159,56,INF200KA10D1
149198,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,13.2178,07-Sep-2026,0.3,0.35,6.01,7.1,5.73,1.6,0.37,-2.75,89.8,129,126,281,159,60,INF209KB16B1
150663,Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.2949,30-Sep-2025,,,6.27,7.1,,0.56,1.07,0.0,100.0,96,127,281,159,37,INF209KB10M1
151404,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Other Scheme - Index Funds,Regular,12.8251,07-Sep-2026,0.51,0.6,5.46,7.1,,1.28,0.47,-0.31,95.2,178,128,281,159,43,INF663L01X54
149792,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,13.149,07-Sep-2026,0.43,0.51,5.84,7.08,,1.77,0.33,-3.08,92.7,148,129,281,159,56,INF209KB19E9
148795,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,13.7188,30-Apr-2026,,,6.26,7.08,,1.58,0.37,-2.6,91.1,118,131,265,143,57,INF754K01MD1
151455,HDFC Nifty SDL Oct 2026 Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,12.7921,07-Sep-2026,0.3,0.35,5.81,7.08,,0.77,0.75,0.0,100.0,154,130,281,159,43,INF179KC1FJ5
151364,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI Mutual Fund,Other Scheme - Index Funds,Regular,12.5294,30-Apr-2026,,,6.08,7.08,,0.64,0.91,0.0,100.0,117,131,281,159,39,INF789F1AXL6
151417,Kotak Nifty SDL Jul 2033 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.9196,07-Sep-2026,0.37,0.44,5.73,7.03,,2.83,0.19,-1.9,83.3,161,132,281,159,43,INF174KA1MG4
149949,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,12.3027,31-Oct-2025,,,6.58,7.02,,1.51,0.34,-2.35,93.0,87,133,281,159,44,INF754K01OC9
150844,HDFC Nifty G-Sec Dec 2026 Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,12.9694,07-Sep-2026,0.3,0.35,5.58,7.02,,0.95,0.55,-0.13,97.8,172,134,281,159,46,INF179KC1EG4
150752,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,12.9997,02-Sep-2026,0.33,0.39,5.93,7.01,,0.73,0.7,-0.02,97.8,136,135,281,159,47,INF204KC1659
150694,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - Regular Plan - GROWTH OPTION,Tata Mutual Fund,Other Scheme - Index Funds,Regular,12.5644,13-Feb-2026,,,6.69,7.01,,0.85,0.6,-0.08,97.4,83,136,281,159,40,INF277KA1588
151208,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,12.8177,07-Sep-2026,0.34,0.4,5.72,7.0,,0.8,0.62,-0.04,97.7,162,137,281,159,45,INF109KC10P4
151398,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,12.7351,07-Sep-2026,0.5,0.58,5.63,6.97,,1.35,0.35,-0.66,95.2,168,138,281,159,43,INF754K01RG3
150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.5979,30-Apr-2026,,,5.98,6.95,,0.66,0.68,0.0,100.0,131,139,281,159,41,INF209KB10P4
150665,Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.2352,30-Sep-2025,,,6.1,6.92,,0.56,0.75,0.0,100.0,114,140,281,159,37,INF209KB18L6
150720,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,13.3268,07-Sep-2026,0.39,0.46,4.95,6.92,,3.17,0.13,-2.37,82.6,185,141,281,159,47,INF754K01PB8
151306,Tata Nifty G-Sec Dec 2026 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,12.7086,07-Sep-2026,0.36,0.4,5.49,6.92,,0.94,0.45,-0.18,97.7,175,142,281,159,44,INF277KA1828
148721,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,17.5048,07-Sep-2026,0.21,0.56,-5.33,6.91,7.54,13.55,0.03,-17.95,56.7,254,132,265,143,61,INF204KB12Z0
151216,Kotak Nifty SDL Jul 2026 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.7164,31-Jul-2026,,,5.37,6.9,,0.79,0.51,-0.11,97.7,179,143,281,159,44,INF174KA1KZ8
148797,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,13.5902,30-Apr-2026,,,6.06,6.87,,1.58,0.23,-2.63,91.1,120,144,281,159,57,INF754K01LZ6
151583,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.5931,07-Sep-2026,0.69,0.79,5.34,6.85,,1.18,0.3,-0.38,95.1,180,145,281,159,42,INF209KB19T7
150746,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,12.7711,30-Apr-2026,,,5.82,6.84,,0.83,0.41,-0.05,97.6,165,133,265,143,43,INF194KB1EH4
150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,12.7894,30-Apr-2026,,,5.82,6.83,,0.84,0.39,-0.06,97.6,164,134,265,143,43,INF209KB10N9
151363,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI Mutual Fund,Other Scheme - Index Funds,Regular,12.4302,30-Apr-2026,,,5.82,6.81,,0.64,0.48,0.0,100.0,153,146,281,159,39,INF789F1AXK8
150936,Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.4987,30-Apr-2026,,,5.76,6.7,,0.66,0.3,0.0,100.0,157,147,281,159,41,INF209KB18O0
150701,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.7175,30-Apr-2026,,,5.66,6.66,,0.84,0.19,-0.07,97.6,167,148,281,159,43,INF209KB18M4
150744,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,12.6587,30-Apr-2026,,,5.55,6.57,,0.83,0.08,-0.07,97.6,173,149,281,159,43,INF194KB1EK8
141841,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,25.4435,07-Sep-2026,0.17,0.22,-3.82,6.48,6.77,12.93,-0.0,-16.05,55.0,244,135,265,143,61,INF109KB10X0
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,41.4454,07-Sep-2026,0.17,0.22,-3.81,6.46,6.82,12.92,-0.0,-16.05,56.7,243,136,265,143,61,INF204K01K80
119065,HDFC BSE Sensex Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,728.9654,07-Sep-2026,0.18,0.22,-3.85,6.45,6.78,12.94,-0.0,-16.08,56.7,245,137,265,143,61,INF179K01WN9
141839,ICICI Prudential BSE Sensex Index Fund - Regular Plan - Cumulative,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,25.096,07-Sep-2026,0.26,0.32,-3.91,6.4,6.66,12.93,-0.01,-16.08,55.0,255,150,281,159,61,INF109KB17W7
151769,SBI BSE Sensex Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,12.5696,07-Sep-2026,0.17,0.24,-3.94,6.39,,13.22,-0.01,-16.07,59.0,249,138,265,143,40,INF200KA16Y4
148719,Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,16.9718,07-Sep-2026,0.66,1.09,-5.84,6.36,6.95,13.55,-0.01,-18.59,53.3,270,151,281,159,61,INF204KB19Y8
119287,Tata BSE Sensex Index Fund - Direct Plan,Tata Mutual Fund,Other Scheme - Index Funds,Direct,204.0035,07-Sep-2026,0.27,0.33,-3.92,6.35,6.67,12.9,-0.01,-16.07,55.0,248,139,265,143,61,INF277K01PK1
101281,HDFC BSE Sensex Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,710.4874,07-Sep-2026,0.31,0.38,-4.0,6.29,6.6,12.94,-0.02,-16.12,56.7,256,152,281,159,61,INF179K01LA9
120308,LIC MF BSE Sensex Index Fund - Direct Plan - Growth,LIC Mutual Fund,Other Scheme - Index Funds,Direct,153.6558,07-Sep-2026,0.55,0.66,-4.21,6.2,6.59,12.88,-0.02,-16.07,56.7,251,140,265,143,61,INF767K01FJ4
151765,SBI BSE Sensex Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,12.4793,07-Sep-2026,0.34,0.44,-4.12,6.16,,13.22,-0.03,-16.13,59.0,259,153,281,159,40,INF200KA13Y1
113269,Nippon India Index Fund - BSE Sensex Plan - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,38.9792,07-Sep-2026,0.42,0.51,-4.1,6.15,6.41,12.91,-0.03,-16.13,55.0,258,154,281,159,61,INF204K01IM6
101746,Tata BSE Sensex Index Fund - Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,Regular,192.121,07-Sep-2026,0.51,0.58,-4.2,6.03,6.34,12.9,-0.04,-16.16,55.0,260,155,281,159,61,INF277K01758
152062,NAVI BSE SENSEX INDEX FUND - Direct Plan - GROWTH,Navi Mutual Fund,Other Scheme - Index Funds,Direct,11.8756,07-Sep-2026,0.38,0.48,-3.81,5.87,,13.66,-0.05,-15.93,57.1,242,141,265,143,36,INF959L01HK9
101199,LIC MF BSE Sensex Index Fund - Regular Plan - Growth,LIC Mutual Fund,Other Scheme - Index Funds,Regular,142.5984,07-Sep-2026,0.9,1.06,-4.58,5.58,5.92,12.87,-0.07,-16.17,55.0,265,156,281,159,61,INF767K01139
152061,NAVI BSE SENSEX INDEX FUND - Regular Plan - GROWTH,Navi Mutual Fund,Other Scheme - Index Funds,Regular,11.6374,07-Sep-2026,0.89,1.08,-4.36,5.17,,13.64,-0.1,-16.08,57.1,263,157,281,159,36,INF959L01HJ1
150468,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.661,07-Sep-2026,0.22,0.43,-13.21,0.45,,22.71,-0.27,-37.4,54.2,259,142,265,143,49,INF109KC13E2
152041,Bandhan Nifty IT Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.2142,07-Sep-2026,0.31,0.57,-13.43,0.1,,25.36,-0.25,-37.63,51.4,263,143,265,143,36,INF194KB1GK3
150466,ICICI Prudential Nifty IT Index Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.4301,07-Sep-2026,0.75,1.05,-13.72,-0.07,,22.69,-0.29,-37.89,54.2,275,158,281,159,49,INF109KC10E8
152043,Bandhan Nifty IT Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.0161,07-Sep-2026,0.88,1.22,-14.0,-0.54,,25.35,-0.28,-38.23,51.4,279,159,281,159,36,INF194KB1GH9
150939,Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,10.0,30-Apr-2026,,,,,,,,,,,,,,0,INF209KB11P2
150937,Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,10.0,30-Apr-2026,,,,,,,,,,,,,,0,INF209KB19O8
152267,Aditya Birla Sun Life Crisil IBX Gilt April 2033 Index Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,12.2787,07-Sep-2026,0.17,0.2,6.34,,,2.64,,-1.12,81.2,113,,265,,33,INF209KB19Y7
