Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152422,Axis BSE Sensex Index Fund - Direct Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.0568,07-Aug-2026,0.09,0.29,-2.11,,,13.71,,-15.91,58.6,295,,321,,30,INF846K012V6
152421,Axis BSE Sensex Index Fund - Regular Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.9034,07-Aug-2026,0.61,0.9,-2.71,,,13.7,,-16.08,58.6,296,,315,,30,INF846K014V2
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.3136,07-Aug-2026,0.81,0.95,6.14,,,1.16,,0.0,100.0,117,,321,,21,INF846K015Y3
153050,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.2951,07-Aug-2026,0.9,1.06,6.04,,,1.16,,0.0,100.0,108,,315,,21,INF846K014Y6
152887,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.5042,07-Aug-2026,0.13,0.16,6.63,,,0.91,,0.0,100.0,101,,321,,23,INF846K017X1
152886,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.4341,07-Aug-2026,0.41,0.49,6.28,,,0.91,,0.0,100.0,96,,315,,23,INF846K016X3
153172,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.2649,07-Aug-2026,0.77,0.92,6.4,,,0.98,,0.0,100.0,107,,321,,20,INF846KA1028
153174,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - Growth option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.2406,07-Aug-2026,0.9,1.07,6.27,,,0.98,,0.0,100.0,97,,315,,20,INF846K016Z8
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.5939,07-Aug-2026,0.09,0.12,,,,,,,,,,,,11,INF846KA1226
153880,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.584,07-Aug-2026,0.22,0.27,,,,,,,,,,,,11,INF846KA1218
152731,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.4247,07-Aug-2026,0.09,0.17,4.22,,,16.24,,-17.73,58.3,226,,321,,25,INF846K019W9
152730,Axis Nifty 500 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.2317,07-Aug-2026,0.9,1.12,3.27,,,16.23,,-18.03,54.2,230,,315,,25,INF846K018W1
152629,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.9462,07-Aug-2026,0.14,0.26,3.78,,,17.71,,-16.93,53.8,239,,321,,27,INF846K015W7
152632,Axis Nifty Bank Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.7263,07-Aug-2026,0.89,1.14,2.92,,,17.7,,-16.99,50.0,236,,315,,27,INF846K012W4
154348,Axis Nifty Capital Markets Index Fund- Direct Plan,Axis Mutual Fund,Other Scheme - Index Funds,Direct,9.303,07-Aug-2026,0.2,1.74,,,,,,,,,,,,3,INF846KA1549
154349,Axis Nifty Capital Markets Index Fund- Regular Plan,Axis Mutual Fund,Other Scheme - Index Funds,Regular,9.2866,07-Aug-2026,0.9,2.56,,,,,,,,,,,,3,INF846KA1531
154326,Axis Nifty India Defence Index Fund - Direct Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.786,07-Aug-2026,0.2,1.1,,,,,,,,,,,,3,INF846KA1523
154327,Axis Nifty India Defence Index Fund - Regular Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.7621,07-Aug-2026,0.9,1.91,,,,,,,,,,,,3,INF846KA1515
154460,Axis Nifty50 Equal Weight Index Fund-Direct Plan- Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.3394,07-Aug-2026,0.2,0.24,,,,,,,,,,,,1,INF846KA1564
154459,Axis Nifty50 Equal Weight Index Fund-Regular Plan- Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.3356,07-Aug-2026,0.9,1.06,,,,,,,,,,,,1,INF846KA1556
153244,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.2535,07-Aug-2026,0.15,0.98,4.83,,,19.91,,-16.91,64.7,211,,321,,18,INF846KA1044
153245,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.1067,07-Aug-2026,0.9,1.86,3.88,,,19.91,,-17.47,64.7,211,,315,,18,INF846KA1036
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,10.395,07-Aug-2026,0.15,0.36,,,,,,,,,,,,11,INF846KA1200
153830,Axis Nifty500 Quality 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,10.3157,07-Aug-2026,0.9,1.24,,,,,,,,,,,,11,INF846KA1192
152949,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,11.7522,07-Aug-2026,0.16,0.53,20.28,,,19.24,,-15.79,57.1,11,,321,,22,INF846K013Y8
152950,Axis Nifty500 Value 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,11.5689,07-Aug-2026,0.9,1.4,19.21,,,19.22,,-16.04,57.1,12,,315,,22,INF846K012Y0
153506,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Direct,10.0419,07-Aug-2026,0.25,0.31,-0.09,,,14.96,,-14.85,50.0,286,,321,,15,INF0QA701BA9
153508,Bajaj Finserv Nifty 50 Index Fund - Regular - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Regular,9.9577,07-Aug-2026,0.9,1.08,-0.8,,,14.95,,-15.03,50.0,283,,315,,15,INF0QA701AY1
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Direct,11.9041,07-Aug-2026,0.3,0.44,11.4,,,20.85,,-13.86,64.3,50,,321,,15,INF0QA701BG6
153480,Bajaj Finserv Nifty Next 50 Index Fund - Regular - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Regular,11.806,07-Aug-2026,0.9,1.15,10.64,,,20.84,,-14.09,64.3,49,,315,,15,INF0QA701BD3
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.8345,07-Aug-2026,0.19,0.31,13.11,,,16.37,,-15.49,59.1,31,,321,,23,INF194KB1IS2
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.6541,07-Aug-2026,0.88,1.11,12.19,,,16.35,,-15.6,59.1,30,,315,,23,INF194KB1IR4
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.9092,07-Aug-2026,0.24,0.38,,,,,,,,,,,,11,INF194KB1KB4
153839,Bandhan BSE India Sector Leaders Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.845,07-Aug-2026,0.9,1.12,,,,,,,,,,,,11,INF194KB1KA6
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.031,07-Aug-2026,0.04,0.05,4.85,,,2.83,,-1.04,81.2,209,,321,,17,INF194KB1JL5
153391,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.9891,07-Aug-2026,0.25,0.29,4.56,,,2.83,,-1.06,81.2,199,,315,,17,INF194KB1JO9
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.0285,07-Aug-2026,0.08,0.1,6.96,,,0.54,,0.0,100.0,91,,321,,17,INF194KB1JR2
153408,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.9248,07-Aug-2026,0.88,1.02,6.06,,,0.56,,0.0,100.0,103,,315,,17,INF194KB1JS0
153114,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.9941,07-Aug-2026,0.31,0.49,5.32,,,18.06,,-14.75,52.6,192,,321,,20,INF194KB1JA8
153113,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.8856,07-Aug-2026,0.87,1.14,4.63,,,18.05,,-14.89,52.6,197,,315,,20,INF194KB1IZ7
153003,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.1094,07-Aug-2026,0.31,1.14,4.57,,,22.32,,-24.34,57.1,217,,321,,22,INF194KB1IY0
153002,Bandhan Nifty 500 Momentum 50 Index Fund Regular Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.005,07-Aug-2026,0.88,1.8,3.88,,,22.31,,-24.46,57.1,212,,315,,22,INF194KB1IX2
152990,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.6247,07-Aug-2026,0.31,0.74,19.75,,,19.34,,-15.99,57.1,14,,321,,22,INF194KB1IW4
152991,Bandhan Nifty 500 Value 50 Index Fund Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.4914,07-Aug-2026,0.87,1.39,18.96,,,19.33,,-16.17,57.1,15,,315,,22,INF194KB1IV6
152177,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,14.745,07-Aug-2026,0.3,0.76,6.91,,,22.93,,-30.24,62.5,93,,321,,33,INF194KB1HA2
152179,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,14.4751,07-Aug-2026,0.86,1.41,6.19,,,22.92,,-30.47,62.5,99,,315,,33,INF194KB1GX6
153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.6034,07-Aug-2026,0.24,0.7,5.09,,,17.1,,-11.92,61.1,202,,321,,19,INF194KB1JC4
153212,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.4816,07-Aug-2026,0.89,1.44,4.29,,,17.09,,-12.22,61.1,208,,315,,19,INF194KB1JB6
152793,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.3581,07-Aug-2026,0.19,0.29,3.69,,,18.3,,-16.98,56.5,243,,321,,24,INF194KB1IO1
152792,Bandhan Nifty Bank Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.1825,07-Aug-2026,0.88,1.09,2.84,,,18.29,,-17.04,52.2,238,,315,,24,INF194KB1IN3
152041,Bandhan Nifty IT Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.7463,07-Aug-2026,0.31,0.57,-9.26,,,25.73,,-37.63,50.0,319,,321,,35,INF194KB1GK3
152043,Bandhan Nifty IT Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.5437,07-Aug-2026,0.88,1.22,-9.86,,,25.72,,-38.23,50.0,313,,315,,35,INF194KB1GH9
152855,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.6365,07-Aug-2026,0.14,0.66,9.56,,,19.73,,-20.37,63.6,63,,321,,23,INF194KB1IT0
152856,Bandhan Nifty Midcap 150 Index Fund-Regular Plan-Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.4959,07-Aug-2026,0.82,1.44,8.77,,,19.72,,-20.6,63.6,65,,315,,23,INF194KB1IU8
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.1903,07-Aug-2026,0.21,0.4,12.13,,,19.59,,-13.39,68.8,43,,321,,17,INF194KB1JK7
153349,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.0428,07-Aug-2026,0.89,1.18,11.25,,,19.57,,-13.66,68.8,45,,315,,17,INF194KB1JJ9
152264,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.3228,07-Aug-2026,0.17,0.28,7.33,,,22.44,,-24.76,58.1,80,,321,,32,INF194KB1HG9
152266,BANDHAN Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.0829,07-Aug-2026,0.77,0.97,6.58,,,22.43,,-24.97,58.1,86,,315,,32,INF194KB1HD6
152716,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.4477,07-Aug-2026,0.34,0.74,4.15,,,16.41,,-18.13,62.5,232,,321,,25,INF194KB1IK9
152717,Bandhan Nifty Total Market Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.3071,07-Aug-2026,0.9,1.39,3.46,,,16.4,,-18.35,58.3,225,,315,,25,INF194KB1IH5
152329,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,11.6076,07-Aug-2026,0.22,0.48,0.14,,,13.59,,-14.74,56.7,284,,321,,31,INF251K01SY1
152331,Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,11.4954,07-Aug-2026,0.48,0.79,-0.23,,,13.58,,-14.85,56.7,273,,315,,31,INF251K01SV7
153000,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,11.2526,07-Aug-2026,0.33,0.54,9.3,,,19.92,,-15.86,65.0,72,,321,,21,INF251K01UA7
153001,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,11.1174,07-Aug-2026,0.9,1.21,8.55,,,19.91,,-15.96,65.0,69,,315,,21,INF251K01UB5
152931,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,8.2044,07-Aug-2026,0.37,1.36,2.16,,,20.55,,-22.67,52.4,255,,321,,22,INF251K01TY9
152930,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,8.1123,07-Aug-2026,0.9,1.98,1.5,,,20.54,,-22.93,52.4,252,,315,,22,INF251K01TZ6
154301,Choice Nifty 50 Index Fund - Direct Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Direct,10.6313,07-Aug-2026,0.13,1.03,,,,,,,,,,,,4,INF2KCX01020
154302,Choice Nifty 50 Index Fund - Regular Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Regular,10.6207,07-Aug-2026,0.38,1.32,,,,,,,,,,,,4,INF2KCX01038
154304,Choice Nifty Next 50 Index Fund - Direct Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Direct,11.6123,07-Aug-2026,0.22,1.17,,,,,,,,,,,,4,INF2KCX01046
154303,Choice Nifty Next 50 Index Fund - Regular Plan Growth,Choice Mutual Fund,Other Scheme - Index Funds,Regular,11.5967,07-Aug-2026,0.56,1.57,,,,,,,,,,,,4,INF2KCX01053
153219,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,12.6096,07-Aug-2026,0.21,0.47,13.96,,,18.46,,-9.98,66.7,27,,321,,19,INF740KA1VB1
153216,DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,12.4892,07-Aug-2026,0.8,1.15,13.22,,,18.44,,-10.02,66.7,28,,315,,19,INF740KA1UY5
154088,DSP Nifty 500 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.9004,07-Aug-2026,0.17,0.33,,,,,,,,,,,,7,INF740KA1XY9
154090,DSP Nifty 500 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.8574,07-Aug-2026,0.8,1.06,,,,,,,,,,,,7,INF740KA1XV5
152654,DSP Nifty Bank Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.9105,07-Aug-2026,0.17,0.28,3.74,,,17.74,,-16.95,53.8,240,,321,,27,INF740KA1UO6
152653,DSP Nifty Bank Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.7414,07-Aug-2026,0.8,1.0,3.06,,,17.73,,-17.0,50.0,234,,315,,27,INF740KA1UN8
153594,DSP Nifty Healthcare Index Fund - Direct- Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.8961,07-Aug-2026,0.21,0.37,12.54,,,14.26,,-7.58,61.5,34,,321,,14,INF740KA1WF0
153592,DSP Nifty Healthcare Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.8054,07-Aug-2026,0.8,1.05,11.78,,,14.25,,-7.68,61.5,33,,315,,14,INF740KA1WC7
153590,DSP Nifty IT Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,8.2787,07-Aug-2026,0.21,0.55,-9.01,,,30.54,,-31.07,46.2,313,,321,,14,INF740KA1WL8
153588,DSP Nifty IT Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,8.2117,07-Aug-2026,0.83,1.26,-9.67,,,30.52,,-31.56,46.2,310,,315,,14,INF740KA1WI4
154014,DSP Nifty Midcap 150 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,10.674,07-Aug-2026,0.21,0.41,,,,,,,,,,,,8,INF740KA1XB7
154012,DSP Nifty Midcap 150 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,10.6234,07-Aug-2026,0.84,1.14,,,,,,,,,,,,8,INF740KA1WY1
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.2879,07-Aug-2026,0.23,0.54,1.36,,,19.67,,-16.25,62.5,261,,321,,17,INF740KA1VN6
153347,DSP Nifty Private Bank Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.1731,07-Aug-2026,0.84,1.24,0.63,,,19.66,,-16.45,62.5,256,,315,,17,INF740KA1VK2
154018,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.2872,07-Aug-2026,0.22,0.57,,,,,,,,,,,,8,INF740KA1XH4
154016,DSP Nifty Smallcap 250 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.2353,07-Aug-2026,0.83,1.28,,,,,,,,,,,,8,INF740KA1XE1
152243,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.3581,07-Aug-2026,0.14,0.49,-4.3,,,21.93,,-28.64,45.2,310,,321,,32,INF740KA1TW1
152245,DSP Nifty Smallcap250 Quality 50 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.151,07-Aug-2026,0.8,1.25,-4.99,,,21.92,,-29.41,45.2,304,,315,,32,INF740KA1TT7
152814,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.1859,07-Aug-2026,0.21,0.34,-6.47,,,15.16,,-18.32,50.0,311,,321,,23,INF740KA1UQ1
152813,DSP Nifty Top 10 Equal Weight Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.0642,07-Aug-2026,0.8,1.03,-7.11,,,15.15,,-18.45,50.0,305,,315,,23,INF740KA1UP3
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.9814,07-Aug-2026,0.25,0.96,-0.15,,,,,,,287,,321,,12,INF740KA1WR5
153802,DSP Nifty500 Flexicap Quality 30 Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.9174,07-Aug-2026,0.84,1.65,-0.79,,,,,,,281,,315,,12,INF740KA1WO2
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.22,07-Aug-2026,0.4,0.57,5.0,,,19.43,,-19.66,50.0,206,,321,,15,INF754K01UX2
153495,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.1288,07-Aug-2026,0.9,1.14,4.31,,,19.43,,-19.84,50.0,207,,315,,15,INF754K01VB6
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.1668,07-Aug-2026,0.11,0.13,6.71,,,1.05,,0.0,100.0,98,,321,,18,INF754K01UG7
153334,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.1347,07-Aug-2026,0.27,0.32,6.5,,,1.05,,0.0,100.0,91,,315,,18,INF754K01UK9
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.333,07-Aug-2026,,,6.26,,,1.25,,-0.09,95.0,112,,321,,21,INF754K01TP0
153130,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.292,07-Aug-2026,,,6.05,,,1.24,,-0.11,95.0,106,,315,,21,INF754K01TT2
152616,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,10.4263,07-Aug-2026,0.33,0.76,5.01,,,16.99,,-23.93,57.7,205,,321,,27,INF754K01SS6
152617,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,10.2587,07-Aug-2026,0.88,1.4,4.28,,,16.98,,-24.17,57.7,209,,315,,27,INF754K01SO5
154310,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Direct Plan Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,10.9918,07-Aug-2026,0.28,0.83,,,,,,,,,,,,4,INF754K01WR0
154312,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Regular Plan Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,10.9667,07-Aug-2026,0.89,1.55,,,,,,,,,,,,4,INF754K01WV2
152985,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,9.1159,07-Aug-2026,0.33,0.93,1.03,,,22.91,,-24.04,50.0,263,,321,,21,INF754K01TN5
152988,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,9.0077,07-Aug-2026,0.9,1.59,0.34,,,22.9,,-24.17,50.0,257,,315,,21,INF754K01TJ3
153958,HDFC BSE India Sector Leaders Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,9.6818,07-Aug-2026,0.63,0.79,,,,,,,,,,,,9,INF179KC1JX8
153959,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,9.7163,07-Aug-2026,,,,,,,,,,,,,,9,INF179KC1JY6
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.9087,07-Aug-2026,0.07,0.09,7.21,,,0.57,,0.0,100.0,85,,321,,15,INF179KC1JK5
153518,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.8842,07-Aug-2026,0.2,0.25,7.02,,,0.57,,0.0,100.0,75,,315,,15,INF179KC1JJ7
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.301,07-Aug-2026,0.1,0.13,,,,,,,,,,,,5,INF179KC1KI7
154309,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2929,07-Aug-2026,0.25,0.3,,,,,,,,,,,,5,INF179KC1KH9
154180,HDFC Nifty India Consumption Index Fund - Regular Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2496,07-Aug-2026,0.69,0.84,,,,,,,,,,,,6,INF179KC1JZ3
154179,HDFC Nifty India Consumption Index Fund - Direct Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.2715,07-Aug-2026,0.3,0.4,,,,,,,,,,,,6,INF179KC1KA4
153097,HDFC Nifty India Digital Index Fund - Growth Option - Direct,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,8.7788,07-Aug-2026,0.3,0.41,-1.66,,,21.68,,-24.59,47.4,291,,321,,20,INF179KC1JB4
