Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
ICIL.NS,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,4862.23,Small,245.5,-1.58,258.19,275.27,46.31,Bullish,Bearish,-5.97,-11.8,-9.38,-7.66,-45.17,1.59,-0.025,59.25,5.96,351.35,216.9,-30.13,13.19,-35.41,-7.66,25.9,Strong Bear,Damaged,235,5.0,-2.04,-0.16,0.78,Falling,Death Cross,80,-2.08,-2.83,-6.09,164.5,150.8,1.09
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Department Stores,4851.01,Small,607.2,-2.25,574.08,689.89,62.9,Bullish,Bullish,17.46,-17.48,-27.95,-17.75,3910.26,0.784,0.275,41.18,5.57,945.0,457.9,-35.75,32.61,-48.39,-17.75,0.68,Strong Bear,Damaged,212,4.0,23.29,-0.68,1.31,Rising,Death Cross,90,21.35,-8.51,-24.66,95.2,110.4,0.86
RAYMONDLSL.NS,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,4813.33,Small,788.25,-2.17,862.11,1082.85,45.78,Bullish,Bullish,-2.78,-23.94,-32.11,-24.24,202.64,1.3408,1.3152,46.32,5.8,1411.9,725.2,-44.17,8.69,-44.52,-24.24,,Strong Bear,Damaged,146,6.0,5.2,-0.69,1.24,Rising,Death Cross,414,1.11,-14.97,-28.73,144.5,169.8,0.85
JUSTDIAL.NS,Just Dial Limited,Communication Services,Internet Content & Information,4807.29,Small,565.15,-0.12,578.04,720.43,57.45,Bullish,Bullish,5.63,-22.94,-32.09,-30.29,-3.0,1.0753,0.142,30.42,3.77,1048.9,480.5,-46.12,17.62,-52.28,-30.29,-1.42,Strong Bear,Damaged,252,3.0,13.28,-1.05,1.09,Stable,Death Cross,320,9.52,-13.97,-28.8,79.0,122.1,0.65
GANESHHOU.NS,Ganesh Housing Limited,Real Estate,Real Estate - Development,4807.27,Small,576.5,-1.5,643.76,763.3,44.63,Bullish,Bearish,-11.36,-28.73,-31.47,,87.62,1.2063,-0.381,35.93,5.57,899.7,500.0,-35.92,15.3,-42.61,,,Strong Bear,Damaged,150,2.0,-1.78,-0.88,1.45,Rising,Death Cross,149,-7.46,-19.76,-28.18,73.4,149.2,0.49
GOKEX.NS,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,4788.54,Small,653.75,-2.34,652.47,753.82,54.43,Bullish,Bullish,7.15,-6.99,-12.27,-21.29,-62.3,1.6858,-0.304,58.69,5.61,1060.0,531.0,-38.33,23.12,-48.13,-21.29,19.9,Strong Bear,Damaged,232,6.0,9.48,-0.21,0.75,Falling,Death Cross,87,11.04,1.98,-8.98,186.0,196.7,0.95
JAMNAAUTO.NS,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,4787.84,Small,119.76,-1.08,124.31,114.22,47.48,Bullish,Bearish,-9.66,-10.49,19.1,60.95,-67.32,1.3411,0.267,39.5,5.2,152.6,70.93,-21.52,68.84,-24.51,60.95,8.34,Bull,Damaged,30,7.0,-6.16,0.48,1.08,Stable,Golden Cross,160,-5.77,-1.52,22.39,173.0,106.4,1.63
MIDWESTLTD.NS,MIDWEST LIMITED,Basic Materials,Building Materials,4774.31,Small,1320.3,-0.35,1293.72,1279.66,55.45,Bullish,Bullish,17.18,-22.92,,,-21.85,1.5868,,63.32,5.69,1859.9,1048.5,-29.01,25.92,-39.88,,,Bear,Damaged,65,3.0,24.82,,1.16,Rising,Golden Cross,101,21.08,-13.95,,215.1,121.8,1.77
CMSINFO.NS,CMS Info Systems Limited,Industrials,Specialty Business Services,4771.2,Small,289.8,-2.11,300.76,358.69,49.55,Bullish,Bearish,-3.67,-14.58,-23.23,-38.61,8.91,0.5365,0.247,26.54,3.83,541.15,261.9,-46.45,10.65,-49.88,-38.61,3.44,Strong Bear,Damaged,187,3.0,1.19,-0.88,1.2,Rising,Death Cross,165,0.22,-5.61,-19.94,39.1,92.2,0.42
SURYAROSNI.NS,Surya Roshni Limited,Basic Materials,Steel,4757.02,Small,218.61,0.34,222.64,257.08,53.27,Bullish,Bearish,4.2,-21.97,-24.96,-13.56,-12.75,1.2157,0.435,39.56,4.62,359.0,187.35,-39.11,16.69,-44.83,-13.56,10.21,Strong Bear,Damaged,185,6.0,11.52,-0.63,1.42,Rising,Death Cross,125,8.09,-13.0,-21.67,94.9,99.2,0.96
THOMASCOOK.NS,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,4744.26,Small,101.84,-0.61,105.9,135.21,54.07,Bullish,Bullish,10.48,-29.34,-36.16,-25.16,52.18,1.3049,-0.249,45.02,4.95,188.29,86.35,-45.91,17.94,-52.62,-25.16,20.18,Strong Bear,Damaged,186,6.0,20.26,-0.8,1.36,Rising,Death Cross,129,14.37,-20.37,-32.87,103.6,129.0,0.8
SUBROS.NS,Subros Limited,Consumer Cyclical,Auto Parts,4717.52,Small,723.15,-0.43,738.76,810.12,53.84,Bullish,Bullish,0.81,-19.89,-33.7,29.39,66.33,1.4432,0.512,50.74,4.14,1213.7,553.3,-40.42,30.7,-46.81,29.39,34.66,Strong Bear,Damaged,137,7.0,7.44,-0.66,1.17,Rising,Death Cross,47,4.7,-10.92,-30.41,165.4,121.1,1.37
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4681.87,Small,144.27,5.96,126.56,139.49,65.16,Bullish,Bullish,16.38,6.6,9.2,-1.38,409.05,1.402,0.191,50.39,5.43,204.4,108.0,-29.42,33.58,-45.25,-1.38,-6.96,Bear,Damaged,222,4.0,14.18,0.18,1.57,Rising,Death Cross,490,20.28,15.57,12.49,116.2,106.0,1.1
PNCINFRA.NS,PNC Infratech Limited,Industrials,Engineering & Construction,4639.0,Small,180.83,-1.45,200.18,249.79,45.19,Bullish,Bearish,-9.87,-28.48,-38.75,-30.81,33.59,1.0255,0.347,30.72,5.46,331.8,158.17,-45.5,14.33,-49.62,-30.81,-13.91,Strong Bear,Damaged,181,5.0,-0.38,-1.26,1.4,Rising,Death Cross,380,-5.98,-19.51,-35.46,75.2,114.0,0.66
SHARDAMOTR.NS,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,4632.23,Small,806.9,0.59,837.97,964.43,50.78,Bullish,Bearish,-2.88,-16.39,-23.7,3.79,63.49,1.1764,0.43,41.79,4.86,1248.0,700.0,-35.34,15.27,-41.81,3.79,10.6,Strong Bear,Damaged,197,7.0,2.58,-0.57,1.31,Rising,Death Cross,329,1.01,-7.42,-20.41,123.8,111.4,1.11
TVSSCS.NS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,4631.51,Small,104.98,-0.17,105.57,118.11,52.63,Bullish,Bearish,-6.07,-8.13,-16.89,-13.06,-90.47,1.2086,0.737,38.69,4.7,147.0,90.32,-28.59,16.23,-36.53,-13.06,,Strong Bear,Damaged,212,7.0,-3.36,-0.44,0.94,Stable,Death Cross,365,-2.17,0.84,-13.6,130.4,142.4,0.92
RTNPOWER.NS,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,4629.03,Small,8.62,-1.37,8.47,9.99,56.31,Bullish,Bullish,8.02,-10.3,-26.07,-14.06,109.27,1.3228,0.318,45.6,4.41,16.92,7.52,-49.05,14.63,-53.42,-14.06,37.03,Strong Bear,Damaged,195,3.0,11.45,-0.57,1.36,Rising,Death Cross,136,11.91,-1.33,-22.78,169.6,177.7,0.95
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,4568.77,Small,399.85,-1.32,413.75,458.12,51.4,Bullish,Bearish,-0.93,-21.26,-28.71,,10.51,0.7063,,36.16,4.8,619.0,361.5,-35.4,10.61,-38.61,,,Strong Bear,Damaged,111,5.0,6.16,-0.79,1.1,Stable,Death Cross,55,2.96,-12.29,-25.42,60.1,66.1,0.91
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate - Development,4559.45,Small,310.5,-1.65,349.63,398.96,43.81,Bullish,Bearish,-17.34,-26.46,-29.55,-21.47,100.8,1.4171,0.574,38.81,5.63,478.75,270.75,-35.14,14.68,-40.99,-21.47,1.29,Strong Bear,Damaged,112,7.0,-8.52,-0.76,1.37,Rising,Death Cross,325,-13.45,-17.49,-26.26,136.9,159.1,0.86
KSCL.NS,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,4546.68,Small,896.0,-1.04,839.84,961.47,64.31,Bullish,Bullish,19.43,-7.22,-13.6,-26.18,33.11,0.8254,-0.021,41.02,4.2,1602.0,705.1,-44.07,27.07,-54.21,-26.18,20.33,Strong Bear,Damaged,256,4.0,21.84,-0.33,1.07,Stable,Death Cross,131,23.33,1.75,-10.31,66.5,100.8,0.66
VIPIND.NS,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,4541.47,Small,319.2,-2.15,345.76,379.4,42.67,Bullish,Bearish,-12.88,-17.83,-23.27,14.12,46.0,1.0202,0.088,41.14,4.46,492.3,259.0,-35.16,23.24,-37.42,14.12,-17.63,Strong Bear,Damaged,191,5.0,-6.94,-0.57,1.14,Stable,Death Cross,101,-8.99,-8.86,-19.98,132.9,109.2,1.22
DHANUKA.NS,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,4530.15,Small,1004.95,-1.0,1032.22,1240.73,52.21,Bullish,Bearish,1.98,-14.74,-34.64,-22.24,-14.11,0.9019,0.178,36.62,4.08,1975.0,889.6,-49.12,12.97,-52.97,-22.24,16.17,Strong Bear,Damaged,180,4.0,6.89,-0.95,1.06,Stable,Death Cross,119,5.88,-5.77,-31.35,58.4,83.5,0.7
AURIONPRO.NS,Aurionpro Solutions Limited,Technology,Software - Infrastructure,4505.42,Small,816.0,-2.86,877.61,1091.73,47.67,Bullish,Bearish,-4.97,-26.09,-28.13,-50.0,-19.91,1.0619,-0.45,42.82,5.1,1665.9,719.6,-51.02,13.4,-55.64,-50.0,73.27,Strong Bear,Damaged,192,3.0,3.73,-0.66,1.21,Rising,Death Cross,181,-1.08,-17.12,-24.84,61.4,137.3,0.45
IONEXCHANG.NS,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,4485.52,Small,364.5,-0.8,354.43,404.02,56.24,Bullish,Bearish,5.04,-5.7,-10.4,-21.7,83.96,0.7092,0.318,34.37,4.44,580.75,312.7,-37.24,16.57,-43.98,-21.7,4.7,Strong Bear,Damaged,229,4.0,6.94,-0.3,1.45,Rising,Death Cross,302,8.94,3.26,-7.11,69.9,95.5,0.73
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,4443.78,Small,899.55,-2.06,1004.55,1099.08,38.86,Bullish,Bearish,-11.45,-23.33,-25.27,-15.38,123.67,1.0112,0.65,27.58,4.2,1331.9,865.0,-32.46,3.99,-31.01,-15.38,36.29,Strong Bear,Damaged,150,6.0,-3.67,-0.92,1.35,Rising,Death Cross,57,-7.56,-14.36,-21.98,91.9,115.4,0.8
PURVA.NS,Puravankara Limited,Real Estate,Real Estate - Development,4422.84,Small,186.5,-1.31,200.54,242.27,49.39,Bullish,Bearish,-0.44,-22.77,-30.2,-25.44,-62.02,1.3503,-0.039,47.69,6.03,338.95,160.69,-44.98,16.06,-50.1,-25.44,35.58,Strong Bear,Damaged,217,4.0,7.15,-0.63,1.27,Rising,Death Cross,312,3.46,-13.8,-26.91,130.1,155.5,0.84
HCC.NS,Hindustan Construction Company Limited,Industrials,Engineering & Construction,4327.36,Small,16.52,-1.37,17.0,22.43,53.89,Bullish,Bullish,3.19,-16.57,-42.2,-37.35,36.81,1.5466,0.265,49.43,5.17,37.39,13.65,-55.82,21.03,-62.27,-37.35,3.38,Strong Bear,Damaged,216,5.0,8.71,-0.85,1.26,Rising,Death Cross,322,7.08,-7.6,-38.91,134.7,179.9,0.75
EPIGRAL.NS,Epigral Limited,Basic Materials,Chemicals,4314.13,Small,1000.0,-1.17,967.26,1331.88,63.6,Bullish,Bullish,15.51,-19.73,-42.24,-47.37,4.58,1.3409,-0.236,39.75,4.43,2114.0,807.0,-52.7,23.92,-61.2,-47.37,,Strong Bear,Damaged,180,4.0,22.09,-1.06,1.0,Stable,Death Cross,139,19.4,-10.76,-38.95,92.1,166.4,0.55
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,4313.89,Small,31.24,-1.36,31.0,42.03,59.04,Bullish,Bullish,22.17,-24.99,-40.74,-28.02,20.88,1.7521,1.4622,49.22,5.52,69.7,24.4,-55.18,28.03,-62.5,-28.02,-5.36,Strong Bear,Damaged,195,5.0,30.5,-0.83,1.22,Rising,Death Cross,139,26.07,-16.03,-37.45,182.0,206.7,0.88
GHCL.NS,GHCL Limited,Basic Materials,Chemicals,4293.32,Small,467.0,-1.47,479.36,545.15,52.88,Bullish,Bullish,1.55,-18.58,-22.82,-24.38,75.49,0.9671,-0.419,28.38,3.61,667.2,419.0,-30.01,11.46,-35.72,-24.38,-0.49,Strong Bear,Damaged,121,5.0,7.74,-0.8,1.33,Rising,Death Cross,85,5.45,-9.61,-19.53,81.1,110.9,0.73
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,4283.54,Small,237.51,-0.98,232.22,249.68,56.98,Bullish,Bullish,0.4,-11.51,-13.27,1.0,90.69,1.6191,0.645,40.03,4.77,322.0,192.15,-26.24,23.61,-38.47,1.0,19.42,Strong Bear,Damaged,202,6.0,4.24,-0.33,1.41,Rising,Death Cross,61,4.29,-2.54,-9.98,154.4,146.6,1.05
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,Computer Hardware,4232.68,Small,371.25,-1.37,352.39,333.82,52.55,Bearish,Bullish,6.27,19.49,5.45,,-19.8,1.2882,,47.14,5.5,409.7,239.0,-9.38,55.33,-37.93,,,Bull,Correcting,145,4.0,-0.23,0.12,0.87,Stable,Golden Cross,25,10.16,28.46,8.74,187.1,140.0,1.34
IFBIND.NS,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4222.6,Small,1040.0,0.72,1105.77,1369.95,52.48,Bullish,Bearish,-3.63,-34.56,-39.8,-19.64,16.74,1.1804,0.073,47.71,4.58,2019.8,883.2,-48.51,17.75,-54.29,-19.64,8.41,Strong Bear,Damaged,115,6.0,7.89,-0.83,1.01,Stable,Death Cross,56,0.26,-25.59,-36.51,89.4,108.7,0.82
SKIPPER.NS,Skipper Limited,Industrials,Engineering & Construction,4222.16,Small,373.85,-0.87,367.35,426.16,57.58,Bullish,Bearish,8.02,-14.06,-28.69,-14.43,52.4,1.5148,0.276,39.78,4.45,588.0,327.05,-36.42,14.31,-41.86,-14.43,56.67,Strong Bear,Damaged,154,7.0,12.71,-0.72,0.98,Stable,Death Cross,85,11.91,-5.09,-25.4,159.9,174.4,0.92
JSFB.NS,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,4174.01,Small,396.3,-1.48,377.05,420.91,60.43,Bullish,Bullish,13.12,-8.61,-18.37,-4.33,-52.93,0.9225,0.182,36.11,4.24,552.5,330.0,-28.27,20.09,-34.97,-4.33,,Strong Bear,Damaged,246,4.0,15.99,-0.51,0.96,Stable,Death Cross,126,17.01,0.36,-15.08,70.7,67.9,1.04
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,4150.49,Small,364.15,0.04,354.1,515.6,62.98,Bullish,Bullish,20.54,-31.09,-49.56,,31.85,1.7196,1.1409,45.97,5.38,888.4,283.1,-59.01,28.63,-66.83,,,Strong Bear,Damaged,164,4.0,30.9,-1.08,1.21,Rising,Death Cross,95,24.43,-22.12,-46.18,154.7,219.1,0.71
BAJAJELEC.NS,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4125.24,Small,356.8,-0.9,378.56,489.46,47.51,Bullish,Bearish,0.24,-25.23,-34.41,-34.57,79.26,1.0217,-0.14,32.1,4.57,711.0,330.0,-49.82,8.12,-50.84,-34.57,-28.68,Strong Bear,Damaged,199,3.0,8.65,-1.07,1.2,Rising,Death Cross,437,4.13,-16.26,-31.12,72.2,121.0,0.6
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,4112.32,Small,518.5,0.21,535.33,589.33,52.6,Bullish,Bearish,-0.63,-20.82,,,-66.37,0.3874,,54.23,4.03,798.95,464.25,-35.1,11.69,-35.67,,,Strong Bear,Damaged,96,,6.31,,1.16,Rising,Death Cross,37,3.26,-11.85,,42.0,59.5,0.71
DATAMATICS.NS,Datamatics Global Services Limited,Technology,Information Technology Services,4088.39,Small,691.7,-1.98,722.86,760.99,47.51,Bullish,Bearish,-0.69,-13.73,-22.07,9.68,-82.69,1.6329,-0.107,50.1,5.23,1120.0,541.85,-38.24,27.66,-40.88,9.68,32.5,Strong Bear,Damaged,175,7.0,3.89,-0.44,0.98,Stable,Death Cross,51,3.2,-4.76,-18.78,154.8,133.0,1.16
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Technology,Solar,4062.22,Small,173.85,-1.99,182.75,235.71,49.92,Bullish,Bearish,-4.36,-19.32,-29.31,-34.69,8.97,1.6381,0.497,45.87,5.28,348.9,148.0,-50.17,17.47,-55.76,-34.69,-17.74,Strong Bear,Damaged,195,5.0,2.08,-0.64,1.21,Rising,Death Cross,365,-0.47,-10.35,-26.02,147.4,184.5,0.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,4027.16,Small,895.25,-1.02,918.83,1058.2,52.95,Bullish,Bearish,2.5,-18.12,-14.92,-11.56,16.84,0.5892,0.052,31.53,4.09,1418.0,784.0,-36.87,14.19,-43.43,-11.56,-16.38,Strong Bear,Damaged,180,5.0,8.54,-0.47,1.3,Rising,Death Cross,145,6.4,-9.15,-11.63,47.4,58.2,0.81
RAIN.NS,Rain Industries Limited,Basic Materials,Specialty Chemicals,3991.08,Small,118.66,0.47,126.12,134.9,48.97,Bullish,Bearish,-10.73,-19.17,-10.76,-14.31,7.37,1.4678,0.719,44.11,5.65,176.0,99.9,-32.58,18.78,-40.07,-14.31,-8.56,Strong Bear,Damaged,45,6.0,-4.34,-0.24,0.93,Stable,Death Cross,17,-6.84,-10.21,-7.47,135.0,141.8,0.95
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,3976.75,Small,781.95,0.5,834.74,965.52,47.25,Bullish,Bearish,-12.09,-13.74,-21.0,-19.3,92.43,1.058,1.8868,44.29,5.15,1397.0,695.0,-44.03,12.51,-48.26,-19.3,,Strong Bear,Damaged,219,2.0,-7.51,-0.47,0.99,Stable,Death Cross,179,-8.2,-4.78,-17.71,111.9,129.8,0.86
STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,3940.46,Small,243.53,-0.46,247.78,314.02,53.7,Bullish,Bearish,2.21,-12.74,-42.85,,49.2,0.7929,,40.67,4.67,437.45,209.11,-44.33,16.46,-50.35,,,Strong Bear,Damaged,135,1.0,6.46,-1.05,1.06,Stable,Death Cross,121,6.11,-3.78,-39.56,-8.1,103.1,-0.08
EMUDHRA.NS,eMudhra Limited,Technology,Software - Application,3936.98,Small,480.15,-0.89,455.65,587.65,65.23,Bullish,Bullish,16.09,-16.07,-28.91,-41.92,25.8,0.7242,-0.105,32.15,4.82,883.95,364.55,-45.68,31.71,-57.21,-41.92,26.05,Strong Bear,Damaged,255,3.0,21.45,-0.9,1.09,Stable,Death Cross,240,19.98,-7.1,-25.62,18.5,85.4,0.22
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,3912.86,Small,96.15,-1.18,101.96,127.47,51.78,Bullish,Bullish,-4.39,-29.48,-31.61,-29.78,-21.78,1.6616,0.531,42.4,5.19,189.0,78.05,-49.13,23.19,-55.76,-29.78,31.19,Strong Bear,Damaged,215,5.0,5.44,-0.75,1.33,Rising,Death Cross,320,-0.5,-20.51,-28.33,158.5,193.9,0.82
INNOVACAP.NS,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3896.45,Small,680.9,-0.33,692.77,752.02,47.0,Bearish,Bearish,0.15,-6.86,-19.66,-23.5,36.84,0.887,-0.333,34.38,4.07,1020.7,622.0,-33.29,9.47,-31.8,-23.5,,Strong Bear,Damaged,215,3.0,2.44,-0.57,1.12,Stable,Death Cross,122,4.04,2.11,-16.37,35.0,60.6,0.58
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,3885.96,Small,101.0,-1.39,96.75,116.75,59.94,Bullish,Bullish,9.56,-2.04,-29.51,-19.73,-64.1,1.2521,0.208,47.64,4.78,168.5,84.9,-40.06,18.96,-47.62,-19.73,14.75,Strong Bear,Damaged,142,5.0,10.24,-0.62,1.01,Stable,Death Cross,366,13.45,6.93,-26.22,148.3,162.2,0.91
LUXIND.NS,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,3766.18,Small,1252.4,-4.3,979.11,1154.96,71.73,Bullish,Bullish,39.99,16.29,-4.1,-9.13,794.2,1.287,0.069,40.49,5.39,1645.8,824.05,-23.9,51.98,-48.1,-9.13,-0.62,Strong Bear,Damaged,232,3.0,34.56,-0.1,1.5,Rising,Death Cross,309,43.88,25.25,-0.81,134.3,140.1,0.96
INDIGOPNTS.NS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,3761.13,Small,788.9,-2.78,883.04,1054.24,45.51,Bullish,Bearish,-9.69,-33.41,-27.23,-18.52,90.93,0.9328,0.305,33.82,4.68,1345.9,708.05,-41.38,11.42,-46.4,-18.52,-7.7,Strong Bear,Damaged,101,5.0,1.45,-0.81,1.36,Rising,Death Cross,50,-5.79,-24.45,-23.94,90.7,108.5,0.84
VSTIND.NS,VST Industries Limited,Consumer Defensive,Tobacco,3738.44,Small,220.5,0.23,225.71,251.43,50.98,Bullish,Bearish,-0.76,-11.76,-15.92,-16.48,-38.71,0.8372,0.126,25.27,3.54,334.65,200.0,-34.11,10.25,-37.48,-16.48,-4.61,Strong Bear,Damaged,250,4.0,3.16,-0.63,1.4,Rising,Death Cross,361,3.14,-2.8,-12.63,75.9,92.3,0.82
NFL.NS,National Fertilizers Limited,Basic Materials,Agricultural Inputs,3712.48,Small,75.56,2.3,74.86,85.42,57.03,Bullish,Bearish,4.15,-15.85,-20.82,-6.95,154.31,1.5299,0.312,35.83,4.57,112.2,63.35,-32.66,19.27,-39.44,-6.95,4.12,Strong Bear,Damaged,219,5.0,9.43,-0.58,1.47,Rising,Death Cross,315,8.04,-6.88,-17.53,140.5,142.0,0.99
MANINFRA.NS,Man Infraconstruction Limited,Industrials,Engineering & Construction,3701.62,Small,91.7,-2.34,100.74,130.16,46.89,Bullish,Bearish,-7.8,-29.23,-38.2,-37.97,176.43,1.423,-0.031,37.23,5.72,190.83,77.12,-51.95,18.91,-58.46,-37.97,7.21,Strong Bear,Damaged,197,4.0,1.94,-1.03,1.37,Rising,Death Cross,292,-3.91,-20.26,-34.91,120.1,175.6,0.68
TARC.NS,TARC Limited,Real Estate,Real Estate - Development,3692.54,Small,125.13,-0.97,136.15,152.29,47.07,Bullish,Bearish,-10.47,-30.57,-22.1,-3.21,-9.15,1.2546,0.105,45.13,5.82,206.1,109.1,-39.29,14.69,-44.97,-3.21,52.12,Strong Bear,Damaged,190,6.0,-0.28,-0.49,1.28,Rising,Death Cross,150,-6.57,-21.6,-18.81,127.5,116.2,1.1
CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,3683.38,Small,210.5,-1.13,218.36,260.66,52.19,Bullish,Bearish,-4.52,-21.99,-25.92,,81.7,1.4268,,48.25,5.6,387.95,173.35,-45.74,21.43,-51.17,,,Strong Bear,Damaged,152,3.0,2.81,-0.54,1.38,Rising,Death Cross,125,-0.62,-13.02,-22.63,155.4,184.1,0.84
RELINFRA.NS,Reliance Infrastructure Limited,Utilities,Utilities - Independent Power Producers,3642.23,Small,89.09,5.0,98.7,174.8,55.01,Bullish,Bullish,-5.2,-43.01,-64.3,-64.96,14.83,1.516,0.885,55.31,5.42,423.4,65.0,-78.96,37.06,-83.96,-64.96,-14.85,Strong Bear,Damaged,205,3.0,9.14,-1.16,1.08,Stable,Death Cross,141,-1.31,-34.04,-61.01,95.0,213.5,0.44
ANUP.NS,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,3627.85,Small,1800.0,-1.67,1748.8,2137.61,58.02,Bullish,Bullish,21.69,-19.98,-22.59,-46.6,-13.3,1.5417,-0.173,44.96,4.96,3390.8,1422.3,-46.92,26.56,-57.35,-46.6,54.13,Strong Bear,Damaged,265,3.0,28.35,-0.5,1.0,Stable,Death Cross,182,25.58,-11.01,-19.3,104.7,178.0,0.59
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,3603.92,Small,61.83,-0.31,62.31,69.07,53.38,Bullish,Bullish,-2.25,-4.88,-21.63,-3.81,-11.46,0.6311,0.109,33.43,2.22,89.5,57.15,-30.92,8.19,-33.52,-3.81,-13.03,Strong Bear,Damaged,231,6.0,-0.62,-0.65,1.22,Rising,Death Cross,555,1.65,4.09,-18.34,60.7,52.2,1.16
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3566.57,Small,1306.9,2.39,1298.61,1407.46,56.26,Bullish,Bullish,-1.94,-9.41,,,91.97,0.9999,0.344,46.42,4.79,1530.1,1021.3,-14.59,27.96,-30.42,,,Bear,Correcting,81,,1.2,,1.29,Rising,Death Cross,79,1.96,-0.44,,104.4,105.8,0.99
TRUALT.NS,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,3542.09,Small,412.65,-0.83,401.47,444.4,54.48,Bullish,Bullish,12.41,0.36,,,8.86,0.9261,,49.32,4.63,549.0,310.2,-24.84,33.03,-39.8,,,Strong Bear,Damaged,134,3.0,12.29,,0.95,Stable,Death Cross,132,16.3,9.33,,111.8,145.9,0.77
JKIL.NS,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,3538.5,Small,467.65,-1.42,508.07,586.49,43.99,Bullish,Bearish,-0.93,-21.59,-27.4,-30.87,34.61,1.0002,0.104,32.78,4.81,765.6,425.0,-38.92,10.04,-42.7,-30.87,24.11,Strong Bear,Damaged,216,5.0,6.27,-0.84,1.27,Rising,Death Cross,170,2.96,-12.63,-24.11,74.2,107.2,0.69
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,3498.77,Small,122.71,-2.12,131.25,138.94,43.98,Bearish,Bearish,-11.89,-13.01,-33.31,-2.17,31.31,1.1736,0.093,45.55,4.63,190.69,111.2,-35.65,10.35,-39.28,-2.17,10.52,Strong Bear,Damaged,134,7.0,-7.55,-0.73,1.41,Rising,Death Cross,110,-8.0,-4.04,-30.02,125.7,117.1,1.07
