Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
TVSSCS.NS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,4825.19,Small,109.37,-1.52,106.0,117.98,57.06,Bullish,Bullish,3.1,-1.99,-13.73,-12.44,-90.38,1.3279,0.737,38.69,4.61,147.0,90.32,-25.6,21.09,-36.53,-12.44,,Strong Bear,Damaged,215,7.0,3.76,-0.35,0.98,Stable,Death Cross,368,4.83,6.93,-8.8,134.2,150.1,0.89
ICIL.NS,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,4818.46,Small,243.29,-2.12,257.17,274.67,45.52,Bullish,Bearish,-6.08,-10.56,-7.79,-13.84,-27.89,1.6105,-0.025,59.09,5.71,351.35,216.9,-30.76,12.17,-35.41,-13.84,29.21,Strong Bear,Damaged,238,5.0,-2.56,-0.13,0.76,Falling,Death Cross,82,-4.36,-1.63,-2.87,165.6,170.8,0.97
PNCINFRA.NS,PNC Infratech Limited,Industrials,Engineering & Construction,4784.97,Small,186.52,0.87,199.04,248.52,49.73,Bullish,Bearish,-4.31,-24.71,-36.15,-31.58,39.61,1.1599,0.347,30.71,5.24,331.8,158.17,-43.79,17.92,-49.62,-31.58,-13.0,Strong Bear,Damaged,184,5.0,3.93,-1.18,1.37,Rising,Death Cross,382,-2.58,-15.79,-31.22,77.9,123.8,0.63
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,Computer Hardware,4766.82,Small,418.1,2.34,357.1,335.4,66.52,Bullish,Bullish,17.25,35.0,21.61,,28.22,1.3335,,48.4,5.44,425.3,239.0,-1.69,74.94,-37.93,,,Bull,At High,0,4.0,5.58,0.45,0.95,Stable,Golden Cross,27,18.97,43.93,26.54,201.6,133.4,1.51
IONEXCHANG.NS,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,4724.26,Small,383.9,1.53,356.7,403.62,62.66,Bullish,Bullish,11.02,2.35,-4.93,-18.8,98.58,0.8046,0.318,34.45,4.54,580.75,312.7,-33.9,22.77,-43.98,-18.8,7.26,Strong Bear,Damaged,232,4.0,10.24,-0.14,1.34,Rising,Death Cross,305,12.74,11.27,-0.0,71.5,95.8,0.75
MIDWESTLTD.NS,MIDWEST LIMITED,Basic Materials,Building Materials,4708.5,Small,1302.1,-1.94,1294.65,1280.17,53.32,Bullish,Bullish,10.69,-27.81,,,-7.37,1.7133,,62.96,5.74,1859.9,1048.5,-29.99,24.19,-39.88,,,Bear,Damaged,68,3.0,19.96,,1.1,Stable,Golden Cross,104,12.42,-18.88,,210.0,125.3,1.68
KSCL.NS,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,4694.34,Small,925.1,-0.21,846.92,960.89,68.94,Bullish,Bullish,14.03,-1.78,-12.28,-29.96,33.38,0.8897,-0.021,40.54,4.1,1602.0,705.1,-42.25,31.2,-54.21,-29.96,21.92,Strong Bear,Damaged,259,4.0,14.62,-0.3,0.97,Stable,Death Cross,134,15.76,7.15,-7.35,62.4,100.2,0.62
SHARDAMOTR.NS,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,4672.99,Small,814.0,-2.08,837.36,961.77,51.38,Bullish,Bearish,-2.06,-14.56,-25.27,4.45,63.25,1.2477,0.43,41.92,4.93,1248.0,700.0,-34.78,16.29,-41.81,4.45,11.34,Strong Bear,Damaged,200,7.0,2.79,-0.6,1.32,Rising,Death Cross,332,-0.34,-5.64,-20.35,122.7,110.2,1.11
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,4660.18,Small,407.85,0.67,413.1,457.08,54.5,Bullish,Bearish,1.07,-17.15,-28.47,,42.09,0.8895,,36.08,4.71,619.0,361.5,-34.11,12.82,-38.61,,,Strong Bear,Damaged,114,5.0,6.79,-0.79,0.92,Stable,Death Cross,58,2.79,-8.23,-23.54,64.2,66.2,0.97
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4620.86,Small,142.39,-4.01,128.07,139.62,61.38,Bullish,Bullish,14.49,3.26,9.16,-5.07,416.27,1.4036,0.191,50.67,6.87,204.4,108.0,-30.34,31.84,-45.25,-5.07,-5.49,Bear,Damaged,225,4.0,13.4,0.18,1.59,Rising,Death Cross,493,16.22,12.19,14.09,109.0,104.3,1.05
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,4614.5,Small,907.35,5.92,838.3,963.84,64.55,Bullish,Bullish,3.06,-0.01,-6.09,-5.97,146.32,1.1391,2.25,45.68,5.25,1397.0,695.0,-35.05,30.55,-48.26,-5.97,,Strong Bear,Damaged,222,2.0,3.06,-0.13,1.15,Stable,Death Cross,182,4.78,8.92,-1.17,124.8,125.1,1.0
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate - Development,4607.9,Small,313.8,-0.84,347.11,397.34,44.99,Bullish,Bearish,-11.39,-25.24,-29.03,-22.16,60.96,1.4881,0.574,38.76,5.38,478.75,270.75,-34.45,15.9,-40.99,-22.16,1.98,Strong Bear,Damaged,115,7.0,-2.98,-0.75,1.35,Rising,Death Cross,327,-9.67,-16.32,-24.1,136.9,165.5,0.83
DHANUKA.NS,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,4541.42,Small,1007.45,-1.72,1031.15,1236.33,52.12,Bullish,Bearish,1.52,-11.08,-33.18,-24.28,-6.64,0.8797,0.178,35.97,4.0,1975.0,889.6,-48.99,13.25,-52.97,-24.28,16.08,Strong Bear,Damaged,182,4.0,5.21,-0.92,1.02,Stable,Death Cross,122,3.24,-2.16,-28.26,52.8,81.2,0.65
HCC.NS,Hindustan Construction Company Limited,Industrials,Engineering & Construction,4523.82,Small,17.27,-1.87,17.03,22.33,57.79,Bullish,Bullish,7.27,-9.77,-36.9,-36.62,55.71,1.6966,0.265,49.82,5.21,37.39,13.65,-53.81,26.52,-62.27,-36.62,5.16,Strong Bear,Damaged,219,5.0,10.53,-0.74,1.28,Rising,Death Cross,325,8.99,-0.85,-31.98,141.7,190.4,0.74
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,4506.28,Small,249.86,0.18,233.61,249.69,62.65,Bullish,Bullish,9.61,-6.77,-6.19,-3.03,91.53,1.6486,0.645,39.71,4.65,322.0,192.15,-22.4,30.03,-38.47,-3.03,21.36,Bear,Damaged,205,6.0,11.87,-0.16,1.42,Rising,Death Cross,64,11.33,2.15,-1.27,153.1,153.9,0.99
GHCL.NS,GHCL Limited,Basic Materials,Chemicals,4498.34,Small,489.3,2.96,479.59,543.9,60.43,Bullish,Bullish,5.77,-12.54,-19.88,-19.91,85.46,1.0131,-0.419,28.46,3.59,667.2,419.0,-26.66,16.78,-35.72,-19.91,0.97,Strong Bear,Damaged,124,5.0,9.95,-0.7,1.33,Rising,Death Cross,87,7.5,-3.62,-14.95,82.0,108.9,0.75
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,4496.17,Small,32.56,-0.79,31.16,41.86,62.93,Bullish,Bullish,20.06,-20.41,-37.71,-25.1,9.89,1.88,1.4951,49.23,5.84,69.7,24.4,-53.29,33.44,-62.5,-25.1,-3.52,Strong Bear,Damaged,197,5.0,26.86,-0.77,1.11,Stable,Death Cross,142,21.79,-11.49,-32.78,185.1,215.3,0.86
VIPIND.NS,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,4487.41,Small,315.4,-2.77,343.74,378.22,41.73,Bullish,Bearish,-13.24,-17.39,-25.53,11.76,42.5,1.1365,0.088,41.29,4.46,492.3,268.25,-35.93,17.58,-37.42,11.76,-17.45,Strong Bear,Damaged,194,5.0,-7.44,-0.62,1.1,Stable,Death Cross,104,-11.52,-8.47,-20.61,135.3,115.9,1.17
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,4403.03,Small,891.3,-1.37,996.14,1095.04,38.34,Bullish,Bearish,-13.47,-22.45,-26.17,-17.58,135.44,1.1096,0.65,27.64,4.12,1331.9,865.0,-33.08,3.04,-31.01,-17.58,36.15,Strong Bear,Damaged,152,6.0,-5.99,-0.95,1.23,Rising,Death Cross,60,-11.75,-13.52,-21.24,93.6,117.6,0.8
BAJAJELEC.NS,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4394.05,Small,380.05,3.61,378.29,487.19,59.59,Bullish,Bearish,0.78,-20.03,-29.25,-31.52,78.38,1.0305,-0.14,32.34,4.58,711.0,330.0,-46.55,15.17,-50.84,-31.52,-27.63,Strong Bear,Damaged,202,3.0,7.46,-0.9,1.09,Stable,Death Cross,440,2.51,-11.11,-24.33,73.8,118.9,0.62
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,4345.49,Small,547.9,-0.34,537.32,588.79,60.32,Bullish,Bullish,6.34,-17.15,,,-60.08,0.4072,,54.39,4.0,798.95,464.25,-31.42,18.02,-35.67,,,Strong Bear,Damaged,99,,12.06,,1.2,Rising,Death Cross,40,8.06,-8.22,,41.5,44.8,0.93
IFBIND.NS,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4296.09,Small,1058.1,-2.14,1102.98,1364.01,54.06,Bullish,Bullish,1.58,-31.31,-38.67,-19.51,29.3,1.2548,0.073,47.91,4.66,2019.8,883.2,-47.61,19.8,-54.29,-19.51,9.29,Strong Bear,Damaged,118,6.0,12.02,-0.81,1.03,Stable,Death Cross,59,3.31,-22.39,-33.74,91.1,108.3,0.84
SKIPPER.NS,Skipper Limited,Industrials,Engineering & Construction,4295.0,Small,380.3,-1.04,368.65,425.33,59.49,Bullish,Bullish,11.15,-11.98,-26.16,-15.16,49.37,1.5635,0.276,39.78,4.33,588.0,327.05,-35.32,16.28,-41.86,-15.16,57.78,Strong Bear,Damaged,157,7.0,15.14,-0.66,0.96,Stable,Death Cross,87,12.88,-3.05,-21.24,158.4,176.5,0.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,4210.9,Small,369.45,-0.61,355.43,512.75,63.77,Bullish,Bullish,22.78,-26.88,-50.95,,31.36,1.7879,1.2151,45.79,5.27,888.4,283.1,-58.41,30.5,-66.83,,,Strong Bear,Damaged,167,4.0,31.74,-1.11,1.18,Rising,Death Cross,97,24.51,-17.95,-46.73,151.9,212.8,0.71
RAIN.NS,Rain Industries Limited,Basic Materials,Specialty Chemicals,4173.38,Small,124.08,1.15,125.98,134.69,54.39,Bullish,Bearish,2.84,-16.96,-5.74,-12.73,-7.55,1.5203,0.719,44.11,5.48,176.0,99.9,-29.5,24.2,-40.07,-12.73,-7.06,Strong Bear,Damaged,48,6.0,8.49,-0.13,0.91,Stable,Death Cross,20,4.57,-8.04,-0.81,130.9,141.9,0.92
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Technology,Solar,4171.58,Small,178.53,-1.61,182.58,234.62,52.65,Bullish,Bullish,0.4,-15.86,-25.08,-34.34,10.24,1.7803,0.497,45.92,5.08,348.9,148.0,-48.83,20.63,-55.76,-34.34,-16.61,Strong Bear,Damaged,197,5.0,5.69,-0.55,1.22,Rising,Death Cross,367,2.13,-6.94,-20.15,152.7,199.9,0.76
GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,4118.71,Small,915.6,0.37,918.26,1055.3,56.52,Bullish,Bullish,5.07,-14.41,-10.21,-12.72,-1.06,0.7082,0.052,31.54,4.0,1418.0,784.0,-35.43,16.79,-43.43,-12.72,-15.09,Strong Bear,Damaged,182,5.0,9.87,-0.32,1.32,Rising,Death Cross,148,6.79,-5.49,-5.29,49.4,60.6,0.82
DATAMATICS.NS,Datamatics Global Services Limited,Technology,Information Technology Services,4118.53,Small,696.8,-1.93,721.67,759.93,48.29,Bullish,Bearish,0.26,-10.51,-19.94,9.58,-83.17,1.6393,-0.107,50.12,4.85,1120.0,541.85,-37.79,28.6,-40.88,9.58,34.58,Strong Bear,Damaged,177,7.0,3.76,-0.4,0.96,Stable,Death Cross,54,1.99,-1.58,-15.02,156.1,135.6,1.15
JSFB.NS,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,4047.1,Small,384.25,-0.09,377.43,420.14,54.84,Bullish,Bullish,8.09,-10.39,-20.06,-10.88,-59.57,0.9746,0.182,35.57,4.59,552.5,330.0,-30.45,16.44,-34.97,-10.88,,Strong Bear,Damaged,249,4.0,11.55,-0.56,0.96,Stable,Death Cross,129,9.81,-1.47,-15.14,72.1,82.1,0.88
LUXIND.NS,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,4045.39,Small,1345.25,-0.13,1006.61,1158.55,74.1,Bullish,Bullish,52.84,27.01,2.57,-5.47,869.98,1.5398,0.069,41.67,5.58,1645.8,824.05,-18.26,63.25,-48.1,-5.47,2.48,Bull,Correcting,235,3.0,43.84,0.06,1.51,Rising,Death Cross,312,54.57,35.93,7.49,147.1,150.2,0.98
EMUDHRA.NS,eMudhra Limited,Technology,Software - Application,3982.49,Small,485.7,1.16,457.61,585.54,65.83,Bullish,Bullish,16.45,-14.04,-26.41,-42.7,30.15,0.8586,-0.105,32.16,4.78,883.95,364.55,-45.05,33.23,-57.21,-42.7,29.44,Strong Bear,Damaged,258,3.0,21.13,-0.82,1.1,Stable,Death Cross,243,18.17,-5.12,-21.48,18.6,83.9,0.22
INNOVACAP.NS,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3973.13,Small,694.3,0.72,692.7,750.82,51.58,Bearish,Bearish,-1.29,-4.84,-16.62,-22.63,43.89,0.853,-0.333,34.41,3.95,1020.7,622.0,-31.98,11.62,-31.8,-22.63,,Strong Bear,Damaged,217,4.0,0.32,-0.48,1.11,Stable,Death Cross,125,0.44,4.08,-11.7,35.4,62.3,0.57
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,3914.08,Small,96.18,-2.43,101.64,126.88,51.38,Bullish,Bullish,-1.76,-27.85,-32.43,-32.28,-20.88,1.7758,0.531,42.38,4.93,189.0,78.05,-49.11,23.23,-55.76,-32.28,30.8,Strong Bear,Damaged,218,5.0,7.52,-0.77,1.32,Rising,Death Cross,322,-0.03,-18.93,-27.5,158.1,203.6,0.78
ANUP.NS,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,3892.89,Small,1931.5,1.03,1764.4,2133.95,65.55,Bullish,Bullish,28.9,-12.89,-22.14,-43.17,-13.73,1.6099,-0.173,45.07,4.85,3390.8,1422.3,-43.04,35.8,-56.16,-43.17,59.44,Strong Bear,Damaged,255,3.0,33.2,-0.49,0.98,Stable,Death Cross,185,30.63,-3.97,-17.22,108.5,172.7,0.63
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,3865.19,Small,100.46,-1.05,97.06,116.43,58.32,Bullish,Bullish,6.23,0.78,-28.6,-21.08,-64.85,1.3945,0.208,47.66,4.83,168.5,84.9,-40.38,18.33,-47.62,-21.08,14.74,Strong Bear,Damaged,145,5.0,5.97,-0.6,0.97,Stable,Death Cross,369,7.95,9.71,-23.68,148.9,171.8,0.87
INDIGOPNTS.NS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,3850.29,Small,807.6,-0.41,877.39,1049.39,49.18,Bullish,Bearish,-3.81,-33.91,-23.65,-17.38,68.38,1.0766,0.305,33.87,4.73,1345.9,708.05,-40.0,14.06,-46.4,-17.38,-8.28,Strong Bear,Damaged,104,5.0,7.49,-0.7,1.35,Rising,Death Cross,52,-2.08,-24.98,-18.72,94.1,115.5,0.81
VSTIND.NS,VST Industries Limited,Consumer Defensive,Tobacco,3838.64,Small,226.41,-0.98,225.91,250.97,55.29,Bullish,Bullish,0.98,-9.13,-13.76,-15.07,40.13,0.8777,0.126,25.47,3.44,334.65,200.0,-32.34,13.21,-37.48,-15.07,-4.23,Strong Bear,Damaged,252,4.0,4.02,-0.54,1.39,Rising,Death Cross,364,2.71,-0.2,-8.84,77.3,97.5,0.79
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials,Chemicals,3782.33,Small,2149.5,7.43,1943.5,2185.11,67.75,Bullish,Bullish,10.94,11.75,-10.34,-21.48,41.86,0.7979,0.341,30.54,3.94,3498.0,1780.0,-38.55,20.76,-46.89,-21.48,46.69,Strong Bear,Damaged,219,5.0,7.02,-0.34,1.45,Rising,Death Cross,143,12.66,20.67,-5.41,59.7,87.4,0.68
CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,3782.25,Small,216.15,-1.59,218.34,259.81,54.72,Bullish,Bullish,0.06,-19.06,-22.93,,70.31,1.5976,,48.26,5.37,387.95,173.35,-44.28,24.69,-51.17,,,Strong Bear,Damaged,155,3.0,6.41,-0.48,1.37,Rising,Death Cross,128,1.79,-10.14,-18.01,159.4,182.8,0.87
MANINFRA.NS,Man Infraconstruction Limited,Industrials,Engineering & Construction,3756.52,Small,93.06,0.09,100.16,129.43,48.77,Bullish,Bearish,-6.64,-26.7,-36.11,-39.57,172.64,1.5322,-0.031,37.08,5.46,190.83,77.12,-51.23,20.67,-58.46,-39.57,8.26,Strong Bear,Damaged,200,4.0,2.26,-0.97,1.35,Rising,Death Cross,295,-4.91,-17.78,-31.18,119.5,180.8,0.66
STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,3722.18,Small,230.04,0.25,246.43,312.36,45.2,Bullish,Bearish,-10.95,-22.3,-43.75,,11.43,0.8159,,41.18,5.36,437.45,209.11,-47.41,10.01,-50.35,,,Strong Bear,Damaged,138,1.0,-3.52,-1.06,1.12,Stable,Death Cross,124,-9.23,-13.37,-38.82,-21.1,98.5,-0.21
NEOGEN.NS,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,3662.83,Small,1388.4,1.68,1294.52,1374.65,58.66,Bullish,Bullish,-6.77,22.37,-7.07,-15.25,-7.21,1.2843,0.215,46.27,5.76,1797.0,966.7,-22.74,43.62,-43.84,-15.25,1.95,Bear,Damaged,230,6.0,-14.23,-0.15,1.11,Stable,Death Cross,279,-5.04,31.29,-2.15,110.9,123.5,0.9
TARC.NS,TARC Limited,Real Estate,Real Estate - Development,3649.75,Small,123.68,-1.1,135.23,151.74,45.71,Bullish,Bearish,-11.09,-32.26,-20.13,-13.22,8.03,1.4144,0.105,44.59,5.82,206.1,109.1,-39.99,13.36,-44.97,-13.22,51.38,Strong Bear,Damaged,193,6.0,-0.34,-0.45,1.27,Rising,Death Cross,153,-9.37,-23.33,-15.2,120.9,131.9,0.92
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,3647.06,Small,62.57,-0.21,62.34,68.95,57.32,Bullish,Bullish,0.13,-7.75,-16.45,-13.34,-20.82,0.65,0.109,32.25,2.14,89.5,57.15,-30.09,9.48,-33.52,-13.34,-11.85,Strong Bear,Damaged,234,6.0,2.71,-0.51,1.22,Rising,Death Cross,557,1.85,1.17,-11.53,56.3,70.5,0.8
NFL.NS,National Fertilizers Limited,Basic Materials,Agricultural Inputs,3644.02,Small,74.28,-1.59,74.84,85.2,54.15,Bullish,Bearish,-6.08,-15.02,-20.8,-9.11,-18.06,1.5384,0.312,35.82,4.51,112.2,63.35,-33.8,17.25,-39.44,-9.11,2.88,Strong Bear,Damaged,222,5.0,-1.07,-0.58,1.05,Stable,Death Cross,317,-4.35,-6.1,-15.88,136.4,146.7,0.93
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,3610.98,Small,553.6,1.6,557.34,786.24,59.34,Bullish,Bullish,12.85,-25.39,-39.81,-49.71,92.67,1.4676,0.016,37.7,5.45,1275.0,429.5,-56.58,28.89,-65.52,-49.71,-11.02,Strong Bear,Damaged,233,2.0,21.31,-1.06,1.17,Rising,Death Cross,309,14.58,-16.47,-34.88,93.6,176.4,0.53
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,3595.72,Small,573.25,1.51,514.71,524.3,68.33,Bullish,Bullish,16.27,-13.94,28.5,,70.8,1.7364,,52.67,4.72,794.85,416.0,-27.88,37.8,-45.98,,,Bear,Damaged,104,3.0,20.92,0.54,1.32,Rising,Death Cross,15,17.99,-5.02,33.43,196.6,114.2,1.72
LXCHEM.NS,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,3595.71,Small,129.71,2.79,129.85,166.2,57.37,Bullish,Bullish,5.99,-19.51,-37.85,-29.32,19.03,1.437,0.074,43.2,5.16,241.0,107.6,-46.18,20.55,-53.3,-29.32,-17.79,Strong Bear,Damaged,154,4.0,12.49,-0.88,1.24,Rising,Death Cross,359,7.72,-10.59,-32.93,111.6,149.3,0.75
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3574.21,Small,1309.7,-1.88,1301.65,1406.1,55.31,Bullish,Bullish,-2.03,-11.27,,,98.52,1.1951,0.344,46.66,4.74,1530.1,1021.3,-14.4,28.24,-30.42,,,Bear,Correcting,84,,1.73,,1.3,Rising,Death Cross,82,-0.31,-2.35,,86.7,92.2,0.94
RELINFRA.NS,Reliance Infrastructure Limited,Utilities,Utilities - Independent Power Producers,3562.51,Small,87.14,-2.19,97.88,173.08,52.41,Bullish,Bullish,-4.09,-44.26,-62.93,-66.77,17.62,1.4609,0.885,55.27,5.3,423.4,65.0,-79.42,34.06,-83.96,-66.77,-14.87,Strong Bear,Damaged,207,3.0,10.66,-1.14,1.09,Stable,Death Cross,144,-2.37,-35.33,-58.01,85.7,210.4,0.41
JKIL.NS,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,3554.01,Small,469.7,-0.19,505.18,584.2,44.75,Bullish,Bearish,-5.96,-21.49,-27.15,-32.81,41.95,1.04,0.104,32.68,4.63,765.6,425.0,-38.65,10.52,-42.7,-32.81,25.42,Strong Bear,Damaged,219,5.0,1.2,-0.83,1.19,Rising,Death Cross,172,-4.23,-12.57,-22.23,73.3,120.5,0.61
KSHINTL.NS,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,3542.61,Small,522.85,-2.11,417.92,375.7,74.58,Bullish,Bullish,32.13,36.02,,,107.05,1.2286,,51.1,5.32,559.0,330.0,-6.47,58.44,-13.66,,,Bull,Recovering,2,,20.12,,1.19,Rising,Golden Cross,47,33.86,44.94,,273.5,91.9,2.98
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3538.74,Small,211.9,-2.54,213.71,230.06,53.33,Bullish,Bullish,-2.89,-9.72,-2.48,-6.85,-47.28,1.6879,0.026,44.08,4.76,293.25,174.13,-27.74,21.69,-36.89,-6.85,-9.18,Strong Bear,Damaged,115,5.0,0.35,-0.06,1.01,Stable,Death Cross,502,-1.16,-0.79,2.44,155.7,159.6,0.98
TRUALT.NS,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,3515.91,Small,409.6,-1.83,402.47,443.81,52.66,Bullish,Bullish,9.59,2.59,-22.86,,56.78,0.8777,,48.98,4.4,549.0,310.2,-25.39,32.04,-39.8,,,Strong Bear,Damaged,137,3.0,8.73,-0.47,0.94,Stable,Death Cross,135,11.32,11.52,-18.63,109.7,144.8,0.76
GREAVESCOT.NS,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,3513.82,Small,150.79,-0.01,150.3,179.54,57.99,Bullish,Bullish,1.07,-19.64,-28.52,-29.01,31.81,1.8098,0.07,41.98,4.6,244.3,119.99,-38.28,25.67,-48.18,-29.01,8.04,Strong Bear,Damaged,117,5.0,7.62,-0.68,1.33,Rising,Death Cross,92,2.79,-10.72,-23.59,139.1,177.9,0.78
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,3513.59,Small,123.23,-2.46,130.76,138.67,44.99,Bullish,Bearish,-10.16,-10.46,-14.17,-5.7,37.77,1.2995,0.093,45.55,4.54,190.69,111.2,-35.38,10.82,-39.28,-5.7,11.62,Strong Bear,Damaged,137,7.0,-6.67,-0.31,1.4,Rising,Death Cross,112,-8.43,-1.53,-9.24,129.1,129.1,1.0
BALAMINES.NS,Balaji Amines Limited,Basic Materials,Specialty Chemicals,3507.08,Small,1082.4,0.55,1076.56,1266.07,54.02,Bullish,Bearish,5.35,1.11,-22.09,-14.49,73.17,1.2738,0.439,42.75,4.94,1945.0,968.1,-44.35,11.81,-48.67,-14.49,-18.15,Strong Bear,Damaged,200,4.0,4.98,-0.52,1.09,Stable,Death Cross,387,7.08,10.04,-17.17,108.1,121.5,0.89
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,3496.03,Small,199.17,15.03,165.16,199.16,73.43,Bullish,Bullish,40.71,-0.32,-19.54,-10.91,998.9,1.2459,1.5494,48.84,5.24,306.4,134.71,-35.0,47.85,-51.94,-10.91,,Strong Bear,Damaged,192,4.0,40.82,-0.4,1.38,Rising,Death Cross,102,42.43,8.6,-14.62,129.7,135.5,0.96
SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,Lodging,3479.81,Small,156.42,-1.02,156.02,178.04,55.55,Bullish,Bullish,1.07,-20.96,-20.53,3.74,73.16,1.153,0.684,41.24,4.95,254.5,127.0,-38.54,23.17,-48.53,3.74,,Strong Bear,Damaged,190,5.0,8.06,-0.5,1.39,Rising,Death Cross,103,2.8,-12.04,-15.6,87.7,76.3,1.15
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,3474.25,Small,537.0,-1.95,556.99,700.2,53.02,Bullish,Bearish,5.29,-27.48,-38.28,-31.32,8.24,1.2221,-0.391,38.77,5.0,1009.0,465.0,-46.78,15.48,-51.45,-31.32,16.59,Strong Bear,Damaged,189,3.0,14.45,-0.99,1.26,Rising,Death Cross,112,7.02,-18.55,-33.36,73.5,113.2,0.65
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,3459.43,Small,79.62,0.93,71.65,94.43,64.26,Bullish,Bullish,45.53,-9.94,-32.53,-36.34,161.58,1.2835,-0.266,58.3,6.43,158.99,50.4,-49.92,57.98,-66.88,-36.34,119.68,Strong Bear,Damaged,252,4.0,48.84,-0.56,1.34,Rising,Death Cross,102,47.26,-1.02,-27.6,125.7,167.9,0.75
ASHOKA.NS,Ashoka Buildcon Limited,Industrials,Engineering & Construction,3435.92,Small,122.33,-2.03,129.15,164.37,52.09,Bullish,Bullish,1.9,-27.66,-34.6,-38.87,19.28,1.5291,0.335,36.45,4.96,230.8,101.0,-47.0,21.12,-54.36,-38.87,17.12,Strong Bear,Damaged,227,4.0,11.12,-0.95,1.38,Rising,Death Cross,288,3.63,-18.73,-29.67,111.6,170.9,0.65
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,3407.53,Small,115.41,2.85,98.71,101.69,69.35,Bullish,Bullish,23.64,22.57,-1.6,,45.83,1.4137,,48.35,5.04,149.4,81.42,-22.75,41.75,-41.09,,,Strong Bear,Damaged,188,3.0,16.12,-0.03,1.14,Stable,Death Cross,89,25.37,31.49,3.32,183.1,122.9,1.49
