Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
GANESHHOU.NS,Ganesh Housing Limited,Real Estate,Real Estate - Development,5123.3,Mid,614.4,4.6,639.02,758.53,52.81,Bullish,Bearish,-1.82,-22.56,-27.42,,105.29,1.3975,-0.381,36.24,5.15,899.7,500.0,-31.71,22.88,-42.61,,,Strong Bear,Damaged,154,2.0,5.7,-0.76,1.47,Rising,Death Cross,153,-3.35,-15.26,-23.93,85.2,146.9,0.58
SURYAROSNI.NS,Surya Roshni Limited,Basic Materials,Steel,5119.77,Mid,235.28,5.69,223.19,256.2,61.85,Bullish,Bullish,10.92,-14.57,-17.4,-5.15,-11.43,1.2665,0.435,39.73,4.53,359.0,187.35,-34.46,25.58,-44.83,-5.15,13.67,Strong Bear,Damaged,189,6.0,15.78,-0.44,1.39,Rising,Death Cross,130,9.39,-7.26,-13.91,99.3,104.5,0.95
MAPMYINDIA.NS,C. E. Info Systems Limited,Technology,Software - Infrastructure,5116.2,Mid,934.95,1.45,1052.56,1437.04,48.04,Bullish,Bearish,-5.56,-43.04,-44.53,-46.46,4.0,1.0859,0.07,34.26,4.87,2166.7,795.0,-56.85,17.6,-61.78,-46.46,-4.2,Strong Bear,Damaged,238,6.0,8.79,-1.3,1.34,Rising,Death Cross,206,-7.09,-35.74,-41.04,32.5,108.9,0.3
SUPRIYA.NS,Supriya Lifescience Limited,Healthcare,Biotechnology,5113.47,Mid,635.35,-0.35,635.53,676.97,55.72,Bullish,Bullish,6.5,-16.26,-11.45,-19.97,2.55,1.301,0.281,35.79,4.0,832.4,545.5,-23.67,16.47,-31.06,-19.97,48.35,Strong Bear,Damaged,105,5.0,11.92,-0.32,1.12,Stable,Death Cross,33,4.98,-8.96,-7.96,99.9,115.1,0.87
RALLIS.NS,Rallis India Limited,Basic Materials,Agricultural Inputs,5098.78,Mid,262.19,1.69,254.21,274.03,58.86,Bullish,Bullish,5.47,1.64,-12.49,24.04,-36.6,1.1711,0.42,42.81,4.11,385.9,215.5,-32.06,21.67,-42.72,24.04,11.81,Strong Bear,Damaged,166,7.0,4.92,-0.29,0.92,Stable,Death Cross,115,3.94,8.95,-8.99,129.6,101.1,1.28
GOKEX.NS,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,5089.22,Mid,694.8,5.21,655.28,751.56,59.61,Bullish,Bullish,13.58,10.95,-4.91,-16.72,-51.69,1.8557,-0.304,58.3,5.29,1060.0,531.0,-34.45,30.85,-48.13,-16.72,22.93,Strong Bear,Damaged,236,6.0,9.93,-0.08,0.73,Falling,Death Cross,91,12.05,18.26,-1.41,192.0,211.0,0.91
MASTEK.NS,Mastek Limited,Technology,Information Technology Services,5080.15,Mid,1638.9,4.32,1651.11,2025.06,57.38,Bullish,Bullish,3.78,-20.31,-22.84,-21.01,-19.3,1.2208,0.062,36.73,4.27,2818.0,1334.2,-41.84,22.84,-49.2,-21.01,0.57,Strong Bear,Damaged,191,6.0,10.55,-0.62,1.27,Rising,Death Cross,304,2.25,-13.01,-19.34,104.2,135.2,0.77
SUBROS.NS,Subros Limited,Consumer Cyclical,Auto Parts,5051.86,Mid,774.4,3.52,740.88,808.56,62.74,Bullish,Bullish,10.91,-12.59,-31.32,30.67,63.37,1.5593,0.512,50.89,4.03,1213.7,558.1,-36.2,38.76,-46.81,30.67,37.6,Strong Bear,Damaged,141,7.0,15.11,-0.62,1.2,Rising,Death Cross,51,9.39,-5.28,-27.82,167.7,128.5,1.31
PNCINFRA.NS,PNC Infratech Limited,Industrials,Engineering & Construction,5051.77,Mid,196.92,5.58,198.95,248.0,56.86,Bullish,Bullish,-2.54,-19.92,-31.22,-26.54,37.64,1.1928,0.347,31.2,5.1,331.8,158.17,-40.65,24.5,-49.62,-26.54,-11.67,Strong Bear,Damaged,185,5.0,4.1,-1.0,1.4,Rising,Death Cross,384,-4.07,-12.61,-27.73,83.0,124.0,0.67
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5044.2,Mid,152.87,0.85,168.93,183.31,41.63,Bullish,Bearish,-11.13,-9.8,,,-73.57,0.9873,,44.45,5.49,224.0,142.23,-31.75,7.48,-32.4,,,Strong Bear,Damaged,45,,-7.86,,1.09,Stable,Death Cross,29,-12.66,-2.49,,81.8,120.3,0.68
CMSINFO.NS,CMS Info Systems Limited,Industrials,Specialty Business Services,5044.02,Mid,305.9,-0.03,301.15,357.09,61.23,Bullish,Bullish,2.29,-11.78,-19.29,-32.42,3.58,0.5728,0.247,26.54,3.8,541.15,261.9,-43.47,16.8,-49.88,-32.42,4.17,Strong Bear,Damaged,191,3.0,6.22,-0.73,1.26,Rising,Death Cross,170,0.76,-4.47,-15.8,42.9,93.0,0.46
TVSSCS.NS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,5017.54,Mid,113.73,3.99,106.3,117.94,61.67,Bullish,Bullish,5.86,0.6,-9.75,-10.6,-90.92,1.3474,0.737,38.85,4.46,147.0,90.32,-22.63,25.92,-36.53,-10.6,,Strong Bear,Damaged,216,7.0,5.66,-0.25,0.99,Stable,Death Cross,370,4.34,7.91,-6.25,136.3,146.0,0.93
THOMASCOOK.NS,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,5017.25,Mid,107.7,3.95,105.92,134.35,59.5,Bullish,Bullish,15.72,-22.51,-30.55,-19.42,62.86,1.4205,-0.249,45.18,4.84,188.29,86.35,-42.8,24.72,-52.62,-19.42,21.86,Strong Bear,Damaged,190,6.0,23.22,-0.68,1.3,Rising,Death Cross,133,14.19,-15.2,-27.05,112.0,136.7,0.82
AURIONPRO.NS,Aurionpro Solutions Limited,Technology,Software - Infrastructure,4980.26,Small,902.0,3.06,878.32,1085.58,59.52,Bullish,Bullish,1.63,-19.41,-17.17,-40.61,-12.67,1.2145,-0.45,43.16,5.11,1665.9,719.6,-45.86,25.35,-55.64,-40.61,80.24,Strong Bear,Damaged,196,3.0,8.1,-0.4,1.23,Rising,Death Cross,185,0.11,-12.1,-13.68,74.8,137.0,0.55
JAMNAAUTO.NS,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,4949.76,Small,123.81,0.72,124.33,114.52,51.28,Bullish,Bearish,-0.06,-3.51,28.88,68.37,-67.89,1.4111,0.267,39.45,4.98,152.6,74.06,-18.87,67.18,-24.51,68.37,9.35,Bull,Correcting,34,7.0,1.11,0.73,1.09,Stable,Golden Cross,164,-1.59,3.8,32.37,172.7,109.7,1.57
IONEXCHANG.NS,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,4923.0,Small,400.05,4.21,358.4,403.58,67.14,Bullish,Bullish,8.25,8.47,0.13,-16.72,-23.47,0.8323,0.318,34.68,4.45,580.75,312.7,-31.11,27.93,-43.98,-16.72,9.15,Strong Bear,Damaged,233,4.0,5.43,0.0,1.32,Rising,Death Cross,306,6.73,15.78,3.62,75.1,92.5,0.81
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Department Stores,4901.34,Small,613.5,0.11,579.57,687.92,63.16,Bullish,Bullish,14.47,-8.52,-26.62,-21.82,4029.41,0.699,0.275,39.41,5.12,945.0,457.9,-35.08,33.98,-48.39,-21.82,2.32,Strong Bear,Damaged,216,4.0,17.31,-0.68,1.32,Rising,Death Cross,95,12.94,-1.22,-23.13,79.7,108.9,0.73
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4893.14,Small,150.78,5.89,128.96,139.73,65.86,Bullish,Bullish,20.1,11.57,17.75,3.6,391.5,1.426,0.191,50.91,6.73,204.4,108.0,-26.23,39.61,-45.25,3.6,-4.02,Bear,Damaged,226,4.0,16.24,0.35,1.57,Rising,Death Cross,495,18.57,18.88,21.24,113.9,102.5,1.11
RAYMONDLSL.NS,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,4879.28,Small,799.05,0.55,854.84,1074.43,47.79,Bullish,Bullish,0.03,-20.25,-31.29,-24.63,207.21,1.3781,1.2904,46.31,5.49,1411.9,725.2,-43.41,10.18,-44.52,-24.63,,Strong Bear,Damaged,150,6.0,6.78,-0.68,1.24,Rising,Death Cross,418,-1.5,-12.94,-27.91,142.4,172.7,0.82
SHARDAMOTR.NS,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,4864.15,Small,847.3,4.09,837.75,960.63,56.41,Bullish,Bearish,3.37,-10.55,-21.25,9.88,82.95,1.2628,0.43,42.1,4.74,1248.0,700.0,-32.11,21.04,-41.81,9.88,12.65,Strong Bear,Damaged,201,7.0,6.89,-0.5,1.33,Rising,Death Cross,333,1.85,-3.24,-17.75,125.2,104.3,1.2
HCC.NS,Hindustan Construction Company Limited,Industrials,Engineering & Construction,4835.54,Small,18.46,6.89,17.09,22.29,64.1,Bullish,Bullish,15.59,-0.81,-33.72,-28.25,68.09,1.7092,0.265,50.01,5.08,37.39,13.65,-50.63,35.24,-62.27,-28.25,7.64,Strong Bear,Damaged,220,5.0,15.86,-0.67,1.32,Rising,Death Cross,326,14.06,6.5,-30.22,147.2,186.8,0.79
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,Computer Hardware,4827.25,Small,423.4,1.27,359.7,336.28,67.75,Bullish,Bullish,13.13,37.69,25.34,,60.62,1.3192,,48.28,5.36,440.0,239.0,-3.77,77.15,-37.93,,,Bull,Recovering,0,4.0,0.57,0.52,0.94,Stable,Golden Cross,29,11.61,45.0,28.83,197.8,133.4,1.48
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate - Development,4825.96,Small,328.65,4.73,346.39,396.66,51.49,Bullish,Bullish,-4.0,-22.67,-23.51,-14.38,59.76,1.4886,0.574,38.77,5.2,478.75,270.75,-31.35,21.39,-40.99,-14.38,3.46,Strong Bear,Damaged,116,7.0,3.56,-0.61,1.36,Rising,Death Cross,329,-5.53,-15.37,-20.01,139.8,162.5,0.86
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,4802.42,Small,266.28,6.57,234.89,249.86,68.81,Bullish,Bullish,16.73,4.2,0.84,8.79,102.98,1.6608,0.645,39.93,4.56,322.0,192.15,-17.3,38.58,-38.47,8.79,21.28,Bull,Correcting,206,6.0,15.33,0.02,1.43,Rising,Death Cross,65,15.2,11.5,4.34,158.0,150.3,1.05
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,4741.97,Small,34.34,5.47,31.28,41.78,67.84,Bullish,Bullish,28.61,-13.48,-33.03,-16.57,3.31,1.8817,1.5549,49.26,5.54,69.7,24.4,-50.73,40.74,-62.5,-16.57,-1.92,Strong Bear,Damaged,199,5.0,33.1,-0.67,1.11,Stable,Death Cross,143,27.09,-6.17,-29.54,188.1,212.5,0.89
KSCL.NS,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,4704.24,Small,927.05,0.21,850.07,960.55,69.22,Bullish,Bullish,15.82,2.14,-13.16,-36.2,30.24,0.9688,-0.021,39.25,4.08,1602.0,705.1,-42.13,31.48,-54.21,-36.2,21.52,Strong Bear,Damaged,260,4.0,15.11,-0.34,0.97,Stable,Death Cross,135,14.29,9.44,-9.67,61.4,115.2,0.53
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,4683.03,Small,409.85,0.49,412.98,456.61,55.3,Bullish,Bearish,5.67,-15.73,-30.16,,54.23,0.8774,,35.98,4.63,619.0,361.5,-33.79,13.37,-38.61,,,Strong Bear,Damaged,115,5.0,10.91,-0.84,0.92,Stable,Death Cross,60,4.15,-8.42,-26.67,63.1,66.2,0.95
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,4646.28,Small,913.6,0.69,841.25,963.34,65.18,Bullish,Bullish,6.61,1.6,-3.37,-3.36,168.8,1.127,2.253,45.64,5.09,1397.0,695.0,-34.6,31.45,-48.26,-3.36,,Strong Bear,Damaged,223,2.0,6.08,-0.07,1.16,Rising,Death Cross,183,5.08,8.91,0.12,123.1,124.9,0.99
GHCL.NS,GHCL Limited,Basic Materials,Chemicals,4639.46,Small,504.65,3.14,480.57,543.51,64.74,Bullish,Bullish,10.51,-9.33,-18.69,-15.66,87.92,1.0223,-0.419,28.57,3.67,667.2,419.0,-24.36,20.44,-35.72,-15.66,1.77,Strong Bear,Damaged,125,5.0,13.62,-0.65,1.33,Rising,Death Cross,89,8.98,-2.02,-15.2,84.2,108.3,0.78
MIDWESTLTD.NS,MIDWEST LIMITED,Basic Materials,Building Materials,4629.31,Small,1280.2,-1.68,1294.08,1280.17,51.23,Bullish,Bullish,4.81,-24.78,,,-13.05,1.6412,,62.75,5.89,1859.9,1048.5,-31.17,22.1,-39.88,,,Bear,Damaged,70,3.0,13.07,,1.11,Stable,Golden Cross,105,3.29,-17.48,,196.7,125.3,1.57
JUSTDIAL.NS,Just Dial Limited,Communication Services,Internet Content & Information,4625.58,Small,543.9,-4.82,576.63,715.87,48.81,Bullish,Bullish,1.6,-25.91,-33.6,-33.74,8.84,1.1318,0.142,30.78,3.97,1048.9,480.5,-48.15,13.19,-52.28,-33.74,-2.04,Strong Bear,Damaged,256,3.0,10.24,-1.09,1.16,Rising,Death Cross,325,0.07,-18.6,-30.1,73.1,126.8,0.58
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,4597.17,Small,930.6,4.41,993.57,1093.4,46.95,Bullish,Bearish,-8.51,-18.67,-21.63,-11.11,137.34,1.1202,0.65,27.82,3.99,1331.9,865.0,-30.13,7.58,-31.01,-11.11,38.07,Strong Bear,Damaged,154,6.0,-2.29,-0.78,1.28,Rising,Death Cross,61,-10.04,-11.36,-18.14,97.0,115.7,0.84
VIPIND.NS,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,4591.98,Small,322.75,2.33,342.92,377.67,45.83,Bullish,Bearish,-7.92,-16.03,-24.91,14.88,38.64,1.1396,0.088,41.34,4.27,492.3,275.2,-34.44,17.28,-37.42,14.88,-17.09,Strong Bear,Damaged,195,5.0,-2.58,-0.6,1.13,Stable,Death Cross,105,-9.44,-8.72,-21.41,135.4,112.3,1.21
DHANUKA.NS,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,4561.25,Small,1011.85,0.44,1030.4,1234.1,52.94,Bullish,Bearish,3.57,-9.07,-33.02,-23.22,-4.04,0.8713,0.178,35.96,3.88,1975.0,889.6,-48.77,13.74,-52.97,-23.22,16.77,Strong Bear,Damaged,184,4.0,6.59,-0.92,1.01,Stable,Death Cross,123,2.04,-1.77,-29.53,52.3,77.9,0.67
SKIPPER.NS,Skipper Limited,Industrials,Engineering & Construction,4538.95,Small,401.9,5.68,369.95,425.1,66.49,Bullish,Bullish,18.03,-3.75,-21.94,-5.48,62.97,1.5683,0.276,39.85,4.25,588.0,327.05,-31.65,22.89,-41.86,-5.48,61.2,Strong Bear,Damaged,158,7.0,19.28,-0.55,0.99,Stable,Death Cross,89,16.51,3.56,-18.45,162.1,173.2,0.94
BAJAJELEC.NS,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4492.32,Small,388.55,2.24,378.69,486.21,63.11,Bullish,Bullish,2.21,-17.15,-27.35,-27.63,145.19,1.024,-0.14,32.27,4.35,711.0,330.0,-45.35,17.74,-50.84,-27.63,-27.09,Strong Bear,Damaged,203,3.0,7.93,-0.85,1.11,Stable,Death Cross,441,0.68,-9.85,-23.85,75.1,117.0,0.64
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,4491.03,Small,566.25,3.35,538.46,588.56,64.81,Bullish,Bullish,9.97,-11.76,,,-50.51,0.4501,,54.38,3.97,798.95,464.25,-29.13,21.97,-35.67,,,Strong Bear,Damaged,100,,13.89,,1.27,Rising,Death Cross,41,8.45,-4.46,,49.4,44.8,1.1
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,4464.5,Small,391.7,6.02,356.86,511.54,69.0,Bullish,Bullish,22.98,-23.73,-49.45,,8.35,1.8279,1.585,46.21,5.1,888.4,283.1,-55.91,38.36,-66.83,,,Strong Bear,Damaged,168,4.0,30.89,-1.07,1.15,Stable,Death Cross,99,21.46,-16.43,-46.07,158.0,212.8,0.74
IFBIND.NS,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4432.51,Small,1091.7,3.18,1102.54,1361.3,58.05,Bullish,Bullish,4.56,-26.18,-36.78,-14.23,30.22,1.2549,0.073,47.91,4.47,2019.8,883.2,-45.95,23.61,-54.29,-14.23,10.3,Strong Bear,Damaged,120,6.0,13.29,-0.77,1.03,Stable,Death Cross,60,3.03,-18.88,-33.29,93.1,106.3,0.88
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Technology,Solar,4409.45,Small,188.71,5.7,182.82,234.17,58.73,Bullish,Bullish,5.68,-7.6,-21.89,-27.17,14.66,1.7897,0.497,46.06,4.91,348.9,148.0,-45.91,27.51,-55.76,-27.17,-15.46,Strong Bear,Damaged,199,5.0,8.21,-0.48,1.25,Rising,Death Cross,369,4.15,-0.29,-18.4,156.6,197.6,0.79
DATAMATICS.NS,Datamatics Global Services Limited,Technology,Information Technology Services,4303.24,Small,728.05,4.48,721.92,759.62,54.26,Bullish,Bearish,4.44,-5.84,-15.95,21.34,-81.53,1.6284,-0.107,49.98,4.78,1120.0,541.85,-35.0,34.36,-40.88,21.34,36.41,Strong Bear,Damaged,179,7.0,6.39,-0.32,0.94,Stable,Death Cross,55,2.91,1.47,-12.46,158.4,130.9,1.21
RAIN.NS,Rain Industries Limited,Basic Materials,Specialty Chemicals,4275.96,Small,127.13,2.46,126.02,134.61,57.36,Bullish,Bullish,6.96,-11.7,-4.26,-7.7,-8.75,1.5141,0.719,44.06,5.23,176.0,99.9,-27.77,27.26,-40.07,-7.7,-6.56,Strong Bear,Damaged,50,6.0,10.86,-0.1,0.91,Stable,Death Cross,21,5.43,-4.4,-0.76,131.3,140.5,0.93
LUXIND.NS,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,4270.63,Small,1420.15,5.57,1022.82,1161.15,76.81,Bullish,Bullish,59.56,36.32,10.06,4.47,1300.61,1.5481,0.069,41.8,5.58,1645.8,824.05,-13.71,72.34,-48.1,4.47,4.25,Bull,Correcting,236,3.0,47.45,0.24,1.49,Rising,Death Cross,313,58.03,43.62,13.55,150.9,147.3,1.02
JSFB.NS,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,4269.86,Small,405.4,5.5,378.52,419.99,62.18,Bullish,Bullish,12.49,-3.66,-15.5,-5.14,-39.54,1.0115,0.182,35.98,4.57,552.5,330.0,-26.62,22.85,-34.97,-5.14,,Strong Bear,Damaged,250,4.0,13.71,-0.43,0.98,Stable,Death Cross,130,10.96,3.64,-12.0,77.3,82.6,0.94
INNOVACAP.NS,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4204.03,Small,734.65,5.81,694.34,750.66,62.54,Bullish,Bullish,5.6,0.94,-11.07,-15.44,56.18,0.8758,-0.333,34.76,4.04,1020.7,622.0,-28.02,18.11,-31.8,-15.44,,Strong Bear,Damaged,219,4.0,5.29,-0.32,1.17,Rising,Death Cross,126,4.07,8.25,-7.57,41.7,59.4,0.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,4196.75,Small,932.95,1.89,918.84,1054.08,59.54,Bullish,Bullish,7.27,-11.95,-11.53,-9.63,4.32,0.7121,0.052,31.56,3.81,1418.0,784.0,-34.21,19.0,-43.43,-9.63,-14.47,Strong Bear,Damaged,184,5.0,11.25,-0.37,1.3,Rising,Death Cross,150,5.75,-4.65,-8.04,50.7,62.0,0.82
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,4135.87,Small,101.63,5.67,101.64,126.63,57.83,Bullish,Bullish,4.86,-21.15,-27.58,-24.47,-18.51,1.7806,0.531,42.46,4.74,189.0,78.05,-46.23,30.21,-55.76,-24.47,32.56,Strong Bear,Damaged,220,5.0,11.91,-0.65,1.34,Rising,Death Cross,324,3.33,-13.85,-24.08,161.8,200.7,0.81
EMUDHRA.NS,eMudhra Limited,Technology,Software - Application,4113.27,Small,501.65,3.28,459.33,584.7,69.09,Bullish,Bullish,19.87,-10.71,-24.19,-38.42,28.59,0.8571,-0.105,32.13,4.63,883.95,364.55,-43.25,37.61,-57.21,-38.42,31.85,Strong Bear,Damaged,260,3.0,23.44,-0.75,1.1,Stable,Death Cross,245,18.34,-3.41,-20.69,22.1,80.4,0.27
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,4112.58,Small,630.5,13.89,560.21,784.69,70.66,Bullish,Bullish,21.22,-13.24,-32.42,-39.58,39.84,1.5424,0.016,39.95,5.62,1275.0,429.5,-50.55,46.8,-65.52,-39.58,-6.5,Strong Bear,Damaged,235,2.0,25.63,-0.81,1.27,Rising,Death Cross,310,19.69,-5.94,-28.93,108.4,173.0,0.63
ANUP.NS,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,4066.02,Small,2017.4,4.45,1774.32,2132.79,69.47,Bullish,Bullish,32.09,-8.3,-15.32,-36.11,-15.56,1.5918,-0.173,44.77,4.65,3390.8,1422.3,-40.5,41.84,-56.16,-36.11,60.79,Strong Bear,Damaged,256,3.0,34.86,-0.34,0.99,Stable,Death Cross,186,30.56,-1.0,-11.83,111.7,166.8,0.67
VSTIND.NS,VST Industries Limited,Consumer Defensive,Tobacco,4038.87,Small,238.22,5.22,226.39,250.84,63.3,Bullish,Bullish,7.05,-3.77,-8.08,-8.07,53.64,0.8981,0.126,25.86,3.44,334.65,200.0,-28.82,19.11,-37.48,-8.07,-2.82,Strong Bear,Damaged,254,4.0,8.31,-0.31,1.42,Rising,Death Cross,365,5.52,3.54,-4.58,82.1,95.8,0.86
INDIGOPNTS.NS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,3981.63,Small,835.15,3.41,875.74,1047.26,54.38,Bullish,Bullish,1.42,-31.6,-19.95,-13.03,59.32,1.09,0.305,34.01,4.6,1345.9,708.05,-37.95,17.95,-46.4,-13.03,-6.89,Strong Bear,Damaged,105,5.0,11.95,-0.59,1.37,Rising,Death Cross,54,-0.11,-24.3,-16.46,96.4,115.5,0.83
CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,3975.08,Small,227.17,5.1,218.68,259.49,60.06,Bullish,Bullish,7.3,-13.18,-18.1,,82.19,1.6297,,48.51,5.14,387.95,173.35,-41.44,31.05,-51.17,,,Strong Bear,Damaged,156,3.0,11.69,-0.37,1.37,Rising,Death Cross,130,5.78,-5.87,-14.61,163.9,182.8,0.9
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,3952.52,Small,102.73,2.26,97.28,116.3,61.31,Bullish,Bullish,9.93,3.4,-29.64,-16.6,-22.42,1.3866,0.208,47.61,4.63,168.5,84.9,-39.03,21.0,-47.62,-16.6,15.03,Strong Bear,Damaged,146,5.0,8.8,-0.62,0.98,Stable,Death Cross,370,8.4,10.71,-26.14,148.7,170.9,0.87
MANINFRA.NS,Man Infraconstruction Limited,Industrials,Engineering & Construction,3896.19,Small,96.52,3.72,100.02,129.1,53.87,Bullish,Bearish,-2.0,-22.86,-34.16,-37.57,177.73,1.5458,-0.031,37.28,5.33,190.83,77.12,-49.42,25.16,-58.46,-37.57,9.66,Strong Bear,Damaged,201,4.0,5.62,-0.92,1.36,Rising,Death Cross,296,-3.53,-15.56,-30.67,121.6,179.1,0.68
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials,Chemicals,3891.42,Small,2211.5,2.88,1954.01,2185.37,70.76,Bullish,Bullish,8.51,16.27,-5.19,-15.68,20.64,0.7891,0.341,30.41,3.83,3498.0,1780.0,-36.78,24.24,-46.89,-15.68,45.67,Bear,Damaged,220,5.0,3.09,-0.17,1.45,Rising,Death Cross,145,6.99,23.57,-1.69,62.0,83.6,0.74
STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,3829.46,Small,236.67,2.88,246.05,311.61,49.69,Bullish,Bearish,-8.93,-16.44,-41.45,,12.31,0.8434,,41.27,5.13,437.45,209.11,-45.9,13.18,-50.35,,,Strong Bear,Damaged,140,1.0,-3.45,-1.0,1.13,Stable,Death Cross,125,-10.46,-9.14,-37.96,-13.8,98.5,-0.14
NEOGEN.NS,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,3821.91,Small,1448.7,4.34,1300.56,1375.39,62.83,Bullish,Bullish,0.93,29.3,-3.25,-7.36,-7.76,1.2831,0.215,46.25,5.5,1797.0,966.7,-19.38,49.86,-43.84,-7.36,3.03,Bear,Correcting,231,6.0,-8.84,-0.07,1.16,Rising,Death Cross,280,-0.6,36.61,0.24,113.9,120.0,0.95
LXCHEM.NS,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,3818.03,Small,137.73,6.18,130.16,165.91,63.68,Bullish,Bullish,14.16,-12.34,-32.98,-19.9,26.67,1.4382,0.074,43.21,4.98,241.0,107.6,-42.85,28.0,-53.3,-19.9,-18.11,Strong Bear,Damaged,155,4.0,18.27,-0.76,1.26,Rising,Death Cross,360,12.63,-5.03,-29.49,116.8,144.0,0.81
ASHOKA.NS,Ashoka Buildcon Limited,Industrials,Engineering & Construction,3807.8,Small,135.57,10.82,129.4,164.08,62.85,Bullish,Bullish,12.24,-17.46,-26.6,-29.46,37.16,1.5873,0.335,37.87,4.95,230.8,101.0,-41.26,34.23,-54.36,-29.46,21.36,Strong Bear,Damaged,229,4.0,18.06,-0.7,1.44,Rising,Death Cross,290,10.71,-10.16,-23.11,122.4,169.0,0.72
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,3805.29,Small,87.58,10.0,72.27,94.37,71.51,Bullish,Bullish,55.39,0.59,-24.49,-30.82,161.73,1.3743,-0.266,59.15,6.07,158.99,50.4,-44.91,73.77,-66.88,-30.82,126.97,Strong Bear,Damaged,254,4.0,55.19,-0.41,1.34,Rising,Death Cross,103,53.87,7.89,-20.99,135.2,172.7,0.78
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,3750.02,Small,213.64,7.27,167.06,199.3,77.48,Bullish,Bullish,39.56,10.19,-13.15,0.91,738.6,1.2624,1.8828,49.09,5.32,306.4,134.71,-30.27,58.59,-51.94,0.91,,Strong Bear,Damaged,193,4.0,36.16,-0.27,1.38,Rising,Death Cross,103,38.03,17.49,-9.66,135.8,131.2,1.04
TARC.NS,TARC Limited,Real Estate,Real Estate - Development,3742.71,Small,126.83,2.55,134.9,151.49,49.24,Bullish,Bearish,-7.32,-28.27,-16.11,-15.04,14.02,1.4697,0.105,44.41,5.62,206.1,109.1,-38.46,16.25,-44.97,-15.04,52.52,Strong Bear,Damaged,195,6.0,2.1,-0.36,1.25,Rising,Death Cross,155,-8.85,-20.96,-12.62,121.6,140.7,0.86
