Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,3843.32,Small,219.64,4.08,218.43,260.25,56.96,Bullish,Bullish,5.03,-17.8,-19.88,,85.43,1.5967,,48.36,5.31,387.95,173.35,-43.38,26.7,-51.17,,,Strong Bear,Damaged,152,3.0,10.96,-0.41,1.37,Rising,Death Cross,126,4.93,-9.42,-16.49,159.4,182.7,0.87
MANINFRA.NS,Man Infraconstruction Limited,Industrials,Engineering & Construction,3753.29,Small,92.98,0.87,100.45,129.8,48.65,Bullish,Bearish,-4.07,-27.65,-37.81,-38.23,172.7,1.5444,-0.031,37.16,5.47,190.83,77.12,-51.28,20.57,-58.46,-38.23,7.73,Strong Bear,Damaged,197,4.0,5.15,-1.02,1.35,Rising,Death Cross,292,-4.16,-19.27,-34.42,119.5,181.6,0.66
STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,3712.96,Small,229.47,-6.21,247.1,313.19,44.81,Bullish,Bearish,-11.77,-19.68,-45.46,,34.81,0.8261,,41.33,5.48,437.45,209.11,-47.54,9.74,-50.35,,,Strong Bear,Damaged,136,1.0,-5.21,-1.1,1.12,Stable,Death Cross,122,-11.86,-11.3,-42.07,-21.1,101.0,-0.21
NFL.NS,National Fertilizers Limited,Basic Materials,Agricultural Inputs,3708.55,Small,75.48,0.81,74.86,85.31,56.98,Bullish,Bearish,8.03,-13.9,-20.11,-6.97,164.35,1.5349,0.312,35.79,4.41,112.2,63.35,-32.73,19.15,-39.44,-6.97,3.99,Strong Bear,Damaged,220,5.0,12.66,-0.56,1.1,Stable,Death Cross,315,7.94,-5.52,-16.72,136.4,144.7,0.94
TARC.NS,TARC Limited,Real Estate,Real Estate - Development,3690.18,Small,125.05,0.13,135.7,152.02,47.03,Bullish,Bearish,-8.84,-29.66,-21.21,-7.88,-0.14,1.4047,0.105,44.86,5.85,206.1,109.1,-39.33,14.62,-44.97,-7.88,52.08,Strong Bear,Damaged,191,6.0,1.05,-0.47,1.28,Rising,Death Cross,151,-8.94,-21.28,-17.82,120.9,125.0,0.97
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,3654.63,Small,62.7,1.05,62.34,69.01,58.27,Bullish,Bullish,-0.33,-6.78,-20.51,-6.43,-9.04,0.6367,0.109,33.17,2.14,89.5,57.15,-29.94,9.71,-33.52,-6.43,-12.42,Strong Bear,Damaged,232,6.0,1.93,-0.62,1.22,Rising,Death Cross,555,-0.43,1.6,-17.12,56.3,60.7,0.93
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3642.71,Small,1334.8,-0.48,1301.32,1407.07,58.39,Bullish,Bullish,2.6,-7.12,,,106.81,1.1885,0.344,46.86,4.68,1530.1,1021.3,-12.76,30.7,-30.42,,,Bear,Correcting,82,,4.97,,1.3,Rising,Death Cross,80,2.5,1.26,,86.7,89.3,0.97
RELINFRA.NS,Reliance Infrastructure Limited,Utilities,Utilities - Independent Power Producers,3642.23,Small,89.09,5.0,98.7,174.8,55.01,Bullish,Bullish,-5.2,-43.01,-64.3,-64.96,14.97,1.4625,0.885,55.31,5.42,423.4,65.0,-78.96,37.06,-83.96,-64.96,-14.85,Strong Bear,Damaged,205,3.0,9.14,-1.16,1.08,Stable,Death Cross,141,-2.44,-33.31,-60.03,87.6,206.5,0.42
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3631.09,Small,217.43,3.24,213.79,230.25,57.18,Bullish,Bullish,4.18,-6.01,-1.12,-3.17,-48.07,1.6795,0.026,44.03,4.63,293.25,174.13,-25.86,24.87,-36.89,-3.17,-8.66,Strong Bear,Damaged,112,5.0,6.18,-0.03,1.0,Stable,Death Cross,500,4.09,2.37,2.27,155.7,155.7,1.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,3618.83,Small,534.1,7.0,413.63,374.22,79.91,Bullish,Bullish,42.56,41.39,,,171.75,1.2149,,51.2,5.0,538.8,330.0,-0.87,61.85,-13.66,,,Bull,At High,0,,28.76,,1.19,Rising,Golden Cross,45,42.47,49.77,,273.5,88.2,3.1
NEOGEN.NS,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,3602.42,Small,1365.5,4.93,1290.69,1374.51,56.95,Bullish,Bearish,-2.46,23.01,-8.5,-15.62,-0.08,1.2938,0.215,46.25,5.8,1797.0,966.7,-24.01,41.25,-43.84,-15.62,1.83,Strong Bear,Damaged,227,6.0,-10.13,-0.18,1.09,Stable,Death Cross,277,-2.56,31.39,-5.11,110.9,124.9,0.89
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,3602.27,Small,126.34,2.7,131.07,138.82,48.17,Bullish,Bearish,-6.36,-8.66,-15.5,0.12,35.83,1.2859,0.093,45.62,4.42,190.69,111.2,-33.75,13.62,-39.28,0.12,12.45,Strong Bear,Damaged,135,7.0,-3.47,-0.34,1.42,Rising,Death Cross,110,-6.45,-0.28,-12.11,129.1,122.2,1.06
TRUALT.NS,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,3581.57,Small,417.25,0.53,402.18,444.16,56.38,Bullish,Bullish,12.41,4.43,,,25.62,0.8707,,49.12,4.37,549.0,310.2,-24.0,34.51,-39.8,,,Strong Bear,Damaged,135,3.0,10.93,,0.95,Stable,Death Cross,132,12.31,12.81,,109.7,143.5,0.76
JKIL.NS,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,3560.82,Small,470.6,0.46,506.63,585.35,45.05,Bullish,Bearish,-0.75,-20.65,-26.89,-31.59,45.85,1.0399,0.104,32.73,4.6,765.6,425.0,-38.53,10.73,-42.7,-31.59,24.9,Strong Bear,Damaged,217,5.0,6.13,-0.82,1.19,Rising,Death Cross,170,-0.84,-12.27,-23.5,73.3,119.0,0.62
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,3554.24,Small,544.9,4.63,557.49,788.58,57.63,Bullish,Bullish,13.43,-26.37,-41.79,-49.62,89.67,1.4769,0.016,37.71,5.22,1275.0,429.5,-57.26,26.87,-65.52,-49.62,-11.87,Strong Bear,Damaged,231,2.0,22.22,-1.11,1.23,Rising,Death Cross,307,13.33,-18.0,-38.4,93.6,177.3,0.53
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,3543.48,Small,547.7,5.51,557.81,701.84,55.7,Bullish,Bearish,12.02,-26.76,-38.19,-30.13,9.35,1.2151,-0.391,38.72,4.93,1009.0,465.0,-45.72,17.78,-51.45,-30.13,16.85,Strong Bear,Damaged,187,3.0,20.94,-0.99,1.28,Rising,Death Cross,110,11.92,-18.38,-34.8,73.5,113.6,0.65
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,3542.09,Small,564.7,1.06,512.32,523.81,67.04,Bullish,Bullish,22.88,-12.56,25.29,,74.53,1.757,,52.85,4.63,794.85,416.0,-28.96,35.75,-45.98,,,Bear,Damaged,102,3.0,27.07,0.48,1.33,Rising,Death Cross,12,22.79,-4.18,28.68,196.6,119.8,1.64
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials,Chemicals,3520.84,Small,2000.9,2.45,1935.09,2185.47,58.19,Bullish,Bearish,6.2,3.54,-18.03,-25.97,160.55,0.8318,0.341,29.63,3.61,3498.0,1780.0,-42.8,12.41,-46.89,-25.97,44.26,Strong Bear,Damaged,217,5.0,5.02,-0.61,1.47,Rising,Death Cross,141,6.11,11.92,-14.64,59.7,95.8,0.62
SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,Lodging,3515.63,Small,158.03,2.38,156.0,178.26,57.02,Bullish,Bullish,7.69,-17.85,-20.43,7.15,88.72,1.1478,0.684,41.28,4.95,254.5,127.0,-37.91,24.43,-48.53,7.15,,Strong Bear,Damaged,187,5.0,13.64,-0.49,1.39,Rising,Death Cross,101,7.6,-9.47,-17.04,87.7,72.6,1.21
GREAVESCOT.NS,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,3514.05,Small,150.8,2.83,150.28,179.82,58.0,Bullish,Bullish,1.93,-20.13,-27.6,-28.9,17.4,1.8157,0.07,41.98,4.55,244.3,119.99,-38.27,25.68,-48.18,-28.9,8.66,Strong Bear,Damaged,115,5.0,8.64,-0.66,1.35,Rising,Death Cross,90,1.84,-11.75,-24.22,139.1,178.9,0.78
ASHOKA.NS,Ashoka Buildcon Limited,Industrials,Engineering & Construction,3507.26,Small,124.87,2.92,129.43,164.79,54.92,Bullish,Bullish,6.37,-24.71,-32.74,-35.55,18.8,1.5192,0.335,36.56,4.84,230.8,101.0,-45.9,23.63,-54.36,-35.55,16.76,Strong Bear,Damaged,225,4.0,14.61,-0.9,1.36,Rising,Death Cross,286,6.28,-16.33,-29.35,111.6,165.2,0.68
LXCHEM.NS,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,3497.33,Small,126.19,1.63,129.85,166.56,54.12,Bullish,Bearish,8.14,-22.25,-41.06,-30.31,30.64,1.452,0.074,43.13,5.09,241.0,107.6,-47.64,17.28,-53.3,-30.31,-19.4,Strong Bear,Damaged,152,4.0,15.56,-0.95,1.25,Rising,Death Cross,357,8.05,-13.87,-37.67,111.6,152.2,0.73
BALAMINES.NS,Balaji Amines Limited,Basic Materials,Specialty Chemicals,3487.97,Small,1076.5,0.98,1076.33,1267.92,53.26,Bullish,Bearish,7.26,0.41,-22.89,-13.71,61.52,1.2778,0.439,42.78,4.74,1945.0,968.1,-44.65,11.2,-48.67,-13.71,-19.04,Strong Bear,Damaged,197,4.0,7.12,-0.54,1.07,Stable,Death Cross,385,7.17,8.79,-19.5,108.1,121.1,0.89
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,3427.71,Small,78.89,0.87,71.32,94.58,63.47,Bullish,Bullish,52.03,-6.41,-33.03,-33.77,161.13,1.2827,-0.266,58.51,6.34,158.99,50.4,-50.38,56.53,-66.88,-33.77,120.04,Strong Bear,Damaged,250,4.0,54.17,-0.56,1.34,Rising,Death Cross,100,51.94,1.97,-29.64,125.7,163.7,0.77
PACEDIGITK.NS,Pace Digitek Limited,Technology,Communication Equipment,3392.54,Small,157.17,4.58,166.33,192.12,48.66,Bullish,Bearish,1.99,-20.08,-27.9,,45.78,1.4182,,41.32,5.65,231.95,139.81,-32.24,12.42,-37.82,,,Strong Bear,Damaged,120,1.0,8.68,-0.68,1.19,Rising,Death Cross,127,1.89,-11.7,,101.3,157.0,0.65
KITEX.NS,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,3388.76,Small,169.76,2.54,170.14,189.31,53.53,Bullish,Bearish,3.47,-0.68,-7.68,-5.8,-56.87,1.9615,0.19,61.3,5.5,324.42,138.2,-47.67,22.84,-54.26,-5.8,50.83,Strong Bear,Damaged,230,6.0,3.7,-0.13,0.85,Stable,Death Cross,152,3.38,7.7,-4.3,209.9,204.9,1.02
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,3387.9,Small,251.47,-0.29,246.27,317.51,58.96,Bullish,Bullish,16.24,-27.13,-27.59,-28.97,66.16,1.9502,0.428,50.61,5.88,469.8,186.05,-46.47,35.16,-59.26,-28.97,,Strong Bear,Damaged,217,5.0,25.28,-0.55,1.28,Rising,Death Cross,152,16.15,-18.75,-24.2,156.5,192.7,0.81
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,3355.68,Small,238.1,4.9,236.05,358.97,59.02,Bullish,Bullish,15.03,-25.96,-48.22,,360.03,1.4601,,48.25,6.48,637.7,175.0,-62.66,36.06,-70.57,,,Strong Bear,Damaged,195,1.0,23.68,-1.0,1.34,Rising,Death Cross,160,14.94,-17.58,-44.83,85.4,198.2,0.43
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,3350.66,Small,377.8,4.08,378.52,484.52,58.66,Bullish,Bullish,9.43,-26.06,-44.35,-12.69,137.9,1.8554,-0.028,49.32,6.19,713.0,288.0,-47.01,31.18,-57.24,-12.69,17.87,Strong Bear,Damaged,211,5.0,18.12,-0.9,1.16,Rising,Death Cross,87,9.33,-17.68,-40.96,169.0,180.4,0.94
KNRCON.NS,KNR Constructions Limited,Industrials,Engineering & Construction,3337.13,Small,118.66,0.73,129.0,169.05,46.11,Bullish,Bearish,-1.54,-22.24,-39.53,-48.31,505.16,1.0072,0.369,36.35,5.13,247.8,108.65,-52.11,9.21,-54.69,-48.31,-23.42,Strong Bear,Damaged,250,4.0,5.87,-1.09,1.21,Rising,Death Cross,307,-1.64,-13.86,-36.14,57.4,136.6,0.42
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,3330.94,Small,297.6,1.97,286.93,304.88,59.66,Bullish,Bullish,2.27,-3.22,-8.08,6.2,-7.59,1.0728,0.449,37.65,3.97,366.25,251.95,-18.74,18.12,-29.15,6.2,7.05,Strong Bear,Correcting,180,6.0,3.34,-0.21,0.87,Stable,Death Cross,140,2.17,5.16,-4.69,93.7,81.7,1.15
CIGNITITEC.NS,Cigniti Technologies Limited,Technology,Information Technology Services,3328.77,Small,1208.4,-3.27,1273.53,1491.48,52.6,Bullish,Bullish,4.84,-25.93,-23.19,-14.46,-9.19,1.3407,-0.16,35.93,4.64,1929.5,996.5,-37.37,21.26,-44.7,-14.46,15.85,Strong Bear,Damaged,90,5.0,13.48,-0.65,1.1,Stable,Death Cross,40,4.75,-17.55,-19.8,149.2,168.6,0.88
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,3313.05,Small,112.21,0.2,98.03,101.55,66.7,Bullish,Bullish,25.35,19.78,-4.23,,46.82,1.4391,,48.38,5.1,149.4,81.42,-24.89,37.82,-41.09,,,Strong Bear,Damaged,186,3.0,18.76,-0.09,1.16,Rising,Death Cross,87,25.25,28.16,-0.84,183.1,129.5,1.41
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,3253.32,Small,153.46,1.18,162.25,193.58,51.36,Bullish,Bearish,-7.59,-26.64,-34.23,,57.13,0.7867,,36.65,5.95,243.8,131.15,-37.05,17.01,-43.87,,,Strong Bear,Damaged,145,4.0,1.29,-0.93,1.33,Rising,Death Cross,90,-7.69,-18.26,-30.84,36.4,90.9,0.4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3242.57,Small,355.1,-0.71,361.12,410.1,52.16,Bullish,Bearish,1.76,-12.01,-28.5,4.24,52.58,0.9937,0.236,41.42,3.8,564.05,318.95,-37.04,11.33,-41.02,4.24,3.09,Strong Bear,Damaged,187,6.0,5.76,-0.69,1.38,Rising,Death Cross,90,1.67,-3.63,-25.11,122.7,113.0,1.09
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,Packaged Foods,3136.5,Small,338.0,4.39,340.31,409.77,58.99,Bullish,Bullish,13.44,-27.02,-32.27,-16.28,-10.99,1.2527,0.196,35.86,3.82,540.0,292.55,-37.41,15.54,-44.9,-16.28,35.76,Strong Bear,Damaged,142,5.0,22.45,-0.9,0.99,Stable,Death Cross,60,13.35,-18.64,-28.88,116.0,136.7,0.85
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,3124.61,Small,142.79,0.82,136.22,159.73,61.73,Bullish,Bullish,10.74,-9.92,2.81,-14.6,-34.71,1.7966,-0.202,49.26,4.91,211.0,115.36,-32.33,23.78,-42.83,-14.6,-10.3,Strong Bear,Damaged,117,4.0,14.05,0.06,1.18,Rising,Death Cross,471,10.65,-1.54,6.2,178.9,193.3,0.93
REFEX.NS,Refex Industries Limited,Energy,Thermal Coal,3103.04,Small,226.17,2.12,222.82,296.96,58.49,Bullish,Bearish,8.04,-12.08,-37.41,-44.73,4.25,1.4338,1.673,54.69,5.05,534.0,188.0,-57.65,20.3,-63.5,-44.73,68.56,Strong Bear,Damaged,217,4.0,12.07,-0.68,1.11,Stable,Death Cross,160,7.95,-3.7,-34.02,71.8,132.5,0.54
ROUTE.NS,Route Mobile Limited,Communication Services,Telecom Services,3058.85,Small,485.55,0.37,511.44,706.76,52.15,Bullish,Bearish,4.04,-29.78,-37.45,-48.94,71.29,0.9678,0.11,33.67,4.52,1158.0,410.7,-58.07,18.22,-61.16,-48.94,-26.96,Strong Bear,Damaged,215,3.0,13.97,-1.11,1.4,Rising,Death Cross,380,3.95,-21.4,-34.06,38.1,119.1,0.32
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,3039.3,Small,173.15,1.25,163.77,199.16,62.02,Bullish,Bullish,26.26,-13.8,-30.43,-22.55,497.55,1.3176,1.179,46.45,5.14,306.4,134.71,-43.49,28.54,-51.94,-22.55,,Strong Bear,Damaged,190,4.0,30.86,-0.66,1.37,Rising,Death Cross,100,26.16,-5.42,-27.04,129.7,155.7,0.83
MSTCLTD.NS,MSTC Limited,Industrials,Conglomerates,2979.98,Small,423.05,1.0,431.16,479.53,52.72,Bullish,Bearish,1.14,-17.29,-19.39,-17.04,39.17,1.4129,0.47,37.32,4.42,582.45,362.15,-27.37,16.82,-35.16,-17.04,22.39,Strong Bear,Damaged,235,6.0,6.9,-0.52,1.31,Rising,Death Cross,395,1.04,-8.91,-16.0,145.4,168.0,0.87
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,2913.12,Small,8.01,0.63,7.25,8.6,62.87,Bullish,Bullish,11.1,10.03,0.0,-34.34,-69.61,1.5183,0.289,52.54,5.89,13.49,5.77,-40.62,38.82,-56.11,-34.34,-29.81,Strong Bear,Damaged,257,3.0,7.76,0.0,1.04,Stable,Death Cross,481,11.0,18.41,3.39,103.3,146.0,0.71
QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,2885.08,Small,193.2,2.29,190.46,251.89,58.68,Bullish,Bullish,4.39,-9.59,-21.57,-70.53,49.36,0.4915,-0.168,60.7,3.64,643.4,166.3,-69.97,16.18,-73.77,-70.53,-16.18,Strong Bear,Damaged,265,2.0,7.59,-0.36,1.3,Rising,Death Cross,310,4.29,-1.21,-18.18,3.3,127.4,0.03
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,2884.77,Small,140.34,2.18,146.2,193.95,51.75,Bullish,Bearish,0.21,-18.52,-36.98,-59.35,65.22,1.0849,-0.083,36.6,4.13,362.4,122.32,-61.27,14.73,-65.81,-59.35,9.21,Strong Bear,Damaged,252,5.0,6.38,-1.01,1.37,Rising,Death Cross,207,0.12,-10.14,-33.59,58.8,168.5,0.35
KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,2871.81,Small,656.85,1.25,685.3,753.95,48.6,Bullish,Bearish,-5.79,-11.19,-16.3,-15.34,108.81,1.5295,1.1339,37.6,4.46,988.8,574.0,-33.57,14.43,-39.15,-15.34,31.09,Strong Bear,Damaged,200,6.0,-2.06,-0.43,1.25,Rising,Death Cross,110,-5.88,-2.81,-12.91,143.2,163.0,0.88
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,2865.04,Small,57.13,0.87,55.75,59.7,56.83,Bullish,Bullish,1.28,-0.66,-6.44,-3.94,16.02,1.1072,0.136,31.19,4.26,76.5,48.1,-25.32,18.77,-28.54,-3.94,0.21,Strong Bear,Damaged,181,7.0,1.5,-0.21,1.47,Rising,Death Cross,400,1.18,7.72,-3.05,119.3,124.4,0.96
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2834.42,Small,558.7,3.11,589.42,732.78,52.61,Bullish,Bearish,11.98,-28.51,-24.75,-29.63,6.31,1.253,1.4894,39.56,5.16,899.0,480.0,-37.85,16.4,-44.67,-29.63,11.61,Strong Bear,Damaged,96,5.0,21.48,-0.63,1.33,Rising,Death Cross,290,11.88,-20.13,-21.37,113.8,154.8,0.74
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,2800.63,Small,1045.75,-0.61,861.05,1043.49,66.63,Bullish,Bullish,48.26,26.66,-14.83,-33.78,862.14,0.8944,-0.121,48.75,6.8,1742.3,653.55,-39.98,60.01,-59.73,-33.78,8.31,Bear,Damaged,255,5.0,39.37,-0.3,1.23,Rising,Death Cross,292,48.17,35.04,-11.45,70.0,111.9,0.63
BBL.NS,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2786.59,Small,2464.5,2.56,2421.8,2759.55,59.68,Bullish,Bullish,6.98,-12.99,-25.09,-14.14,-7.98,1.029,0.192,38.71,4.21,3475.0,2051.7,-29.08,20.12,-39.45,-14.14,25.88,Strong Bear,Damaged,235,5.0,11.31,-0.65,0.94,Stable,Death Cross,327,6.89,-4.61,-21.7,85.6,100.1,0.86
POLYPLEX.NS,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,2720.47,Small,866.6,-0.32,830.71,929.81,58.27,Bullish,Bearish,9.05,2.78,-14.23,-28.26,-31.81,1.0861,0.102,30.44,4.26,1398.0,740.0,-38.01,17.11,-45.58,-28.26,-12.33,Strong Bear,Damaged,227,6.0,8.12,-0.47,1.35,Rising,Death Cross,182,8.95,11.15,-10.84,70.4,110.7,0.64
SETL.NS,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,2652.84,Small,132.98,0.36,124.27,132.35,61.28,Bullish,Bullish,12.62,,,,40.03,1.8026,,61.26,5.36,143.12,104.56,-7.08,27.18,-24.23,,,Bull,Correcting,62,,,,1.2,Rising,Death Cross,62,12.52,,,,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,2651.98,Small,239.82,1.1,242.87,285.82,51.97,Bullish,Bearish,2.03,-5.88,-29.16,-8.0,67.8,1.4924,0.59,41.0,5.34,387.7,205.0,-38.14,16.99,-46.18,-8.0,-24.88,Strong Bear,Damaged,212,6.0,3.99,-0.71,1.35,Rising,Death Cross,431,1.94,2.5,-25.77,158.2,166.4,0.95
AYE.NS,AYE FINANCE LIMITED,Financial Services,Credit Services,2648.41,Small,108.32,4.29,111.84,123.04,52.55,Bullish,Bearish,-2.94,,,,,2.1198,,73.63,8.17,149.69,88.22,-27.64,22.78,-33.25,,,Strong Bear,Damaged,37,,,,1.2,Rising,Death Cross,32,-3.03,,,,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,2620.5,Small,46.31,0.28,43.96,51.89,63.57,Bullish,Bullish,16.56,-5.45,-15.31,-32.09,52.8,1.2046,0.123,37.0,4.71,75.55,36.84,-38.7,25.71,-49.06,-32.09,0.77,Strong Bear,Damaged,217,4.0,18.38,-0.41,1.21,Rising,Death Cross,351,16.47,2.93,-11.92,73.3,118.1,0.62
PATELENG.NS,Patel Engineering Limited,Industrials,Engineering & Construction,2588.97,Small,27.08,3.24,26.51,32.9,58.62,Bullish,Bullish,8.8,-4.58,-29.48,-33.55,28.48,1.3993,0.518,38.23,4.43,48.6,22.0,-44.28,23.09,-51.05,-33.55,23.29,Strong Bear,Damaged,250,3.0,10.33,-0.77,1.12,Stable,Death Cross,387,8.7,3.8,-26.09,112.9,161.9,0.7
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,2564.48,Small,209.0,4.07,202.76,242.48,62.0,Bullish,Bullish,6.49,-8.63,-30.84,-9.4,26.11,1.1229,0.383,40.24,4.74,335.2,163.01,-37.65,28.21,-47.88,-9.4,-9.69,Strong Bear,Damaged,182,5.0,9.37,-0.77,1.41,Rising,Death Cross,112,6.4,-0.25,-27.45,139.3,149.0,0.93
CYIENTDLM.NS,Cyient DLM Limited,Technology,Electronic Components,2505.58,Small,314.5,1.37,322.63,401.8,54.62,Bullish,Bearish,9.18,-23.56,-26.65,-30.4,1294.56,1.3538,-0.057,36.61,5.67,540.0,265.2,-41.76,18.59,-44.89,-30.4,,Strong Bear,Damaged,251,3.0,17.03,-0.73,1.27,Rising,Death Cross,377,9.09,-15.18,-23.26,90.9,133.6,0.68
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,2500.21,Small,159.27,0.52,176.94,219.86,48.63,Bullish,Bearish,0.64,-37.96,-44.65,-27.89,86.72,1.8699,0.396,54.95,6.39,321.95,128.5,-50.53,23.95,-58.66,-27.89,7.06,Strong Bear,Damaged,142,7.0,13.29,-0.81,1.36,Rising,Death Cross,56,0.55,-29.58,-41.26,165.6,196.9,0.84
PARKHOTELS.NS,PARKHOTELS,Consumer Cyclical,Lodging,2481.76,Small,116.31,1.87,117.1,135.61,54.71,Bullish,Bullish,0.8,-13.81,-23.4,-21.48,98.64,1.3592,0.709,38.01,4.7,173.2,95.1,-32.85,22.3,-42.97,-21.48,,Strong Bear,Damaged,212,4.0,5.4,-0.62,1.34,Rising,Death Cross,297,0.7,-5.43,-20.02,103.3,130.6,0.79
JINDWORLD.NS,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,2459.06,Small,24.51,1.11,23.69,34.49,59.94,Bullish,Bullish,9.52,-15.4,-30.41,-67.99,151.36,1.6676,-0.398,46.9,6.49,71.55,17.85,-65.74,37.31,-76.06,-67.99,-25.23,Strong Bear,Damaged,265,2.0,14.65,-0.65,1.39,Rising,Death Cross,276,9.42,-7.02,-27.02,82.5,219.0,0.38
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,2447.28,Small,239.46,3.06,240.69,261.01,55.13,Bullish,Bearish,3.59,-23.38,-5.18,,12.52,1.0353,,53.38,5.6,390.0,205.1,-38.6,16.75,-44.91,,,Strong Bear,Damaged,102,4.0,11.38,-0.1,0.88,Stable,Death Cross,41,3.5,-15.0,-1.8,114.0,95.7,1.19
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,2397.57,Small,63.12,0.94,61.26,71.46,61.33,Bullish,Bullish,8.92,-8.12,-23.35,,-7.59,0.8472,,27.12,3.82,91.77,54.36,-31.22,16.11,-38.73,,,Strong Bear,Damaged,167,3.0,11.63,-0.86,1.11,Stable,Death Cross,180,8.83,0.26,-19.96,46.0,95.4,0.48
JISLJALEQS.NS,Jain Irrigation Systems Limited,Industrials,Conglomerates,2391.95,Small,32.61,2.39,33.62,43.46,53.19,Bullish,Bearish,-0.94,-19.28,-37.96,-42.7,140.46,1.4527,0.05,46.29,5.91,66.45,27.1,-50.93,20.33,-57.37,-42.7,4.35,Strong Bear,Damaged,217,4.0,5.49,-0.82,1.45,Rising,Death Cross,287,-1.04,-10.9,-34.57,90.7,153.3,0.59
GKENERGY.NS,GK ENERGY LIMITED,Utilities,Utilities - Renewable,2353.49,Small,116.04,7.61,111.36,143.19,62.86,Bullish,Bullish,15.58,-25.52,-33.2,,-4.15,2.0872,,59.28,5.19,239.6,87.2,-51.57,33.07,-61.34,,,Strong Bear,Damaged,120,3.0,24.09,-0.56,1.11,Stable,Death Cross,85,15.48,-17.14,-29.81,233.4,285.7,0.82
