Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
BALUFORGE.NS,Balu Forge Industries Limited,Industrials,Metal Fabrication,5893.14,Mid,485.25,2.13,464.52,541.86,58.54,Bullish,Bullish,3.94,5.74,-24.67,-11.37,-45.52,1.5989,0.332,51.27,4.76,784.0,341.05,-38.11,42.28,-53.29,-11.37,,Strong Bear,Damaged,220,6.0,2.03,-0.48,1.03,Stable,Death Cross,77,1.58,12.23,-21.28,156.8,176.2,0.89
FIEMIND.NS,Fiem Industries Limited,Consumer Cyclical,Auto Parts,5878.23,Mid,2233.4,-0.35,2136.16,2057.3,59.25,Bullish,Bullish,6.27,0.11,13.31,74.74,-29.67,1.1264,0.483,38.01,3.94,2555.3,1380.5,-12.6,61.78,-24.94,74.74,44.45,Strong Bull,Correcting,45,8.0,6.23,0.35,1.07,Stable,Golden Cross,255,3.91,6.6,16.7,132.8,64.9,2.05
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Industrials,Marine Shipping,5859.36,Mid,359.65,-1.26,358.43,320.35,51.58,Bullish,Bearish,-1.26,-3.53,46.7,,-34.82,1.0965,,46.75,4.34,421.95,222.0,-14.76,62.0,-22.24,,,Bull,Correcting,41,5.0,-0.08,1.0,0.9,Stable,Golden Cross,110,-3.62,2.96,50.09,116.6,31.1,3.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,5794.45,Mid,188.75,-5.68,200.0,238.83,47.19,Bullish,Bearish,2.24,-18.05,-25.0,-36.22,11.36,0.8931,0.229,34.76,4.8,330.8,174.38,-42.94,8.24,-45.8,-36.22,21.61,Strong Bear,Damaged,256,3.0,8.26,-0.72,1.12,Stable,Death Cross,226,-0.12,-11.56,-21.6,50.2,109.7,0.46
FDC.NS,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5792.78,Mid,355.8,-0.31,357.57,401.5,56.17,Bullish,Bearish,-3.03,-9.92,-19.82,-9.15,76.4,0.5077,0.046,25.81,3.27,527.8,312.95,-32.59,13.69,-36.2,-9.15,13.34,Strong Bear,Damaged,202,5.0,0.28,-0.77,0.87,Stable,Death Cross,130,-5.38,-3.42,-16.43,56.8,72.8,0.78
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Technology,Information Technology Services,5735.5,Mid,381.7,0.21,391.95,479.73,49.36,Bearish,Bearish,-6.69,-13.35,-22.99,-29.63,-44.22,1.0601,-0.086,36.4,4.56,674.85,330.2,-43.44,15.6,-48.96,-29.63,-21.41,Strong Bear,Damaged,216,4.0,-2.24,-0.63,1.12,Stable,Death Cross,581,-9.05,-6.86,-19.6,85.1,135.2,0.63
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Healthcare,Medical Care Facilities,5691.83,Mid,567.25,1.32,539.48,504.53,56.54,Bullish,Bearish,1.29,14.34,,,-70.51,0.9609,,44.19,4.76,616.0,446.0,-7.91,27.19,-17.39,,,Bull,Recovering,35,,-3.49,,1.13,Stable,Golden Cross,70,-1.06,20.83,,138.8,57.9,2.4
SYMPHONY.NS,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5575.09,Mid,811.85,2.39,795.95,912.81,58.25,Bullish,Bullish,-0.45,-9.93,-8.93,-25.29,-20.21,0.974,0.254,29.97,3.91,1347.9,685.0,-39.77,18.52,-47.32,-25.29,-9.42,Strong Bear,Damaged,241,6.0,2.86,-0.3,1.25,Rising,Death Cross,305,-2.81,-3.44,-5.54,73.9,117.1,0.63
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,5551.29,Mid,172.53,-1.77,183.58,240.84,50.99,Bullish,Bearish,1.89,-22.21,-39.81,-40.96,169.55,1.035,0.068,37.93,5.69,368.0,139.91,-53.12,23.31,-56.3,-40.96,-9.85,Strong Bear,Damaged,190,6.0,9.29,-1.05,0.94,Stable,Death Cross,141,-0.47,-15.72,-36.42,60.1,129.7,0.46
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Industrials,Farm & Heavy Construction Machinery,5550.45,Mid,485.15,-2.63,485.99,562.76,55.07,Bullish,Bullish,3.1,-16.67,-22.95,-16.58,8.78,1.1069,1.2151,38.46,4.85,756.2,394.8,-35.84,22.89,-45.56,-16.58,,Strong Bear,Damaged,240,5.0,8.66,-0.6,1.25,Rising,Death Cross,117,0.74,-10.18,-19.56,99.4,127.1,0.78
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,5539.2,Mid,826.9,1.17,782.55,878.74,65.52,Bullish,Bullish,8.45,-10.09,-14.16,3.64,-12.41,0.9771,0.403,37.77,4.27,1125.0,645.15,-26.5,28.17,-41.29,3.64,20.31,Strong Bear,Damaged,196,6.0,11.81,-0.37,1.03,Stable,Death Cross,65,6.09,-3.59,-10.76,68.8,63.4,1.09
NETWORK18.NS,Network18 Media & Investments Limited,Communication Services,Entertainment,5504.55,Mid,35.64,1.89,33.98,43.57,64.04,Bullish,Bullish,8.43,-14.8,-31.87,-13.56,65.55,1.4448,0.094,40.66,4.59,65.29,27.38,-45.41,30.17,-56.41,-13.56,-15.56,Strong Bear,Damaged,195,3.0,13.36,-0.78,1.29,Rising,Death Cross,396,6.07,-8.31,-28.48,117.8,142.2,0.83
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,5437.56,Mid,1249.7,1.53,1142.16,1145.13,65.28,Bullish,Bullish,22.74,6.39,10.84,8.99,-3.49,0.3482,-0.787,40.53,4.22,1510.8,944.0,-17.28,32.38,-36.33,8.99,,Bull,Correcting,240,4.0,20.61,0.27,1.2,Rising,Death Cross,217,20.38,12.89,14.23,34.9,16.9,2.07
GANESHHOU.NS,Ganesh Housing Limited,Real Estate,Real Estate - Development,5433.5,Mid,651.6,6.05,639.52,757.46,59.53,Bullish,Bullish,2.67,-15.97,-21.73,,106.0,1.3907,-0.381,37.05,5.03,899.7,500.0,-27.58,30.32,-42.61,,,Strong Bear,Damaged,155,2.0,7.99,-0.59,1.46,Rising,Death Cross,154,0.31,-9.47,-18.34,85.2,134.1,0.64
PTC.NS,PTC India Limited,Utilities,Utilities - Independent Power Producers,5418.43,Mid,183.05,4.38,165.22,164.29,68.48,Bullish,Bullish,13.79,16.9,13.05,25.76,9.35,0.9654,0.602,29.16,3.13,207.0,149.59,-11.57,22.37,-20.54,25.76,34.49,Bull,Correcting,171,7.0,8.16,0.45,1.06,Stable,Golden Cross,2,11.43,23.39,16.44,106.2,83.4,1.27
CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,Asset Management,5356.35,Mid,268.6,1.57,251.06,277.05,63.16,Bullish,Bullish,10.49,-9.15,,,-9.5,1.6338,,46.38,4.0,353.4,214.2,-24.0,25.4,-37.73,,,Strong Bear,Damaged,122,3.0,13.54,,1.08,Stable,Death Cross,65,8.13,-2.66,,165.4,159.4,1.04
CCAVENUE.NS,AvenuesAI Limited,Technology,Software - Infrastructure,5346.85,Mid,15.36,1.25,15.36,15.68,53.74,Bullish,Bullish,4.92,,,,-13.18,1.4074,0.115,48.5,4.46,19.43,12.92,-20.95,18.89,-31.79,,,Strong Bear,Damaged,45,,,,1.09,Stable,Death Cross,16,2.56,,,,,
ICIL.NS,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,5338.75,Mid,269.56,2.58,257.87,274.5,58.75,Bullish,Bullish,10.45,4.38,3.14,9.04,-2.24,1.6225,-0.025,58.89,5.39,351.35,216.9,-23.28,24.28,-35.41,9.04,32.84,Bear,Damaged,240,6.0,8.99,0.05,0.81,Falling,Death Cross,85,8.09,10.87,6.53,172.0,160.6,1.07
PURVA.NS,Puravankara Limited,Real Estate,Real Estate - Development,5333.73,Mid,224.91,-3.34,203.09,241.29,64.12,Bullish,Bullish,20.21,-3.67,-9.11,-0.41,114.46,1.4873,-0.039,49.28,6.61,338.95,160.69,-33.65,39.97,-50.1,-0.41,44.34,Strong Bear,Damaged,222,4.0,21.43,-0.18,1.34,Rising,Death Cross,317,17.86,2.82,-5.72,142.7,146.0,0.98
SENCO.NS,Senco Gold Limited,Consumer Cyclical,Luxury Goods,5316.82,Mid,324.55,-0.54,312.37,335.26,57.46,Bullish,Bullish,8.89,-8.01,0.16,12.97,160.03,1.1904,0.365,38.42,4.4,405.7,276.0,-20.0,17.59,-29.15,12.97,,Bear,Damaged,256,5.0,11.56,0.0,1.26,Rising,Death Cross,306,6.53,-1.52,3.55,118.5,107.7,1.1
MASTEK.NS,Mastek Limited,Technology,Information Technology Services,5262.42,Mid,1697.7,3.59,1652.94,2021.8,61.56,Bullish,Bullish,8.99,-16.69,-19.52,-12.41,-1.67,1.1724,0.062,36.32,4.21,2818.0,1334.2,-39.76,27.24,-49.2,-12.41,2.32,Strong Bear,Damaged,192,6.0,14.55,-0.54,1.23,Rising,Death Cross,305,6.63,-10.2,-16.13,104.2,127.1,0.82
ELECTCAST.NS,Electrosteel Castings Limited,Industrials,Building Products & Equipment,5239.2,Mid,84.67,0.33,75.7,86.66,61.04,Bullish,Bullish,6.92,20.48,-11.15,-4.65,34.93,1.1963,0.0,48.48,5.41,138.75,60.15,-38.98,40.76,-54.78,-4.65,38.49,Strong Bear,Damaged,210,5.0,0.09,-0.23,1.01,Stable,Death Cross,357,4.56,26.97,-7.76,95.4,99.0,0.96
CMSINFO.NS,CMS Info Systems Limited,Industrials,Specialty Business Services,5236.95,Mid,317.6,3.82,301.8,356.69,67.84,Bullish,Bullish,6.1,-4.16,-14.69,-29.28,4.22,0.5907,0.247,26.83,3.69,541.15,261.9,-41.31,21.27,-49.88,-29.28,5.96,Strong Bear,Damaged,192,3.0,7.49,-0.55,1.25,Rising,Death Cross,170,3.74,2.34,-11.29,42.9,90.6,0.47
CEIGALL.NS,CEIGALL INDIA LIMITED,Industrials,Engineering & Construction,5232.16,Mid,300.2,0.22,279.27,272.69,65.73,Bullish,Bullish,10.43,10.0,13.76,14.91,40.19,0.7724,0.6336,29.04,3.44,307.9,222.61,-2.5,34.85,-21.02,14.91,,Strong Bull,Recovering,0,6.0,7.1,0.47,1.11,Stable,Golden Cross,45,8.07,16.5,17.39,97.0,78.0,1.24
EPIGRAL.NS,Epigral Limited,Basic Materials,Chemicals,5213.85,Mid,1208.55,0.44,996.78,1325.37,79.5,Bullish,Bullish,37.01,6.18,-29.5,-31.39,24.37,1.4406,-0.236,40.05,4.41,2114.0,807.0,-42.83,49.76,-61.2,-31.39,,Strong Bear,Damaged,185,4.0,34.95,-0.74,1.04,Stable,Death Cross,144,34.65,12.67,-26.11,104.0,150.8,0.69
RTNPOWER.NS,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,5198.26,Mid,9.68,1.26,8.61,9.96,70.97,Bullish,Bullish,13.48,7.2,-12.95,2.33,123.09,1.4142,0.318,45.5,4.38,16.92,7.52,-42.79,28.72,-53.42,2.33,43.88,Strong Bear,Damaged,200,3.0,11.08,-0.28,1.23,Rising,Death Cross,141,11.12,13.69,-9.56,173.6,179.8,0.97
PNCINFRA.NS,PNC Infratech Limited,Industrials,Engineering & Construction,5188.25,Mid,202.24,2.7,199.08,247.55,59.98,Bullish,Bullish,0.19,-16.57,-30.09,-22.82,36.06,1.2208,0.347,31.25,4.91,331.8,158.17,-39.05,27.86,-49.62,-22.82,-10.65,Strong Bear,Damaged,186,5.0,5.71,-0.96,1.36,Rising,Death Cross,385,-2.17,-10.07,-26.7,83.0,122.5,0.68
SURYAROSNI.NS,Surya Roshni Limited,Basic Materials,Steel,5187.0,Mid,238.36,1.31,223.79,256.02,63.25,Bullish,Bullish,7.3,-13.18,-16.85,0.91,-6.03,1.2536,0.435,39.46,4.5,359.0,187.35,-33.6,27.23,-44.83,0.91,14.07,Strong Bear,Damaged,190,6.0,11.69,-0.43,1.27,Rising,Death Cross,130,4.94,-6.69,-13.46,99.3,100.6,0.99
GOKEX.NS,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,5155.14,Mid,703.8,1.3,657.19,751.08,60.81,Bullish,Bullish,16.74,7.71,-4.17,-11.14,-48.32,1.8721,-0.304,58.1,5.06,1060.0,531.0,-33.6,32.54,-48.13,-11.14,24.45,Strong Bear,Damaged,237,6.0,14.17,-0.07,0.7,Falling,Death Cross,92,14.38,14.2,-0.78,192.0,211.2,0.91
RALLIS.NS,Rallis India Limited,Basic Materials,Agricultural Inputs,5126.2,Mid,263.6,0.54,254.58,273.93,59.68,Bullish,Bullish,6.57,4.33,-13.13,31.48,-34.39,1.145,0.42,42.48,4.03,385.9,215.5,-31.69,22.32,-42.72,31.48,10.38,Strong Bear,Damaged,167,7.0,5.13,-0.31,0.89,Stable,Death Cross,116,4.21,10.83,-9.74,129.6,97.7,1.33
JAMNAAUTO.NS,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,5120.47,Mid,128.08,3.45,124.48,114.66,55.59,Bullish,Bearish,4.62,-0.32,33.62,81.99,-65.09,1.4092,0.267,39.32,4.81,152.6,74.06,-16.07,72.94,-24.51,81.99,11.28,Bull,Correcting,35,7.0,4.73,0.86,1.08,Stable,Golden Cross,165,2.26,6.17,37.01,172.7,103.8,1.66
AURIONPRO.NS,Aurionpro Solutions Limited,Technology,Software - Infrastructure,5095.1,Mid,922.8,2.31,880.07,1083.96,62.0,Bullish,Bullish,0.15,-12.56,-16.51,-34.68,-13.44,1.1615,-0.45,42.68,4.89,1665.9,719.6,-44.61,28.24,-55.64,-34.68,82.1,Strong Bear,Damaged,197,3.0,4.34,-0.39,1.13,Stable,Death Cross,186,-2.21,-6.07,-13.12,74.8,130.2,0.57
THOMASCOOK.NS,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,5090.85,Mid,109.28,1.47,106.06,134.1,61.1,Bullish,Bullish,19.31,-21.03,-27.77,-16.8,59.08,1.4713,-0.249,45.17,4.64,188.29,86.35,-41.96,26.55,-52.62,-16.8,23.59,Strong Bear,Damaged,191,6.0,26.32,-0.61,1.26,Rising,Death Cross,134,16.96,-14.54,-24.38,112.0,138.1,0.81
SUBROS.NS,Subros Limited,Consumer Cyclical,Auto Parts,5076.97,Mid,778.25,0.5,742.35,808.26,63.36,Bullish,Bullish,13.19,-8.73,-29.41,33.66,56.69,1.5622,0.512,50.86,3.89,1213.7,558.1,-35.88,39.45,-46.81,33.66,37.76,Strong Bear,Damaged,142,7.0,16.1,-0.58,1.16,Rising,Death Cross,52,10.83,-2.23,-26.02,167.7,126.4,1.33
SUPRIYA.NS,Supriya Lifescience Limited,Healthcare,Biotechnology,5056.73,Mid,628.3,-1.11,635.25,676.49,53.33,Bullish,Bullish,7.26,-17.87,-12.19,-11.33,0.74,1.2346,0.281,34.16,3.98,832.4,545.5,-24.52,15.18,-31.06,-11.33,47.86,Strong Bear,Damaged,106,5.0,13.22,-0.36,1.12,Stable,Death Cross,34,4.9,-11.38,-8.8,99.9,114.8,0.87
MAPMYINDIA.NS,C. E. Info Systems Limited,Technology,Software - Infrastructure,5045.06,Mid,921.95,-1.39,1047.43,1431.91,46.1,Bullish,Bearish,-4.67,-42.39,-45.74,-45.84,1.77,1.1088,0.07,34.2,4.94,2166.7,795.0,-57.45,15.97,-61.78,-45.84,-4.2,Strong Bear,Damaged,239,6.0,9.46,-1.34,1.32,Rising,Death Cross,207,-7.03,-35.9,-42.34,32.5,112.0,0.29
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5007.25,Mid,151.75,-0.73,168.25,182.99,40.66,Bullish,Bearish,-10.02,-11.43,,,-56.73,0.9876,,44.18,5.69,224.0,142.23,-32.25,6.69,-32.4,,,Strong Bear,Damaged,45,,-6.21,,1.06,Stable,Death Cross,30,-12.37,-4.94,,81.8,121.8,0.67
TVSSCS.NS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,4960.19,Small,112.43,-1.14,106.54,117.88,59.61,Bullish,Bullish,6.74,2.84,-10.34,-6.6,-91.11,1.3226,0.737,38.49,4.49,147.0,90.32,-23.52,24.48,-36.53,-6.6,,Strong Bear,Damaged,217,7.0,5.79,-0.27,0.99,Stable,Death Cross,370,4.38,9.33,-6.95,136.3,144.9,0.94
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate - Development,4959.59,Small,337.75,2.77,346.05,396.07,55.0,Bullish,Bullish,1.03,-19.74,-22.08,-6.14,60.71,1.4616,0.574,38.36,4.99,478.75,270.75,-29.45,24.75,-40.99,-6.14,4.52,Strong Bear,Damaged,117,7.0,7.61,-0.58,1.29,Rising,Death Cross,330,-1.33,-13.24,-18.69,139.8,157.1,0.89
SHARDAMOTR.NS,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,4951.99,Small,862.6,1.81,838.72,959.66,58.53,Bullish,Bullish,6.22,-6.96,-19.11,19.26,80.36,1.2275,0.43,41.66,4.51,1248.0,700.0,-30.88,23.23,-41.81,19.26,13.71,Strong Bear,Damaged,202,7.0,8.54,-0.46,1.3,Rising,Death Cross,334,3.87,-0.47,-15.72,125.2,104.9,1.19
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4948.95,Small,152.5,1.14,129.88,139.86,66.71,Bullish,Bullish,24.6,15.2,19.11,6.96,350.18,1.47,0.191,50.88,6.47,204.4,108.0,-25.39,41.2,-45.25,6.96,-2.46,Bear,Damaged,227,4.0,19.53,0.38,1.53,Rising,Death Cross,495,22.24,21.69,22.5,113.9,102.5,1.11
HCC.NS,Hindustan Construction Company Limited,Industrials,Engineering & Construction,4942.94,Small,18.87,2.22,17.16,22.26,65.99,Bullish,Bullish,17.28,3.85,-32.02,-24.22,82.16,1.7499,0.265,49.97,4.98,37.39,13.65,-49.53,38.24,-62.27,-24.22,9.18,Strong Bear,Damaged,221,5.0,16.0,-0.64,1.27,Rising,Death Cross,327,14.92,10.35,-28.63,147.2,187.3,0.79
RAYMONDLSL.NS,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,4915.31,Small,804.95,0.74,852.88,1071.75,48.84,Bullish,Bullish,2.2,-18.22,-31.51,-23.11,210.06,1.376,1.3127,46.3,5.3,1411.9,725.2,-42.99,11.0,-44.52,-23.11,,Strong Bear,Damaged,151,6.0,8.27,-0.68,1.21,Rising,Death Cross,419,-0.16,-11.73,-27.87,142.4,170.2,0.84
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,4886.46,Small,270.94,1.75,236.3,250.07,70.31,Bullish,Bullish,19.95,8.33,0.4,22.85,95.24,1.5788,0.645,38.69,4.49,322.0,192.15,-15.86,41.0,-38.47,22.85,21.07,Bull,Correcting,207,6.0,17.17,0.01,1.32,Rising,Death Cross,66,17.59,14.83,3.8,158.0,140.9,1.12
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Department Stores,4882.57,Small,611.15,-0.38,580.81,687.16,62.34,Bullish,Bullish,16.0,-5.92,-28.21,-21.41,4097.71,0.7246,0.275,39.4,5.02,945.0,457.9,-35.33,33.47,-48.39,-21.41,2.65,Strong Bear,Damaged,217,4.0,17.97,-0.72,1.31,Rising,Death Cross,95,13.64,0.57,-24.81,79.7,112.7,0.71
IONEXCHANG.NS,Ion Exchange (India) Limited,Industrials,Pollution & Treatment Controls,4882.39,Small,396.75,-0.82,359.91,403.52,65.41,Bullish,Bullish,11.54,7.81,1.32,-14.06,-25.59,0.8129,0.318,34.47,4.4,580.75,312.7,-31.68,26.88,-43.98,-14.06,7.95,Strong Bear,Damaged,234,4.0,8.94,0.04,1.23,Rising,Death Cross,307,9.18,14.31,4.71,75.1,101.0,0.74
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,Real Estate Services,4823.57,Small,422.15,3.0,413.34,456.26,59.98,Bullish,Bearish,7.4,-10.6,-28.67,,34.61,0.8744,,36.06,4.54,619.0,361.5,-31.8,16.78,-38.61,,,Strong Bear,Damaged,116,5.0,10.93,-0.8,0.94,Stable,Death Cross,60,5.04,-4.11,-25.28,63.1,60.9,1.04
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,4791.68,Small,34.7,1.05,31.42,41.71,68.74,Bullish,Bullish,29.82,-10.68,-32.2,-10.64,-0.7,1.8894,1.565,48.94,5.3,69.7,24.4,-50.22,42.21,-62.5,-10.64,-1.31,Strong Bear,Damaged,200,5.0,33.38,-0.66,1.08,Stable,Death Cross,144,27.46,-4.19,-28.81,188.1,212.4,0.89
MIDWESTLTD.NS,MIDWEST LIMITED,Basic Materials,Building Materials,4779.38,Small,1321.7,3.24,1295.16,1280.59,54.84,Bullish,Bullish,7.82,-15.72,,,-12.59,1.6385,,62.64,5.79,1859.9,1048.5,-28.94,26.06,-39.88,,,Bear,Damaged,70,3.0,13.06,,1.09,Stable,Golden Cross,106,5.46,-9.23,,196.7,117.6,1.67
EBGNG.NS,GNG ELECTRONICS LIMITED,Technology,Computer Hardware,4745.73,Small,416.25,-1.69,361.92,337.07,64.33,Bullish,Bullish,7.2,41.2,23.77,,63.36,1.321,,48.19,5.47,440.0,239.0,-5.4,74.16,-37.93,,,Bull,Recovering,0,4.0,-6.53,0.49,0.94,Stable,Golden Cross,30,4.84,47.69,27.16,197.8,136.1,1.45
GHCL.NS,GHCL Limited,Basic Materials,Chemicals,4721.28,Small,513.55,1.76,481.86,543.21,66.98,Bullish,Bullish,10.82,-5.93,-18.94,-10.64,84.68,1.0104,-0.419,28.35,3.57,667.2,419.0,-23.03,22.57,-35.72,-10.64,3.01,Strong Bear,Damaged,126,5.0,12.8,-0.67,1.28,Rising,Death Cross,90,8.46,0.57,-15.55,84.2,105.1,0.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,4711.66,Small,951.7,2.27,991.93,1091.99,50.92,Bullish,Bearish,-5.77,-15.49,-20.63,-4.9,144.07,1.1051,0.65,27.57,3.87,1331.9,865.0,-28.55,10.02,-31.01,-4.9,39.3,Strong Bear,Damaged,155,6.0,-0.61,-0.75,1.29,Rising,Death Cross,62,-8.13,-8.99,-17.24,97.0,111.5,0.87
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,4675.78,Small,919.4,0.63,844.31,962.9,65.8,Bullish,Bullish,7.85,3.86,-3.05,-0.22,178.33,1.1461,2.2753,45.57,4.97,1397.0,695.0,-34.19,32.29,-48.26,-0.22,,Strong Bear,Damaged,224,2.0,6.56,-0.07,1.14,Stable,Death Cross,184,5.5,10.35,0.34,123.1,125.8,0.98
KSCL.NS,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,4669.73,Small,920.25,-0.73,852.82,960.15,67.02,Bullish,Bullish,15.02,2.24,-12.75,-31.44,25.47,0.893,-0.021,38.53,4.02,1575.0,705.1,-41.57,30.51,-54.21,-31.44,22.16,Strong Bear,Damaged,261,4.0,14.27,-0.33,0.98,Stable,Death Cross,136,12.66,8.73,-9.36,61.4,110.7,0.55
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,4656.55,Small,408.55,4.3,358.88,510.52,72.26,Bullish,Bullish,33.23,-17.19,-45.58,,6.98,1.8234,1.7888,46.37,4.98,888.4,283.1,-54.01,44.31,-66.83,,,Strong Bear,Damaged,169,4.0,38.96,-0.98,1.08,Stable,Death Cross,100,30.87,-10.7,-41.95,158.0,205.3,0.77
JUSTDIAL.NS,Just Dial Limited,Communication Services,Internet Content & Information,4629.83,Small,544.4,0.09,575.36,714.16,48.97,Bullish,Bullish,3.65,-23.87,-33.83,-31.55,8.0,1.1445,0.142,30.64,3.82,1048.9,480.5,-48.1,13.3,-52.28,-31.55,-3.11,Strong Bear,Damaged,257,3.0,11.61,-1.1,1.16,Rising,Death Cross,325,1.29,-17.38,-30.44,73.1,127.8,0.57
SKIPPER.NS,Skipper Limited,Industrials,Engineering & Construction,4599.93,Small,407.3,1.34,371.42,424.92,67.98,Bullish,Bullish,15.92,-0.35,-20.12,0.94,-7.58,1.567,0.276,39.54,4.1,588.0,327.05,-30.73,24.54,-41.86,0.94,63.25,Strong Bear,Damaged,159,7.0,16.04,-0.51,0.97,Stable,Death Cross,90,13.57,6.14,-16.73,162.1,171.8,0.94
VIPIND.NS,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,4581.31,Small,322.0,-0.23,342.1,377.11,45.48,Bullish,Bearish,-7.35,-16.62,-23.65,19.99,43.09,1.1178,0.088,41.09,4.17,492.3,280.85,-34.59,14.65,-37.42,19.99,-17.6,Strong Bear,Damaged,196,5.0,-1.81,-0.58,1.11,Stable,Death Cross,106,-9.71,-10.13,-20.26,135.4,114.6,1.18
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Technology,Solar,4520.44,Small,193.46,2.52,183.24,233.76,61.24,Bullish,Bullish,7.89,-2.55,-19.21,-19.66,19.15,1.7669,0.497,45.6,4.69,348.9,148.0,-44.55,30.72,-55.76,-19.66,-13.55,Strong Bear,Damaged,200,5.0,8.74,-0.42,1.19,Rising,Death Cross,370,5.53,3.94,-15.82,156.6,192.9,0.81
DHANUKA.NS,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,4507.83,Small,1000.0,-1.17,1029.21,1231.77,50.43,Bullish,Bearish,4.11,-9.29,-33.07,-21.17,-4.22,0.854,0.178,35.79,3.92,1975.0,889.6,-49.37,12.41,-52.97,-21.17,15.37,Strong Bear,Damaged,185,4.0,7.21,-0.92,1.01,Stable,Death Cross,124,1.75,-2.8,-29.67,52.3,78.8,0.66
BAJAJELEC.NS,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4481.34,Small,387.6,-0.24,379.04,485.23,62.45,Bullish,Bullish,1.12,-15.99,-27.99,-27.01,64.62,1.0657,-0.14,32.26,4.25,711.0,330.0,-45.49,17.45,-50.84,-27.01,-27.36,Strong Bear,Damaged,204,3.0,6.45,-0.87,1.07,Stable,Death Cross,442,-1.24,-9.49,-24.6,75.1,120.8,0.62
RAIN.NS,Rain Industries Limited,Basic Materials,Specialty Chemicals,4438.75,Small,131.97,3.81,126.26,134.59,61.63,Bullish,Bullish,11.19,-6.95,-0.81,-0.49,-0.81,1.5319,0.719,44.07,5.01,176.0,99.9,-25.02,32.1,-40.07,-0.49,-4.56,Strong Bear,Damaged,50,6.0,13.51,-0.02,0.86,Stable,Death Cross,22,8.83,-0.46,2.58,131.3,136.3,0.96
IFBIND.NS,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4429.47,Small,1090.95,-0.07,1102.09,1358.61,57.93,Bullish,Bullish,6.83,-24.9,-35.4,-9.58,26.59,1.2354,0.073,47.62,4.32,2019.8,883.2,-45.99,23.52,-54.29,-9.58,10.47,Strong Bear,Damaged,120,6.0,15.13,-0.74,1.01,Stable,Death Cross,61,4.47,-18.4,-32.01,93.1,103.8,0.9
